who_region_code,date,cases,deaths
EURO,2020-01-05,2,0
EURO,2020-01-06,2,0
EURO,2020-01-07,2,0
EURO,2020-01-08,2,0
EURO,2020-01-09,2,0
EURO,2020-01-10,2,0
EURO,2020-01-11,2,0
EURO,2020-01-12,3,0
EURO,2020-01-13,3,0
EURO,2020-01-14,3,0
EURO,2020-01-15,3,0
EURO,2020-01-16,3,0
EURO,2020-01-17,3,0
EURO,2020-01-18,4,0
EURO,2020-01-19,5,0
EURO,2020-01-20,5,0
EURO,2020-01-21,5,0
EURO,2020-01-22,5,0
EURO,2020-01-23,5,0
EURO,2020-01-24,6,0
EURO,2020-01-25,7,0
EURO,2020-01-26,10,0
EURO,2020-01-27,11,0
EURO,2020-01-28,12,0
EURO,2020-01-29,13,0
EURO,2020-01-30,14,0
EURO,2020-01-31,16,0
EURO,2020-02-01,22,0
EURO,2020-02-02,29,1
EURO,2020-02-03,32,1
EURO,2020-02-04,36,1
EURO,2020-02-05,40,1
EURO,2020-02-06,44,1
EURO,2020-02-07,48,1
EURO,2020-02-08,54,1
EURO,2020-02-09,64,1
EURO,2020-02-10,64,1
EURO,2020-02-11,64,1
EURO,2020-02-12,65,1
EURO,2020-02-13,67,1
EURO,2020-02-14,69,1
EURO,2020-02-15,71,1
EURO,2020-02-16,74,2
EURO,2020-02-17,100,2
EURO,2020-02-18,126,2
EURO,2020-02-19,153,2
EURO,2020-02-20,181,2
EURO,2020-02-21,209,3
EURO,2020-02-22,238,4
EURO,2020-02-23,270,5
EURO,2020-02-24,618,14
EURO,2020-02-25,968,23
EURO,2020-02-26,1320,32
EURO,2020-02-27,1674,41
EURO,2020-02-28,2031,51
EURO,2020-02-29,2389,61
EURO,2020-03-01,2750,71
EURO,2020-03-02,4551,162
EURO,2020-03-03,6355,252
EURO,2020-03-04,8162,342
EURO,2020-03-05,9975,432
EURO,2020-03-06,11792,523
EURO,2020-03-07,13615,614
EURO,2020-03-08,15441,708
EURO,2020-03-09,23194,1118
EURO,2020-03-10,30952,1528
EURO,2020-03-11,38715,1939
EURO,2020-03-12,46481,2353
EURO,2020-03-13,54251,2769
EURO,2020-03-14,62027,3191
EURO,2020-03-15,69805,3618
EURO,2020-03-16,87877,4877
EURO,2020-03-17,105952,6142
EURO,2020-03-18,124031,7411
EURO,2020-03-19,142114,8681
EURO,2020-03-20,160204,9954
EURO,2020-03-21,178296,11228
EURO,2020-03-22,196393,12508
EURO,2020-03-23,224674,14945
EURO,2020-03-24,252959,17384
EURO,2020-03-25,281249,19826
EURO,2020-03-26,309544,22272
EURO,2020-03-27,337844,24722
