who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1365,45
EURO,2020-02-27,1703,57
EURO,2020-02-28,2044,69
EURO,2020-02-29,2386,81
EURO,2020-03-01,2733,93
EURO,2020-03-02,4429,194
EURO,2020-03-03,6128,295
EURO,2020-03-04,7828,397
EURO,2020-03-05,9533,500
EURO,2020-03-06,11244,604
EURO,2020-03-07,12963,709
EURO,2020-03-08,14684,815
EURO,2020-03-09,21873,1251
EURO,2020-03-10,29067,1687
EURO,2020-03-11,36268,2124
EURO,2020-03-12,43474,2564
EURO,2020-03-13,50681,3006
EURO,2020-03-14,57894,3452
EURO,2020-03-15,65108,3903
EURO,2020-03-16,81690,5199
EURO,2020-03-17,98274,6499
EURO,2020-03-18,114862,7804
EURO,2020-03-19,131453,9111
EURO,2020-03-20,148048,10422
EURO,2020-03-21,164647,11735
EURO,2020-03-22,181255,13054
EURO,2020-03-23,206252,15565
EURO,2020-03-24,231253,18078
EURO,2020-03-25,256259,20595
EURO,2020-03-26,281269,23114
EURO,2020-03-27,306284,25636
EURO,2020-03-28,331305,28160
EURO,2020-03-29,356329,30692
EURO,2020-03-30,378771,33622
EURO,2020-03-31,401218,36554
EURO,2020-04-01,423671,39488
EURO,2020-04-02,446124,42427
EURO,2020-04-03,468581,45371
EURO,2020-04-04,491046,48324
EURO,2020-04-05,513514,51280
EURO,2020-04-06,532486,54006
EURO,2020-04-07,551462,56736
EURO,2020-04-08,570439,59469
EURO,2020-04-09,589419,62206
EURO,2020-04-10,608404,64946
EURO,2020-04-11,627398,67694
EURO,2020-04-12,646395,70448
EURO,2020-04-13,660433,72651
EURO,2020-04-14,674477,74859
EURO,2020-04-15,688527,77069
EURO,2020-04-16,702580,79282
EURO,2020-04-17,716634,81495
EURO,2020-04-18,730691,83714
EURO,2020-04-19,744752,85940
EURO,2020-04-20,755594,87569
EURO,2020-04-21,766441,89201
EURO,2020-04-22,777290,90836
EURO,2020-04-23,788142,92472
EURO,2020-04-24,798999,94110
EURO,2020-04-25,809861,95755
EURO,2020-04-26,820727,97405
EURO,2020-04-27,827774,98526
EURO,2020-04-28,834823,99648
EURO,2020-04-29,841873,100773
EURO,2020-04-30,848927,101901
EURO,2020-05-01,855984,103038
EURO,2020-05-02,863046,104179
EURO,2020-05-03,870117,105324
EURO,2020-05-04,875843,106146
EURO,2020-05-05,881572,106970
EURO,2020-05-06,887303,107799
EURO,2020-05-07,893040,108633
EURO,2020-05-08,898779,109472
EURO,2020-05-09,904525,110318
EURO,2020-05-10,910277,111167
EURO,2020-05-11,915300,111734
EURO,2020-05-12,920331,112306
EURO,2020-05-13,925369,112878
EURO,2020-05-14,930412,113453
EURO,2020-05-15,935455,114035
EURO,2020-05-16,940501,114623
EURO,2020-05-17,945553,115215
EURO,2020-05-18,950097,115620
EURO,2020-05-19,954644,116028
EURO,2020-05-20,959201,116438
EURO,2020-05-21,963762,116851
EURO,2020-05-22,968328,117268
EURO,2020-05-23,972897,117687
EURO,2020-05-24,977467,118111
EURO,2020-05-25,981429,118419
EURO,2020-05-26,985395,118730
EURO,2020-05-27,989366,119043
EURO,2020-05-28,993341,119357
EURO,2020-05-29,997322,119677
EURO,2020-05-30,1001307,120001
EURO,2020-05-31,1005295,120329
EURO,2020-06-01,1009091,120575
EURO,2020-06-02,1012887,120824
EURO,2020-06-03,1016688,121074
EURO,2020-06-04,1020492,121325
EURO,2020-06-05,1024301,121580
EURO,2020-06-06,1028114,121838
EURO,2020-06-07,1031935,122103
EURO,2020-06-08,1035873,122286
EURO,2020-06-09,1039814,122472
EURO,2020-06-10,1043760,122661
EURO,2020-06-11,1047710,122852
EURO,2020-06-12,1051663,123047
EURO,2020-06-13,1055619,123245
EURO,2020-06-14,1059579,123451
EURO,2020-06-15,1063733,123610
EURO,2020-06-16,1067891,123773
EURO,2020-06-17,1072053,123937
EURO,2020-06-18,1076221,124107
EURO,2020-06-19,1080394,124281
EURO,2020-06-20,1084570,124456
EURO,2020-06-21,1088751,124635
EURO,2020-06-22,1092939,124756
EURO,2020-06-23,1097129,124879
EURO,2020-06-24,1101324,125006
EURO,2020-06-25,1105522,125134
EURO,2020-06-26,1109724,125265
EURO,2020-06-27,1113928,125396
EURO,2020-06-28,1118138,125535
EURO,2020-06-29,1122056,125636
EURO,2020-06-30,1125980,125739
EURO,2020-07-01,1129904,125845
EURO,2020-07-02,1133832,125954
EURO,2020-07-03,1137764,126065
EURO,2020-07-04,1141704,126177
EURO,2020-07-05,1145649,126292
EURO,2020-07-06,1149817,126378
EURO,2020-07-07,1153987,126469
EURO,2020-07-08,1158161,126562
EURO,2020-07-09,1162336,126659
EURO,2020-07-10,1166517,126759
EURO,2020-07-11,1170706,126860
EURO,2020-07-12,1174899,126965
EURO,2020-07-13,1180380,127047
EURO,2020-07-14,1185866,127130
EURO,2020-07-15,1191354,127215
EURO,2020-07-16,1196844,127302
EURO,2020-07-17,1202339,127394
EURO,2020-07-18,1207837,127486
EURO,2020-07-19,1213343,127585
EURO,2020-07-20,1220629,127671
EURO,2020-07-21,1227920,127758
EURO,2020-07-22,1235212,127847
EURO,2020-07-23,1242508,127941
EURO,2020-07-24,1249809,128035
EURO,2020-07-25,1257115,128135
EURO,2020-07-26,1264426,128239
EURO,2020-07-27,1273588,128340
EURO,2020-07-28,1282753,128444
EURO,2020-07-29,1291922,128550
EURO,2020-07-30,1301093,128661
EURO,2020-07-31,1310269,128775
