who_region_code,date,cases,deaths
AFRO,2020-02-29,1,0
AFRO,2020-03-01,2,0
AFRO,2020-03-02,4,0
AFRO,2020-03-03,6,0
AFRO,2020-03-04,8,0
AFRO,2020-03-05,10,0
AFRO,2020-03-06,12,0
AFRO,2020-03-07,15,0
AFRO,2020-03-08,18,0
AFRO,2020-03-09,26,0
AFRO,2020-03-10,36,0
AFRO,2020-03-11,47,0
AFRO,2020-03-12,58,0
AFRO,2020-03-13,69,1
AFRO,2020-03-14,80,2
AFRO,2020-03-15,92,3
AFRO,2020-03-16,166,4
AFRO,2020-03-17,253,5
AFRO,2020-03-18,343,7
AFRO,2020-03-19,437,9
AFRO,2020-03-20,532,11
AFRO,2020-03-21,631,14
AFRO,2020-03-22,731,18
AFRO,2020-03-23,901,26
AFRO,2020-03-24,1219,28
AFRO,2020-03-25,1541,32
AFRO,2020-03-26,1871,36
AFRO,2020-03-27,2206,41
AFRO,2020-03-28,2543,46
AFRO,2020-03-29,2889,54
AFRO,2020-03-30,3261,72
AFRO,2020-03-31,3695,94
AFRO,2020-04-01,4134,116
AFRO,2020-04-02,4579,140
AFRO,2020-04-03,5028,166
AFRO,2020-04-04,5483,195
AFRO,2020-04-05,5947,231
AFRO,2020-04-06,6435,271
AFRO,2020-04-07,6897,294
AFRO,2020-04-08,7365,317
AFRO,2020-04-09,7841,341
AFRO,2020-04-10,8322,367
AFRO,2020-04-11,8808,396
AFRO,2020-04-12,9303,433
AFRO,2020-04-13,9806,474
AFRO,2020-04-14,10434,496
AFRO,2020-04-15,11064,519
AFRO,2020-04-16,11698,546
AFRO,2020-04-17,12340,575
AFRO,2020-04-18,12987,605
AFRO,2020-04-19,13639,640
AFRO,2020-04-20,14300,682
AFRO,2020-04-21,15190,699
AFRO,2020-04-22,16085,717
AFRO,2020-04-23,16982,740
AFRO,2020-04-24,17888,765
AFRO,2020-04-25,18801,791
AFRO,2020-04-26,19725,823
AFRO,2020-04-27,20658,861
AFRO,2020-04-28,21900,883
AFRO,2020-04-29,23144,908
AFRO,2020-04-30,24398,934
AFRO,2020-05-01,25659,962
AFRO,2020-05-02,26926,996
AFRO,2020-05-03,28196,1033
AFRO,2020-05-04,29479,1076
AFRO,2020-05-05,31424,1114
AFRO,2020-05-06,33371,1152
AFRO,2020-05-07,35324,1191
AFRO,2020-05-08,37285,1238
AFRO,2020-05-09,39252,1290
AFRO,2020-05-10,41224,1345
AFRO,2020-05-11,43205,1405
AFRO,2020-05-12,45516,1443
AFRO,2020-05-13,47835,1482
AFRO,2020-05-14,50159,1525
AFRO,2020-05-15,52484,1572
AFRO,2020-05-16,54817,1622
AFRO,2020-05-17,57155,1674
AFRO,2020-05-18,59504,1732
AFRO,2020-05-19,62210,1777
