who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,2
EURO,2020-02-18,209,2
EURO,2020-02-19,236,2
EURO,2020-02-20,265,2
EURO,2020-02-21,294,3
EURO,2020-02-22,323,4
EURO,2020-02-23,356,5
EURO,2020-02-24,707,14
EURO,2020-02-25,1061,23
EURO,2020-02-26,1417,32
EURO,2020-02-27,1774,41
EURO,2020-02-28,2134,51
EURO,2020-02-29,2495,61
EURO,2020-03-01,2859,71
EURO,2020-03-02,4686,162
EURO,2020-03-03,6516,252
EURO,2020-03-04,8347,343
EURO,2020-03-05,10184,435
EURO,2020-03-06,12026,530
EURO,2020-03-07,13874,625
EURO,2020-03-08,15726,720
EURO,2020-03-09,23521,1134
EURO,2020-03-10,31320,1548
EURO,2020-03-11,39126,1964
EURO,2020-03-12,46935,2382
EURO,2020-03-13,54750,2803
EURO,2020-03-14,62570,3227
EURO,2020-03-15,70390,3656
EURO,2020-03-16,88558,4942
EURO,2020-03-17,106728,6232
EURO,2020-03-18,124903,7527
EURO,2020-03-19,143083,8824
EURO,2020-03-20,161267,10122
EURO,2020-03-21,179456,11421
EURO,2020-03-22,197650,12728
EURO,2020-03-23,225947,15240
EURO,2020-03-24,254249,17755
EURO,2020-03-25,282556,20276
EURO,2020-03-26,310865,22801
EURO,2020-03-27,339180,25329
EURO,2020-03-28,367499,27858
EURO,2020-03-29,395821,30392
EURO,2020-03-30,422651,33330
EURO,2020-03-31,449486,36269
EURO,2020-04-01,476327,39212
EURO,2020-04-02,503170,42158
EURO,2020-04-03,530016,45109
EURO,2020-04-04,556870,48069
EURO,2020-04-05,583727,51033
EURO,2020-04-06,606377,53771
EURO,2020-04-07,629032,56512
EURO,2020-04-08,651690,59254
EURO,2020-04-09,674350,62004
EURO,2020-04-10,697016,64756
EURO,2020-04-11,719686,67516
EURO,2020-04-12,742360,70281
EURO,2020-04-13,758699,72483
EURO,2020-04-14,775044,74690
EURO,2020-04-15,791395,76899
EURO,2020-04-16,807750,79110
EURO,2020-04-17,824106,81322
EURO,2020-04-18,840465,83534
EURO,2020-04-19,856830,85757
EURO,2020-04-20,869268,87431
EURO,2020-04-21,881712,89059
EURO,2020-04-22,894158,90691
EURO,2020-04-23,906608,92324
EURO,2020-04-24,919060,93961
EURO,2020-04-25,931515,95602
EURO,2020-04-26,943974,97248
EURO,2020-04-27,951897,98371
EURO,2020-04-28,959824,99495
EURO,2020-04-29,967754,100622
EURO,2020-04-30,975691,101752
EURO,2020-05-01,983631,102891
EURO,2020-05-02,991575,104034
EURO,2020-05-03,999524,105182
EURO,2020-05-04,1005826,106003
EURO,2020-05-05,1012130,106827
EURO,2020-05-06,1018438,107657
EURO,2020-05-07,1024751,108491
EURO,2020-05-08,1031069,109330
EURO,2020-05-09,1037394,110173
EURO,2020-05-10,1043721,111020
EURO,2020-05-11,1048790,111586
EURO,2020-05-12,1053866,112157
EURO,2020-05-13,1058947,112731
EURO,2020-05-14,1064035,113308
EURO,2020-05-15,1069123,113891
EURO,2020-05-16,1074214,114477
EURO,2020-05-17,1079310,115067
EURO,2020-05-18,1083852,115465
EURO,2020-05-19,1088398,115866
EURO,2020-05-20,1092950,116270
EURO,2020-05-21,1097506,116678
EURO,2020-05-22,1102070,117089
EURO,2020-05-23,1106637,117501
EURO,2020-05-24,1111206,117918
EURO,2020-05-25,1115184,118218
EURO,2020-05-26,1119165,118520
EURO,2020-05-27,1123151,118825
EURO,2020-05-28,1127144,119135
EURO,2020-05-29,1131141,119452
EURO,2020-05-30,1135144,119771
EURO,2020-05-31,1139149,120092
EURO,2020-06-01,1142928,120335
EURO,2020-06-02,1146709,120581
EURO,2020-06-03,1150493,120830
EURO,2020-06-04,1154280,121080
EURO,2020-06-05,1158072,121332
EURO,2020-06-06,1161871,121589
EURO,2020-06-07,1165675,121852
EURO,2020-06-08,1169601,122033
EURO,2020-06-09,1173533,122217
EURO,2020-06-10,1177469,122403
EURO,2020-06-11,1181408,122592
EURO,2020-06-12,1185350,122786
EURO,2020-06-13,1189296,122982
EURO,2020-06-14,1193244,123184
EURO,2020-06-15,1197413,123336
EURO,2020-06-16,1201584,123493
EURO,2020-06-17,1205759,123653
EURO,2020-06-18,1209940,123815
EURO,2020-06-19,1214127,123982
EURO,2020-06-20,1218316,124151
EURO,2020-06-21,1222510,124324
EURO,2020-06-22,1226708,124440
EURO,2020-06-23,1230908,124559
EURO,2020-06-24,1235114,124683
EURO,2020-06-25,1239322,124808
EURO,2020-06-26,1243533,124936
EURO,2020-06-27,1247745,125065
EURO,2020-06-28,1251962,125198
EURO,2020-06-29,1255863,125296
EURO,2020-06-30,1259771,125397
EURO,2020-07-01,1263680,125503
EURO,2020-07-02,1267592,125612
EURO,2020-07-03,1271508,125723
EURO,2020-07-04,1275431,125835
EURO,2020-07-05,1279358,125949
EURO,2020-07-06,1283533,126032
EURO,2020-07-07,1287709,126121
EURO,2020-07-08,1291889,126212
EURO,2020-07-09,1296073,126307
EURO,2020-07-10,1300260,126405
EURO,2020-07-11,1304454,126506
EURO,2020-07-12,1308655,126610
EURO,2020-07-13,1314154,126691
EURO,2020-07-14,1319657,126773
EURO,2020-07-15,1325163,126857
EURO,2020-07-16,1330672,126943
EURO,2020-07-17,1336188,127033
EURO,2020-07-18,1341706,127125
EURO,2020-07-19,1347233,127225
EURO,2020-07-20,1354546,127312
EURO,2020-07-21,1361864,127400
EURO,2020-07-22,1369184,127489
EURO,2020-07-23,1376509,127582
EURO,2020-07-24,1383841,127676
EURO,2020-07-25,1391176,127775
EURO,2020-07-26,1398515,127880
EURO,2020-07-27,1407693,127981
EURO,2020-07-28,1416873,128085
EURO,2020-07-29,1426058,128192
EURO,2020-07-30,1435246,128303
