who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1365,45
EURO,2020-02-27,1703,57
EURO,2020-02-28,2044,69
EURO,2020-02-29,2386,81
EURO,2020-03-01,2733,93
EURO,2020-03-02,4429,194
EURO,2020-03-03,6129,295
EURO,2020-03-04,7830,397
EURO,2020-03-05,9536,500
EURO,2020-03-06,11248,604
EURO,2020-03-07,12967,709
EURO,2020-03-08,14688,815
EURO,2020-03-09,21877,1251
EURO,2020-03-10,29071,1687
EURO,2020-03-11,36272,2124
EURO,2020-03-12,43478,2564
EURO,2020-03-13,50685,3006
EURO,2020-03-14,57898,3452
EURO,2020-03-15,65112,3903
EURO,2020-03-16,81695,5199
EURO,2020-03-17,98279,6499
EURO,2020-03-18,114867,7805
EURO,2020-03-19,131458,9112
EURO,2020-03-20,148053,10423
EURO,2020-03-21,164652,11736
EURO,2020-03-22,181260,13055
EURO,2020-03-23,206257,15566
EURO,2020-03-24,231258,18079
EURO,2020-03-25,256265,20596
EURO,2020-03-26,281275,23115
EURO,2020-03-27,306291,25637
EURO,2020-03-28,331312,28161
EURO,2020-03-29,356336,30693
EURO,2020-03-30,378778,33623
EURO,2020-03-31,401225,36555
EURO,2020-04-01,423678,39489
EURO,2020-04-02,446131,42428
EURO,2020-04-03,468588,45372
EURO,2020-04-04,491053,48325
EURO,2020-04-05,513521,51281
EURO,2020-04-06,532493,54007
EURO,2020-04-07,551469,56737
EURO,2020-04-08,570446,59470
EURO,2020-04-09,589426,62207
EURO,2020-04-10,608411,64947
EURO,2020-04-11,627405,67696
EURO,2020-04-12,646402,70450
EURO,2020-04-13,660439,72653
EURO,2020-04-14,674483,74861
EURO,2020-04-15,688533,77071
EURO,2020-04-16,702586,79284
EURO,2020-04-17,716640,81497
EURO,2020-04-18,730697,83715
EURO,2020-04-19,744758,85941
EURO,2020-04-20,755601,87570
EURO,2020-04-21,766448,89202
EURO,2020-04-22,777297,90837
EURO,2020-04-23,788149,92473
EURO,2020-04-24,799006,94111
EURO,2020-04-25,809868,95756
EURO,2020-04-26,820734,97406
EURO,2020-04-27,827781,98527
EURO,2020-04-28,834830,99649
EURO,2020-04-29,841880,100774
EURO,2020-04-30,848934,101902
EURO,2020-05-01,855991,103039
EURO,2020-05-02,863053,104180
EURO,2020-05-03,870124,105325
EURO,2020-05-04,875850,106147
EURO,2020-05-05,881579,106971
EURO,2020-05-06,887310,107800
EURO,2020-05-07,893047,108634
EURO,2020-05-08,898786,109473
EURO,2020-05-09,904532,110319
EURO,2020-05-10,910284,111168
EURO,2020-05-11,915307,111735
EURO,2020-05-12,920338,112307
EURO,2020-05-13,925376,112879
EURO,2020-05-14,930419,113454
EURO,2020-05-15,935462,114036
EURO,2020-05-16,940508,114624
EURO,2020-05-17,945560,115216
EURO,2020-05-18,950104,115621
EURO,2020-05-19,954652,116029
EURO,2020-05-20,959209,116439
EURO,2020-05-21,963770,116852
EURO,2020-05-22,968336,117269
EURO,2020-05-23,972905,117688
EURO,2020-05-24,977475,118112
EURO,2020-05-25,981437,118420
EURO,2020-05-26,985403,118731
EURO,2020-05-27,989374,119044
EURO,2020-05-28,993349,119358
EURO,2020-05-29,997330,119678
EURO,2020-05-30,1001315,120002
EURO,2020-05-31,1005303,120330
EURO,2020-06-01,1009099,120576
EURO,2020-06-02,1012895,120825
EURO,2020-06-03,1016696,121075
EURO,2020-06-04,1020500,121326
EURO,2020-06-05,1024309,121581
EURO,2020-06-06,1028122,121839
EURO,2020-06-07,1031943,122104
EURO,2020-06-08,1035881,122288
EURO,2020-06-09,1039822,122474
EURO,2020-06-10,1043768,122663
EURO,2020-06-11,1047718,122854
EURO,2020-06-12,1051671,123049
EURO,2020-06-13,1055628,123247
EURO,2020-06-14,1059588,123453
EURO,2020-06-15,1063741,123612
EURO,2020-06-16,1067899,123775
EURO,2020-06-17,1072061,123939
EURO,2020-06-18,1076229,124109
EURO,2020-06-19,1080402,124283
EURO,2020-06-20,1084577,124458
EURO,2020-06-21,1088757,124637
EURO,2020-06-22,1092945,124758
EURO,2020-06-23,1097135,124881
EURO,2020-06-24,1101330,125008
EURO,2020-06-25,1105527,125136
EURO,2020-06-26,1109727,125267
EURO,2020-06-27,1113931,125398
EURO,2020-06-28,1118141,125537
EURO,2020-06-29,1122059,125638
EURO,2020-06-30,1125983,125741
EURO,2020-07-01,1129908,125847
EURO,2020-07-02,1133837,125956
EURO,2020-07-03,1137770,126067
EURO,2020-07-04,1141710,126179
EURO,2020-07-05,1145655,126294
EURO,2020-07-06,1149824,126380
EURO,2020-07-07,1153994,126471
EURO,2020-07-08,1158168,126564
EURO,2020-07-09,1162343,126661
EURO,2020-07-10,1166523,126761
EURO,2020-07-11,1170712,126862
EURO,2020-07-12,1174905,126967
EURO,2020-07-13,1180386,127049
EURO,2020-07-14,1185872,127132
EURO,2020-07-15,1191360,127217
EURO,2020-07-16,1196850,127304
EURO,2020-07-17,1202345,127396
EURO,2020-07-18,1207843,127488
EURO,2020-07-19,1213350,127587
EURO,2020-07-20,1220636,127673
EURO,2020-07-21,1227927,127760
EURO,2020-07-22,1235219,127849
EURO,2020-07-23,1242515,127943
EURO,2020-07-24,1249817,128037
EURO,2020-07-25,1257123,128137
EURO,2020-07-26,1264434,128241
EURO,2020-07-27,1273596,128342
EURO,2020-07-28,1282762,128446
EURO,2020-07-29,1291932,128552
EURO,2020-07-30,1301104,128663
EURO,2020-07-31,1310281,128777
