who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,6
EURO,2020-02-18,209,10
EURO,2020-02-19,237,15
EURO,2020-02-20,267,20
EURO,2020-02-21,297,25
EURO,2020-02-22,328,30
EURO,2020-02-23,361,35
EURO,2020-02-24,711,99
EURO,2020-02-25,1064,164
EURO,2020-02-26,1419,229
EURO,2020-02-27,1775,294
EURO,2020-02-28,2134,359
EURO,2020-02-29,2494,424
EURO,2020-03-01,2857,489
EURO,2020-03-02,4660,798
EURO,2020-03-03,6466,1106
EURO,2020-03-04,8275,1414
EURO,2020-03-05,10090,1723
EURO,2020-03-06,11909,2033
EURO,2020-03-07,13734,2343
EURO,2020-03-08,15562,2654
EURO,2020-03-09,23315,3451
EURO,2020-03-10,31072,4248
EURO,2020-03-11,38835,5046
EURO,2020-03-12,46601,5847
EURO,2020-03-13,54373,6650
EURO,2020-03-14,62150,7458
EURO,2020-03-15,69928,8271
EURO,2020-03-16,87998,9914
EURO,2020-03-17,106072,11562
EURO,2020-03-18,124150,13214
EURO,2020-03-19,142232,14867
EURO,2020-03-20,160320,16523
EURO,2020-03-21,178410,18181
EURO,2020-03-22,196506,19846
EURO,2020-03-23,224794,22322
EURO,2020-03-24,253087,24801
EURO,2020-03-25,281386,27284
EURO,2020-03-26,309687,29771
EURO,2020-03-27,337992,32261
EURO,2020-03-28,366302,34754
EURO,2020-03-29,394615,37253
EURO,2020-03-30,421416,40004
EURO,2020-03-31,448221,42759
EURO,2020-04-01,475031,45518
EURO,2020-04-02,501845,48280
EURO,2020-04-03,528662,51047
EURO,2020-04-04,555485,53821
EURO,2020-04-05,582311,56598
EURO,2020-04-06,604918,59284
EURO,2020-04-07,627530,61974
EURO,2020-04-08,650148,64666
EURO,2020-04-09,672768,67363
EURO,2020-04-10,695392,70064
EURO,2020-04-11,718020,72771
EURO,2020-04-12,740651,75484
EURO,2020-04-13,757032,77616
EURO,2020-04-14,773417,79754
EURO,2020-04-15,789808,81894
EURO,2020-04-16,806203,84037
EURO,2020-04-17,822601,86182
EURO,2020-04-18,839002,88328
EURO,2020-04-19,855409,90481
EURO,2020-04-20,867911,92055
EURO,2020-04-21,880418,93582
EURO,2020-04-22,892928,95112
EURO,2020-04-23,905445,96644
EURO,2020-04-24,917964,98180
EURO,2020-04-25,930485,99719
EURO,2020-04-26,943010,101267
EURO,2020-04-27,950965,102275
EURO,2020-04-28,958924,103285
EURO,2020-04-29,966886,104298
EURO,2020-04-30,974854,105314
EURO,2020-05-01,982826,106337
EURO,2020-05-02,990801,107365
EURO,2020-05-03,998782,108397
EURO,2020-05-04,1005121,109110
EURO,2020-05-05,1011462,109826
EURO,2020-05-06,1017809,110547
EURO,2020-05-07,1024160,111272
EURO,2020-05-08,1030516,112003
EURO,2020-05-09,1036876,112739
EURO,2020-05-10,1043239,113478
EURO,2020-05-11,1048313,113957
EURO,2020-05-12,1053393,114440
EURO,2020-05-13,1058478,114928
EURO,2020-05-14,1063569,115419
EURO,2020-05-15,1068661,115915
EURO,2020-05-16,1073758,116414
EURO,2020-05-17,1078859,116917
EURO,2020-05-18,1083386,117260
EURO,2020-05-19,1087916,117605
EURO,2020-05-20,1092452,117954
EURO,2020-05-21,1096993,118307
EURO,2020-05-22,1101542,118664
EURO,2020-05-23,1106093,119022
EURO,2020-05-24,1110647,119385
EURO,2020-05-25,1114636,119643
EURO,2020-05-26,1118626,119903
EURO,2020-05-27,1122621,120165
EURO,2020-05-28,1126624,120432
EURO,2020-05-29,1130630,120707
EURO,2020-05-30,1134644,120983
EURO,2020-05-31,1138660,121262
EURO,2020-06-01,1142424,121460
EURO,2020-06-02,1146192,121661
EURO,2020-06-03,1149963,121864
EURO,2020-06-04,1153737,122068
EURO,2020-06-05,1157516,122275
EURO,2020-06-06,1161301,122485
EURO,2020-06-07,1165091,122703
EURO,2020-06-08,1169028,122861
EURO,2020-06-09,1172971,123020
EURO,2020-06-10,1176918,123181
EURO,2020-06-11,1180868,123346
EURO,2020-06-12,1184821,123517
EURO,2020-06-13,1188778,123690
EURO,2020-06-14,1192739,123870
EURO,2020-06-15,1196932,123994
EURO,2020-06-16,1201127,124121
EURO,2020-06-17,1205326,124252
EURO,2020-06-18,1209531,124385
EURO,2020-06-19,1213741,124524
EURO,2020-06-20,1217954,124665
EURO,2020-06-21,1222170,124810
EURO,2020-06-22,1226400,124910
EURO,2020-06-23,1230633,125012
EURO,2020-06-24,1234872,125117
EURO,2020-06-25,1239114,125223
EURO,2020-06-26,1243359,125333
EURO,2020-06-27,1247605,125445
EURO,2020-06-28,1251855,125563
EURO,2020-06-29,1255784,125653
EURO,2020-06-30,1259719,125747
EURO,2020-07-01,1263656,125844
EURO,2020-07-02,1267599,125944
EURO,2020-07-03,1271545,126046
EURO,2020-07-04,1275498,126151
EURO,2020-07-05,1279454,126258
EURO,2020-07-06,1283645,126334
EURO,2020-07-07,1287837,126416
EURO,2020-07-08,1292034,126500
EURO,2020-07-09,1296235,126586
EURO,2020-07-10,1300438,126674
EURO,2020-07-11,1304647,126765
EURO,2020-07-12,1308862,126861
EURO,2020-07-13,1314349,126932
EURO,2020-07-14,1319841,127005
EURO,2020-07-15,1325336,127080
EURO,2020-07-16,1330834,127157
EURO,2020-07-17,1336338,127238
EURO,2020-07-18,1341844,127320
EURO,2020-07-19,1347356,127410
EURO,2020-07-20,1354641,127490
EURO,2020-07-21,1361931,127572
EURO,2020-07-22,1369223,127655
EURO,2020-07-23,1376520,127742
EURO,2020-07-24,1383822,127830
EURO,2020-07-25,1391128,127923
EURO,2020-07-26,1398439,128022
EURO,2020-07-27,1407567,128118
EURO,2020-07-28,1416698,128219
EURO,2020-07-29,1425834,128324
