who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,19,0
EURO,2020-02-02,25,1
EURO,2020-02-03,28,1
EURO,2020-02-04,32,1
EURO,2020-02-05,36,1
EURO,2020-02-06,40,1
EURO,2020-02-07,44,1
EURO,2020-02-08,50,1
EURO,2020-02-09,59,1
EURO,2020-02-10,59,1
EURO,2020-02-11,59,1
EURO,2020-02-12,60,1
EURO,2020-02-13,62,1
EURO,2020-02-14,64,1
EURO,2020-02-15,66,1
EURO,2020-02-16,68,2
EURO,2020-02-17,69,2
EURO,2020-02-18,70,2
EURO,2020-02-19,71,2
EURO,2020-02-20,73,2
EURO,2020-02-21,75,2
EURO,2020-02-22,77,2
EURO,2020-02-23,83,2
EURO,2020-02-24,392,6
EURO,2020-02-25,704,11
EURO,2020-02-26,1018,16
EURO,2020-02-27,1333,21
EURO,2020-02-28,1651,26
EURO,2020-02-29,1970,31
EURO,2020-03-01,2293,36
EURO,2020-03-02,3746,88
EURO,2020-03-03,5201,139
EURO,2020-03-04,6658,191
EURO,2020-03-05,8122,244
EURO,2020-03-06,9592,299
EURO,2020-03-07,11067,354
EURO,2020-03-08,12545,409
EURO,2020-03-09,19811,703
EURO,2020-03-10,27083,997
EURO,2020-03-11,34361,1292
EURO,2020-03-12,41643,1589
EURO,2020-03-13,48929,1888
EURO,2020-03-14,56221,2191
EURO,2020-03-15,63513,2500
EURO,2020-03-16,81364,3621
EURO,2020-03-17,99217,4747
EURO,2020-03-18,117073,5878
EURO,2020-03-19,134933,7010
EURO,2020-03-20,152800,8144
EURO,2020-03-21,170670,9280
EURO,2020-03-22,188546,10423
EURO,2020-03-23,217120,12820
EURO,2020-03-24,245699,15220
EURO,2020-03-25,274282,17625
EURO,2020-03-26,302868,20034
EURO,2020-03-27,331461,22448
EURO,2020-03-28,360059,24862
EURO,2020-03-29,388659,27282
EURO,2020-03-30,415407,30245
EURO,2020-03-31,442160,33209
EURO,2020-04-01,468918,36177
EURO,2020-04-02,495679,39148
EURO,2020-04-03,522445,42125
EURO,2020-04-04,549217,45111
EURO,2020-04-05,575992,48101
EURO,2020-04-06,598324,50813
EURO,2020-04-07,620660,53528
EURO,2020-04-08,643000,56244
EURO,2020-04-09,665343,58967
EURO,2020-04-10,687692,61694
EURO,2020-04-11,710045,64428
EURO,2020-04-12,732401,67168
EURO,2020-04-13,748859,69417
EURO,2020-04-14,765322,71671
EURO,2020-04-15,781791,73927
EURO,2020-04-16,798264,76186
EURO,2020-04-17,814738,78446
EURO,2020-04-18,831216,80708
EURO,2020-04-19,847700,82979
EURO,2020-04-20,860188,84656
EURO,2020-04-21,872682,86336
EURO,2020-04-22,885178,88020
EURO,2020-04-23,897678,89705
EURO,2020-04-24,910180,91394
EURO,2020-04-25,922685,93088
EURO,2020-04-26,935194,94787
EURO,2020-04-27,943203,95951
EURO,2020-04-28,951216,97116
EURO,2020-04-29,959232,98284
EURO,2020-04-30,967253,99455
EURO,2020-05-01,975278,100634
EURO,2020-05-02,983306,101818
EURO,2020-05-03,991340,103006
EURO,2020-05-04,997560,103870
EURO,2020-05-05,1003782,104737
EURO,2020-05-06,1010007,105609
EURO,2020-05-07,1016236,106486
EURO,2020-05-08,1022469,107368
EURO,2020-05-09,1028709,108254
EURO,2020-05-10,1034952,109144
EURO,2020-05-11,1040183,109763
EURO,2020-05-12,1045421,110386
EURO,2020-05-13,1050664,111011
EURO,2020-05-14,1055912,111641
EURO,2020-05-15,1061161,112276
EURO,2020-05-16,1066415,112914
EURO,2020-05-17,1071675,113556
EURO,2020-05-18,1076301,113990
EURO,2020-05-19,1080933,114427
EURO,2020-05-20,1085573,114867
EURO,2020-05-21,1090217,115312
EURO,2020-05-22,1094867,115760
EURO,2020-05-23,1099519,116210
EURO,2020-05-24,1104173,116664
EURO,2020-05-25,1108196,116996
EURO,2020-05-26,1112224,117330
EURO,2020-05-27,1116255,117666
EURO,2020-05-28,1120293,118006
EURO,2020-05-29,1124335,118353
EURO,2020-05-30,1128383,118702
EURO,2020-05-31,1132433,119054
EURO,2020-06-01,1136232,119308
EURO,2020-06-02,1140034,119565
EURO,2020-06-03,1143840,119824
EURO,2020-06-04,1147649,120084
EURO,2020-06-05,1151462,120346
EURO,2020-06-06,1155283,120612
EURO,2020-06-07,1159110,120886
EURO,2020-06-08,1163009,121095
EURO,2020-06-09,1166912,121306
EURO,2020-06-10,1170820,121520
EURO,2020-06-11,1174731,121737
EURO,2020-06-12,1178646,121959
EURO,2020-06-13,1182564,122182
EURO,2020-06-14,1186485,122412
EURO,2020-06-15,1190625,122572
EURO,2020-06-16,1194767,122736
EURO,2020-06-17,1198914,122902
EURO,2020-06-18,1203067,123070
EURO,2020-06-19,1207226,123244
EURO,2020-06-20,1211388,123421
EURO,2020-06-21,1215554,123602
EURO,2020-06-22,1219849,123708
EURO,2020-06-23,1224146,123818
EURO,2020-06-24,1228449,123932
EURO,2020-06-25,1232755,124047
EURO,2020-06-26,1237064,124166
EURO,2020-06-27,1241375,124285
EURO,2020-06-28,1245692,124408
EURO,2020-06-29,1249590,124510
EURO,2020-06-30,1253495,124616
EURO,2020-07-01,1257402,124725
EURO,2020-07-02,1261311,124837
EURO,2020-07-03,1265224,124951
EURO,2020-07-04,1269144,125067
EURO,2020-07-05,1273069,125185
EURO,2020-07-06,1277250,125272
EURO,2020-07-07,1281432,125365
EURO,2020-07-08,1285617,125460
EURO,2020-07-09,1289806,125558
EURO,2020-07-10,1293999,125659
EURO,2020-07-11,1298199,125763
EURO,2020-07-12,1302406,125870
EURO,2020-07-13,1307881,125952
EURO,2020-07-14,1313360,126035
EURO,2020-07-15,1318843,126119
EURO,2020-07-16,1324329,126205
EURO,2020-07-17,1329821,126296
EURO,2020-07-18,1335315,126389
EURO,2020-07-19,1340816,126489
EURO,2020-07-20,1348097,126575
EURO,2020-07-21,1355383,126663
EURO,2020-07-22,1362672,126752
EURO,2020-07-23,1369966,126845
EURO,2020-07-24,1377266,126939
EURO,2020-07-25,1384568,127038
EURO,2020-07-26,1391875,127142
EURO,2020-07-27,1401021,127243
EURO,2020-07-28,1410170,127347
EURO,2020-07-29,1419325,127455
EURO,2020-07-30,1428483,127567
EURO,2020-07-31,1437647,127683
EURO,2020-08-01,1446816,127801
EURO,2020-08-02,1455988,127922
EURO,2020-08-03,1467711,128039
EURO,2020-08-04,1479437,128160
EURO,2020-08-05,1491168,128286
EURO,2020-08-06,1502906,128415
EURO,2020-08-07,1514647,128545
EURO,2020-08-08,1526392,128679
EURO,2020-08-09,1538140,128818
EURO,2020-08-10,1552969,128978
EURO,2020-08-11,1567805,129138
EURO,2020-08-12,1582646,129301
EURO,2020-08-13,1597489,129465
EURO,2020-08-14,1612339,129633
EURO,2020-08-15,1627191,129807
EURO,2020-08-16,1642046,129988
EURO,2020-08-17,1660716,130138
EURO,2020-08-18,1679390,130294
EURO,2020-08-19,1698071,130453
EURO,2020-08-20,1716755,130612
EURO,2020-08-21,1735443,130775
EURO,2020-08-22,1754135,130944
EURO,2020-08-23,1772832,131119
EURO,2020-08-24,1795038,131276
EURO,2020-08-25,1817252,131436
EURO,2020-08-26,1839470,131599
EURO,2020-08-27,1861691,131766
EURO,2020-08-28,1883919,131935
EURO,2020-08-29,1906151,132106
EURO,2020-08-30,1928384,132284
EURO,2020-08-31,1954006,132475
EURO,2020-09-01,1979634,132666
EURO,2020-09-02,2005264,132860
EURO,2020-09-03,2030898,133058
EURO,2020-09-04,2056535,133263
EURO,2020-09-05,2082174,133469
EURO,2020-09-06,2107819,133680
EURO,2020-09-07,2138921,133915
EURO,2020-09-08,2170028,134154
EURO,2020-09-09,2201140,134399
