who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4427,193
EURO,2020-03-03,6125,294
EURO,2020-03-04,7824,396
EURO,2020-03-05,9529,499
EURO,2020-03-06,11240,603
EURO,2020-03-07,12958,708
EURO,2020-03-08,14678,814
EURO,2020-03-09,21866,1249
EURO,2020-03-10,29059,1684
EURO,2020-03-11,36259,2120
EURO,2020-03-12,43464,2559
EURO,2020-03-13,50670,3000
EURO,2020-03-14,57882,3445
EURO,2020-03-15,65094,3895
EURO,2020-03-16,81674,5189
EURO,2020-03-17,98257,6487
EURO,2020-03-18,114843,7791
EURO,2020-03-19,131432,9096
EURO,2020-03-20,148025,10405
EURO,2020-03-21,164622,11716
EURO,2020-03-22,181228,13033
EURO,2020-03-23,206220,15538
EURO,2020-03-24,231216,18046
EURO,2020-03-25,256216,20558
EURO,2020-03-26,281219,23072
EURO,2020-03-27,306227,25589
EURO,2020-03-28,331242,28107
EURO,2020-03-29,356261,30633
EURO,2020-03-30,378696,33556
EURO,2020-03-31,401136,36481
EURO,2020-04-01,423583,39408
EURO,2020-04-02,446030,42340
EURO,2020-04-03,468480,45277
EURO,2020-04-04,490937,48224
EURO,2020-04-05,513398,51174
EURO,2020-04-06,532368,53897
EURO,2020-04-07,551341,56624
EURO,2020-04-08,570316,59355
EURO,2020-04-09,589294,62090
EURO,2020-04-10,608276,64828
EURO,2020-04-11,627267,67573
EURO,2020-04-12,646261,70324
EURO,2020-04-13,660299,72526
EURO,2020-04-14,674343,74734
EURO,2020-04-15,688391,76944
EURO,2020-04-16,702443,79157
EURO,2020-04-17,716496,81370
EURO,2020-04-18,730553,83588
EURO,2020-04-19,744614,85813
EURO,2020-04-20,755456,87441
EURO,2020-04-21,766303,89073
EURO,2020-04-22,777151,90708
EURO,2020-04-23,788001,92344
EURO,2020-04-24,798857,93982
EURO,2020-04-25,809718,95626
EURO,2020-04-26,820584,97275
EURO,2020-04-27,827631,98396
EURO,2020-04-28,834680,99518
EURO,2020-04-29,841729,100643
EURO,2020-04-30,848783,101771
EURO,2020-05-01,855840,102908
EURO,2020-05-02,862902,104049
EURO,2020-05-03,869973,105194
EURO,2020-05-04,875698,106016
EURO,2020-05-05,881427,106840
EURO,2020-05-06,887158,107669
EURO,2020-05-07,892895,108503
EURO,2020-05-08,898634,109342
EURO,2020-05-09,904380,110188
EURO,2020-05-10,910131,111037
EURO,2020-05-11,915153,111604
EURO,2020-05-12,920183,112175
EURO,2020-05-13,925218,112747
EURO,2020-05-14,930259,113322
EURO,2020-05-15,935301,113904
EURO,2020-05-16,940346,114492
EURO,2020-05-17,945396,115084
EURO,2020-05-18,949940,115489
EURO,2020-05-19,954488,115897
EURO,2020-05-20,959044,116307
EURO,2020-05-21,963605,116720
EURO,2020-05-22,968171,117137
EURO,2020-05-23,972740,117556
EURO,2020-05-24,977310,117980
EURO,2020-05-25,981272,118288
EURO,2020-05-26,985238,118599
EURO,2020-05-27,989208,118912
EURO,2020-05-28,993183,119226
EURO,2020-05-29,997163,119546
EURO,2020-05-30,1001148,119869
EURO,2020-05-31,1005136,120197
EURO,2020-06-01,1008931,120443
EURO,2020-06-02,1012726,120692
EURO,2020-06-03,1016525,120942
EURO,2020-06-04,1020328,121193
EURO,2020-06-05,1024137,121447
EURO,2020-06-06,1027950,121705
EURO,2020-06-07,1031770,121970
EURO,2020-06-08,1035707,122153
EURO,2020-06-09,1039648,122339
EURO,2020-06-10,1043594,122528
EURO,2020-06-11,1047544,122719
EURO,2020-06-12,1051497,122914
EURO,2020-06-13,1055454,123112
EURO,2020-06-14,1059413,123318
EURO,2020-06-15,1063566,123477
EURO,2020-06-16,1067723,123640
EURO,2020-06-17,1071884,123804
EURO,2020-06-18,1076051,123974
EURO,2020-06-19,1080224,124148
EURO,2020-06-20,1084399,124323
EURO,2020-06-21,1088579,124502
EURO,2020-06-22,1092767,124622
EURO,2020-06-23,1096958,124744
EURO,2020-06-24,1101154,124871
EURO,2020-06-25,1105352,124999
EURO,2020-06-26,1109553,125130
EURO,2020-06-27,1113756,125261
EURO,2020-06-28,1117965,125399
EURO,2020-06-29,1121882,125500
EURO,2020-06-30,1125805,125603
EURO,2020-07-01,1129728,125709
EURO,2020-07-02,1133655,125818
EURO,2020-07-03,1137587,125929
EURO,2020-07-04,1141526,126041
EURO,2020-07-05,1145470,126156
EURO,2020-07-06,1149640,126242
EURO,2020-07-07,1153812,126333
EURO,2020-07-08,1157988,126426
EURO,2020-07-09,1162165,126523
EURO,2020-07-10,1166347,126623
EURO,2020-07-11,1170538,126724
EURO,2020-07-12,1174733,126829
EURO,2020-07-13,1180212,126911
EURO,2020-07-14,1185695,126994
EURO,2020-07-15,1191181,127079
EURO,2020-07-16,1196669,127166
EURO,2020-07-17,1202162,127258
EURO,2020-07-18,1207659,127350
EURO,2020-07-19,1213165,127449
EURO,2020-07-20,1220453,127535
EURO,2020-07-21,1227745,127622
EURO,2020-07-22,1235038,127711
EURO,2020-07-23,1242335,127805
EURO,2020-07-24,1249638,127899
EURO,2020-07-25,1256946,127999
EURO,2020-07-26,1264259,128103
EURO,2020-07-27,1273419,128204
EURO,2020-07-28,1282583,128308
EURO,2020-07-29,1291751,128414
EURO,2020-07-30,1300922,128525
EURO,2020-07-31,1310099,128639
