who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,6
EURO,2020-02-18,209,10
EURO,2020-02-19,237,15
EURO,2020-02-20,267,20
EURO,2020-02-21,297,25
EURO,2020-02-22,327,30
EURO,2020-02-23,360,35
EURO,2020-02-24,710,99
EURO,2020-02-25,1063,164
EURO,2020-02-26,1418,229
EURO,2020-02-27,1774,294
EURO,2020-02-28,2133,359
EURO,2020-02-29,2493,424
EURO,2020-03-01,2856,489
EURO,2020-03-02,4657,798
EURO,2020-03-03,6461,1106
EURO,2020-03-04,8267,1414
EURO,2020-03-05,10079,1723
EURO,2020-03-06,11895,2033
EURO,2020-03-07,13717,2343
EURO,2020-03-08,15544,2654
EURO,2020-03-09,23300,3451
EURO,2020-03-10,31060,4248
EURO,2020-03-11,38825,5046
EURO,2020-03-12,46593,5847
EURO,2020-03-13,54365,6650
EURO,2020-03-14,62144,7457
EURO,2020-03-15,69924,8269
EURO,2020-03-16,87997,9912
EURO,2020-03-17,106075,11560
EURO,2020-03-18,124158,13212
EURO,2020-03-19,142244,14866
EURO,2020-03-20,160336,16523
EURO,2020-03-21,178429,18181
EURO,2020-03-22,196528,19846
EURO,2020-03-23,224828,22323
EURO,2020-03-24,253132,24802
EURO,2020-03-25,281441,27286
EURO,2020-03-26,309752,29774
EURO,2020-03-27,338068,32264
EURO,2020-03-28,366388,34757
EURO,2020-03-29,394711,37256
EURO,2020-03-30,421510,40007
EURO,2020-03-31,448313,42763
EURO,2020-04-01,475125,45522
EURO,2020-04-02,501941,48283
EURO,2020-04-03,528761,51049
EURO,2020-04-04,555585,53823
EURO,2020-04-05,582410,56600
EURO,2020-04-06,605018,59286
EURO,2020-04-07,627632,61975
EURO,2020-04-08,650251,64666
EURO,2020-04-09,672874,67363
EURO,2020-04-10,695501,70064
EURO,2020-04-11,718132,72771
EURO,2020-04-12,740765,75484
EURO,2020-04-13,757141,77616
EURO,2020-04-14,773519,79753
EURO,2020-04-15,789905,81893
EURO,2020-04-16,806295,84036
EURO,2020-04-17,822687,86181
EURO,2020-04-18,839083,88327
EURO,2020-04-19,855484,90479
EURO,2020-04-20,867987,92052
EURO,2020-04-21,880494,93579
EURO,2020-04-22,893005,95109
EURO,2020-04-23,905523,96641
EURO,2020-04-24,918043,98178
EURO,2020-04-25,930566,99717
EURO,2020-04-26,943092,101264
EURO,2020-04-27,951048,102272
EURO,2020-04-28,959007,103282
EURO,2020-04-29,966969,104295
EURO,2020-04-30,974936,105311
EURO,2020-05-01,982907,106334
EURO,2020-05-02,990881,107362
EURO,2020-05-03,998861,108393
EURO,2020-05-04,1005201,109106
EURO,2020-05-05,1011543,109822
EURO,2020-05-06,1017890,110543
EURO,2020-05-07,1024243,111268
EURO,2020-05-08,1030601,111998
EURO,2020-05-09,1036962,112735
EURO,2020-05-10,1043326,113474
EURO,2020-05-11,1048379,113953
EURO,2020-05-12,1053438,114436
EURO,2020-05-13,1058501,114924
EURO,2020-05-14,1063569,115415
EURO,2020-05-15,1068638,115910
EURO,2020-05-16,1073713,116410
EURO,2020-05-17,1078792,116913
EURO,2020-05-18,1083318,117255
EURO,2020-05-19,1087848,117600
EURO,2020-05-20,1092383,117950
EURO,2020-05-21,1096924,118303
EURO,2020-05-22,1101471,118660
EURO,2020-05-23,1106021,119019
EURO,2020-05-24,1110574,119382
EURO,2020-05-25,1114562,119640
EURO,2020-05-26,1118551,119900
EURO,2020-05-27,1122545,120162
EURO,2020-05-28,1126548,120429
EURO,2020-05-29,1130553,120704
EURO,2020-05-30,1134565,120980
EURO,2020-05-31,1138580,121259
EURO,2020-06-01,1142344,121457
EURO,2020-06-02,1146111,121658
EURO,2020-06-03,1149883,121861
EURO,2020-06-04,1153657,122065
EURO,2020-06-05,1157435,122273
EURO,2020-06-06,1161219,122483
EURO,2020-06-07,1165009,122701
EURO,2020-06-08,1168946,122860
EURO,2020-06-09,1172888,123019
EURO,2020-06-10,1176834,123180
EURO,2020-06-11,1180783,123345
EURO,2020-06-12,1184735,123516
EURO,2020-06-13,1188692,123690
EURO,2020-06-14,1192653,123871
EURO,2020-06-15,1196845,123995
EURO,2020-06-16,1201039,124122
EURO,2020-06-17,1205237,124252
EURO,2020-06-18,1209442,124385
EURO,2020-06-19,1213652,124524
EURO,2020-06-20,1217865,124667
EURO,2020-06-21,1222082,124812
EURO,2020-06-22,1226312,124912
EURO,2020-06-23,1230545,125014
EURO,2020-06-24,1234783,125119
EURO,2020-06-25,1239025,125225
EURO,2020-06-26,1243270,125336
EURO,2020-06-27,1247517,125449
EURO,2020-06-28,1251768,125567
EURO,2020-06-29,1255697,125657
EURO,2020-06-30,1259632,125751
EURO,2020-07-01,1263571,125848
EURO,2020-07-02,1267516,125948
EURO,2020-07-03,1271462,126050
EURO,2020-07-04,1275414,126155
EURO,2020-07-05,1279369,126262
EURO,2020-07-06,1283561,126338
EURO,2020-07-07,1287754,126420
EURO,2020-07-08,1291950,126504
EURO,2020-07-09,1296151,126590
EURO,2020-07-10,1300354,126678
EURO,2020-07-11,1304564,126769
EURO,2020-07-12,1308781,126865
EURO,2020-07-13,1314269,126936
EURO,2020-07-14,1319762,127009
EURO,2020-07-15,1325258,127084
EURO,2020-07-16,1330757,127161
EURO,2020-07-17,1336260,127243
EURO,2020-07-18,1341768,127326
EURO,2020-07-19,1347282,127417
EURO,2020-07-20,1354576,127497
EURO,2020-07-21,1361873,127579
EURO,2020-07-22,1369171,127662
EURO,2020-07-23,1376473,127749
EURO,2020-07-24,1383780,127837
EURO,2020-07-25,1391094,127930
EURO,2020-07-26,1398413,128029
EURO,2020-07-27,1407549,128125
EURO,2020-07-28,1416688,128226
EURO,2020-07-29,1425832,128332
