who_region_code,date,cases,deaths
EURO,2020-01-05,12,0
EURO,2020-01-06,13,0
EURO,2020-01-07,14,0
EURO,2020-01-08,16,0
EURO,2020-01-09,18,0
EURO,2020-01-10,20,0
EURO,2020-01-11,22,0
EURO,2020-01-12,25,0
EURO,2020-01-13,26,0
EURO,2020-01-14,27,0
EURO,2020-01-15,28,0
EURO,2020-01-16,29,0
EURO,2020-01-17,30,0
EURO,2020-01-18,32,0
EURO,2020-01-19,35,0
EURO,2020-01-20,37,0
EURO,2020-01-21,39,0
EURO,2020-01-22,41,0
EURO,2020-01-23,43,0
EURO,2020-01-24,46,0
EURO,2020-01-25,49,0
EURO,2020-01-26,55,0
EURO,2020-01-27,57,0
EURO,2020-01-28,60,0
EURO,2020-01-29,63,0
EURO,2020-01-30,66,0
EURO,2020-01-31,70,0
EURO,2020-02-01,78,0
EURO,2020-02-02,87,1
EURO,2020-02-03,91,1
EURO,2020-02-04,96,1
EURO,2020-02-05,102,1
EURO,2020-02-06,108,1
EURO,2020-02-07,114,1
EURO,2020-02-08,122,1
EURO,2020-02-09,134,1
EURO,2020-02-10,136,1
EURO,2020-02-11,138,1
EURO,2020-02-12,141,1
EURO,2020-02-13,145,1
EURO,2020-02-14,149,1
EURO,2020-02-15,153,1
EURO,2020-02-16,158,2
EURO,2020-02-17,185,2
EURO,2020-02-18,212,2
EURO,2020-02-19,240,2
EURO,2020-02-20,270,2
EURO,2020-02-21,300,3
EURO,2020-02-22,330,4
EURO,2020-02-23,364,5
EURO,2020-02-24,715,14
EURO,2020-02-25,1068,23
EURO,2020-02-26,1423,32
EURO,2020-02-27,1779,41
EURO,2020-02-28,2138,51
EURO,2020-02-29,2498,61
EURO,2020-03-01,2861,71
EURO,2020-03-02,4661,162
EURO,2020-03-03,6465,252
EURO,2020-03-04,8271,342
EURO,2020-03-05,10083,432
EURO,2020-03-06,11899,523
EURO,2020-03-07,13721,614
EURO,2020-03-08,15547,708
EURO,2020-03-09,23305,1118
EURO,2020-03-10,31068,1528
EURO,2020-03-11,38835,1939
EURO,2020-03-12,46606,2353
EURO,2020-03-13,54380,2768
EURO,2020-03-14,62161,3190
EURO,2020-03-15,69943,3617
EURO,2020-03-16,88020,4876
EURO,2020-03-17,106102,6140
