who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,20,0
EURO,2020-02-02,27,1
EURO,2020-02-03,30,1
EURO,2020-02-04,34,1
EURO,2020-02-05,38,1
EURO,2020-02-06,42,1
EURO,2020-02-07,46,1
EURO,2020-02-08,52,1
EURO,2020-02-09,62,1
EURO,2020-02-10,62,1
EURO,2020-02-11,62,1
EURO,2020-02-12,63,1
EURO,2020-02-13,65,1
EURO,2020-02-14,67,1
EURO,2020-02-15,69,1
EURO,2020-02-16,71,2
EURO,2020-02-17,97,6
EURO,2020-02-18,123,10
EURO,2020-02-19,150,15
EURO,2020-02-20,178,20
EURO,2020-02-21,206,25
EURO,2020-02-22,234,30
EURO,2020-02-23,265,35
EURO,2020-02-24,612,99
EURO,2020-02-25,962,164
EURO,2020-02-26,1314,229
EURO,2020-02-27,1668,294
EURO,2020-02-28,2025,359
EURO,2020-02-29,2383,424
EURO,2020-03-01,2744,489
EURO,2020-03-02,4545,798
EURO,2020-03-03,6348,1106
EURO,2020-03-04,8154,1414
EURO,2020-03-05,9967,1723
EURO,2020-03-06,11784,2033
EURO,2020-03-07,13607,2343
EURO,2020-03-08,15434,2654
EURO,2020-03-09,23185,3451
EURO,2020-03-10,30942,4248
EURO,2020-03-11,38702,5046
EURO,2020-03-12,46466,5847
EURO,2020-03-13,54235,6649
EURO,2020-03-14,62010,7457
EURO,2020-03-15,69786,8270
EURO,2020-03-16,87856,9913
EURO,2020-03-17,105931,11561
EURO,2020-03-18,124009,13213
EURO,2020-03-19,142090,14866
EURO,2020-03-20,160177,16522
EURO,2020-03-21,178266,18180
EURO,2020-03-22,196361,19845
EURO,2020-03-23,224649,22322
EURO,2020-03-24,252942,24802
EURO,2020-03-25,281240,27286
EURO,2020-03-26,309542,29774
EURO,2020-03-27,337848,32265
EURO,2020-03-28,366158,34758
EURO,2020-03-29,394471,37258
EURO,2020-03-30,421089,40008
EURO,2020-03-31,447712,42763
EURO,2020-04-01,474342,45521
EURO,2020-04-02,500974,48282
EURO,2020-04-03,527610,51048
EURO,2020-04-04,554251,53821
EURO,2020-04-05,580894,56597
EURO,2020-04-06,603266,59283
EURO,2020-04-07,625644,61973
EURO,2020-04-08,648026,64665
EURO,2020-04-09,670413,67362
EURO,2020-04-10,692804,70064
EURO,2020-04-11,715198,72771
EURO,2020-04-12,737594,75484
EURO,2020-04-13,753801,77615
EURO,2020-04-14,770011,79753
EURO,2020-04-15,786227,81893
EURO,2020-04-16,802447,84036
EURO,2020-04-17,818670,86181
EURO,2020-04-18,834895,88326
EURO,2020-04-19,851126,90477
EURO,2020-04-20,863443,92050
EURO,2020-04-21,875762,93576
EURO,2020-04-22,888085,95106
EURO,2020-04-23,900415,96638
EURO,2020-04-24,912747,98175
EURO,2020-04-25,925081,99714
EURO,2020-04-26,937418,101261
EURO,2020-04-27,945231,102268
EURO,2020-04-28,953047,103277
EURO,2020-04-29,960865,104289
EURO,2020-04-30,968690,105304
EURO,2020-05-01,976517,106326
EURO,2020-05-02,984346,107352
EURO,2020-05-03,992182,108382
EURO,2020-05-04,998425,109094
EURO,2020-05-05,1004670,109809
EURO,2020-05-06,1010920,110529
EURO,2020-05-07,1017174,111252
EURO,2020-05-08,1023433,111982
EURO,2020-05-09,1029695,112718
EURO,2020-05-10,1035962,113456
EURO,2020-05-11,1041030,113934
EURO,2020-05-12,1046105,114416
EURO,2020-05-13,1051183,114903
EURO,2020-05-14,1056266,115393
EURO,2020-05-15,1061351,115888
EURO,2020-05-16,1066440,116388
EURO,2020-05-17,1071535,116891
EURO,2020-05-18,1076067,117234
EURO,2020-05-19,1080605,117579
EURO,2020-05-20,1085148,117928
EURO,2020-05-21,1089694,118280
EURO,2020-05-22,1094246,118636
EURO,2020-05-23,1098802,118993
EURO,2020-05-24,1103362,119355
EURO,2020-05-25,1107351,119611
EURO,2020-05-26,1111342,119869
EURO,2020-05-27,1115337,120129
EURO,2020-05-28,1119341,120395
EURO,2020-05-29,1123348,120669
EURO,2020-05-30,1127361,120944
EURO,2020-05-31,1131378,121221
EURO,2020-06-01,1135145,121418
EURO,2020-06-02,1138917,121618
EURO,2020-06-03,1142692,121820
EURO,2020-06-04,1146469,122023
EURO,2020-06-05,1150251,122229
EURO,2020-06-06,1154039,122438
EURO,2020-06-07,1157833,122654
EURO,2020-06-08,1161766,122811
EURO,2020-06-09,1165705,122969
EURO,2020-06-10,1169647,123129
EURO,2020-06-11,1173592,123293
EURO,2020-06-12,1177540,123463
EURO,2020-06-13,1181493,123634
EURO,2020-06-14,1185450,123813
EURO,2020-06-15,1189624,123936
EURO,2020-06-16,1193801,124062
EURO,2020-06-17,1197982,124193
EURO,2020-06-18,1202169,124326
EURO,2020-06-19,1206362,124464
EURO,2020-06-20,1210559,124605
EURO,2020-06-21,1214758,124749
EURO,2020-06-22,1219002,124848
EURO,2020-06-23,1223249,124949
EURO,2020-06-24,1227500,125053
EURO,2020-06-25,1231756,125158
EURO,2020-06-26,1236015,125266
EURO,2020-06-27,1240276,125377
EURO,2020-06-28,1244541,125494
EURO,2020-06-29,1248475,125583
EURO,2020-06-30,1252414,125676
EURO,2020-07-01,1256355,125772
EURO,2020-07-02,1260301,125871
EURO,2020-07-03,1264252,125972
EURO,2020-07-04,1268209,126076
EURO,2020-07-05,1272170,126182
EURO,2020-07-06,1276354,126257
EURO,2020-07-07,1280539,126338
EURO,2020-07-08,1284728,126421
EURO,2020-07-09,1288921,126506
EURO,2020-07-10,1293117,126594
EURO,2020-07-11,1297320,126685
EURO,2020-07-12,1301529,126781
EURO,2020-07-13,1307016,126851
EURO,2020-07-14,1312508,126923
EURO,2020-07-15,1318003,126997
EURO,2020-07-16,1323501,127073
EURO,2020-07-17,1329004,127152
EURO,2020-07-18,1334511,127233
EURO,2020-07-19,1340023,127322
EURO,2020-07-20,1347322,127401
EURO,2020-07-21,1354626,127482
EURO,2020-07-22,1361931,127564
EURO,2020-07-23,1369239,127651
EURO,2020-07-24,1376552,127739
EURO,2020-07-25,1383870,127832
EURO,2020-07-26,1391194,127930
EURO,2020-07-27,1400315,128024
EURO,2020-07-28,1409438,128123
EURO,2020-07-29,1418565,128227
EURO,2020-07-30,1427697,128335
EURO,2020-07-31,1436836,128445
EURO,2020-08-01,1445978,128557
EURO,2020-08-02,1455125,128673
EURO,2020-08-03,1466831,128788
EURO,2020-08-04,1478541,128907
EURO,2020-08-05,1490259,129029
EURO,2020-08-06,1501983,129156
EURO,2020-08-07,1513708,129286
EURO,2020-08-08,1525437,129418
EURO,2020-08-09,1537169,129554
EURO,2020-08-10,1552048,129692
EURO,2020-08-11,1566935,129831
EURO,2020-08-12,1581825,129972
EURO,2020-08-13,1596719,130114
EURO,2020-08-14,1611616,130260
EURO,2020-08-15,1626515,130412
EURO,2020-08-16,1641418,130570
EURO,2020-08-17,1660312,130720
EURO,2020-08-18,1679211,130874
EURO,2020-08-19,1698117,131033
EURO,2020-08-20,1717025,131192
EURO,2020-08-21,1735938,131354
EURO,2020-08-22,1754855,131524
EURO,2020-08-23,1773774,131700
EURO,2020-08-24,1796057,131867
EURO,2020-08-25,1818346,132037
EURO,2020-08-26,1840640,132209
EURO,2020-08-27,1862936,132384
EURO,2020-08-28,1885235,132562
EURO,2020-08-29,1907543,132741
EURO,2020-08-30,1929852,132928
EURO,2020-08-31,1955375,133123
EURO,2020-09-01,1980901,133318
EURO,2020-09-02,2006430,133518
EURO,2020-09-03,2031966,133723
EURO,2020-09-04,2057503,133935
EURO,2020-09-05,2083043,134147
EURO,2020-09-06,2108589,134363
EURO,2020-09-07,2139526,134609
EURO,2020-09-08,2170467,134857
EURO,2020-09-09,2201413,135110
