who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,20,0
EURO,2020-02-02,27,1
EURO,2020-02-03,30,1
EURO,2020-02-04,34,1
EURO,2020-02-05,38,1
EURO,2020-02-06,42,1
EURO,2020-02-07,46,1
EURO,2020-02-08,52,1
EURO,2020-02-09,62,1
EURO,2020-02-10,62,1
EURO,2020-02-11,62,1
EURO,2020-02-12,63,1
EURO,2020-02-13,65,1
EURO,2020-02-14,67,1
EURO,2020-02-15,69,1
EURO,2020-02-16,71,2
EURO,2020-02-17,97,6
EURO,2020-02-18,123,10
EURO,2020-02-19,150,15
EURO,2020-02-20,178,20
EURO,2020-02-21,206,25
EURO,2020-02-22,234,30
EURO,2020-02-23,265,35
EURO,2020-02-24,612,99
EURO,2020-02-25,962,164
EURO,2020-02-26,1314,229
EURO,2020-02-27,1668,294
EURO,2020-02-28,2025,359
EURO,2020-02-29,2383,424
EURO,2020-03-01,2744,489
EURO,2020-03-02,4544,798
EURO,2020-03-03,6346,1106
EURO,2020-03-04,8151,1414
EURO,2020-03-05,9963,1723
EURO,2020-03-06,11779,2033
EURO,2020-03-07,13601,2343
EURO,2020-03-08,15426,2654
EURO,2020-03-09,23177,3451
EURO,2020-03-10,30935,4248
EURO,2020-03-11,38696,5046
EURO,2020-03-12,46460,5847
EURO,2020-03-13,54229,6649
EURO,2020-03-14,62003,7456
EURO,2020-03-15,69778,8268
EURO,2020-03-16,87848,9911
EURO,2020-03-17,105922,11559
EURO,2020-03-18,124000,13211
EURO,2020-03-19,142082,14864
EURO,2020-03-20,160170,16520
EURO,2020-03-21,178260,18178
EURO,2020-03-22,196354,19843
EURO,2020-03-23,224635,22319
EURO,2020-03-24,252921,24797
EURO,2020-03-25,281211,27280
EURO,2020-03-26,309505,29767
EURO,2020-03-27,337804,32258
EURO,2020-03-28,366107,34751
EURO,2020-03-29,394413,37249
EURO,2020-03-30,421036,39999
EURO,2020-03-31,447664,42754
EURO,2020-04-01,474299,45512
EURO,2020-04-02,500936,48272
EURO,2020-04-03,527576,51037
EURO,2020-04-04,554221,53810
EURO,2020-04-05,580869,56586
EURO,2020-04-06,603239,59272
EURO,2020-04-07,625614,61961
EURO,2020-04-08,647995,64652
EURO,2020-04-09,670378,67348
EURO,2020-04-10,692765,70048
EURO,2020-04-11,715157,72754
EURO,2020-04-12,737551,75467
EURO,2020-04-13,753767,77599
EURO,2020-04-14,769986,79736
EURO,2020-04-15,786211,81876
EURO,2020-04-16,802440,84019
EURO,2020-04-17,818672,86164
EURO,2020-04-18,834906,88309
EURO,2020-04-19,851148,90461
EURO,2020-04-20,863467,92032
EURO,2020-04-21,875790,93558
EURO,2020-04-22,888116,95088
EURO,2020-04-23,900449,96620
EURO,2020-04-24,912784,98156
EURO,2020-04-25,925122,99695
EURO,2020-04-26,937464,101241
EURO,2020-04-27,945272,102248
EURO,2020-04-28,953084,103257
EURO,2020-04-29,960898,104269
EURO,2020-04-30,968720,105284
EURO,2020-05-01,976543,106306
EURO,2020-05-02,984369,107332
EURO,2020-05-03,992201,108361
EURO,2020-05-04,998444,109073
EURO,2020-05-05,1004690,109788
EURO,2020-05-06,1010941,110508
EURO,2020-05-07,1017196,111231
EURO,2020-05-08,1023455,111960
EURO,2020-05-09,1029720,112695
EURO,2020-05-10,1035987,113433
EURO,2020-05-11,1041053,113911
EURO,2020-05-12,1046126,114393
EURO,2020-05-13,1051204,114881
EURO,2020-05-14,1056287,115372
EURO,2020-05-15,1061371,115867
EURO,2020-05-16,1066461,116366
EURO,2020-05-17,1071555,116869
EURO,2020-05-18,1076085,117210
EURO,2020-05-19,1080619,117555
EURO,2020-05-20,1085159,117905
EURO,2020-05-21,1089702,118257
EURO,2020-05-22,1094251,118613
EURO,2020-05-23,1098804,118970
EURO,2020-05-24,1103361,119331
EURO,2020-05-25,1107351,119587
EURO,2020-05-26,1111342,119845
EURO,2020-05-27,1115337,120106
EURO,2020-05-28,1119340,120372
EURO,2020-05-29,1123345,120646
EURO,2020-05-30,1127358,120921
EURO,2020-05-31,1131374,121198
EURO,2020-06-01,1135141,121395
EURO,2020-06-02,1138913,121595
EURO,2020-06-03,1142691,121797
EURO,2020-06-04,1146470,122000
EURO,2020-06-05,1150254,122206
EURO,2020-06-06,1154043,122415
EURO,2020-06-07,1157837,122631
EURO,2020-06-08,1161772,122788
EURO,2020-06-09,1165712,122946
EURO,2020-06-10,1169656,123106
EURO,2020-06-11,1173603,123270
EURO,2020-06-12,1177554,123440
EURO,2020-06-13,1181508,123611
EURO,2020-06-14,1185466,123790
EURO,2020-06-15,1189641,123913
EURO,2020-06-16,1193819,124039
EURO,2020-06-17,1198002,124169
EURO,2020-06-18,1202190,124302
EURO,2020-06-19,1206384,124440
EURO,2020-06-20,1210581,124580
EURO,2020-06-21,1214781,124724
EURO,2020-06-22,1219031,124823
EURO,2020-06-23,1223284,124924
EURO,2020-06-24,1227541,125028
EURO,2020-06-25,1231801,125133
EURO,2020-06-26,1236065,125241
EURO,2020-06-27,1240331,125352
EURO,2020-06-28,1244601,125468
EURO,2020-06-29,1248534,125557
EURO,2020-06-30,1252473,125650
EURO,2020-07-01,1256415,125746
EURO,2020-07-02,1260362,125845
EURO,2020-07-03,1264312,125946
EURO,2020-07-04,1268269,126050
EURO,2020-07-05,1272229,126156
EURO,2020-07-06,1276416,126231
EURO,2020-07-07,1280604,126312
EURO,2020-07-08,1284796,126395
EURO,2020-07-09,1288992,126480
EURO,2020-07-10,1293191,126568
EURO,2020-07-11,1297396,126659
EURO,2020-07-12,1301608,126755
EURO,2020-07-13,1307100,126825
EURO,2020-07-14,1312597,126897
EURO,2020-07-15,1318096,126971
EURO,2020-07-16,1323599,127047
EURO,2020-07-17,1329108,127126
EURO,2020-07-18,1334621,127207
EURO,2020-07-19,1340139,127296
EURO,2020-07-20,1347448,127375
EURO,2020-07-21,1354760,127456
EURO,2020-07-22,1362076,127538
EURO,2020-07-23,1369395,127625
EURO,2020-07-24,1376719,127713
EURO,2020-07-25,1384047,127806
EURO,2020-07-26,1391380,127904
EURO,2020-07-27,1400505,127998
EURO,2020-07-28,1409632,128097
EURO,2020-07-29,1418763,128201
EURO,2020-07-30,1427898,128309
EURO,2020-07-31,1437040,128419
EURO,2020-08-01,1446186,128531
EURO,2020-08-02,1455336,128646
EURO,2020-08-03,1467038,128761
EURO,2020-08-04,1478744,128880
EURO,2020-08-05,1490458,129002
EURO,2020-08-06,1502178,129129
EURO,2020-08-07,1513900,129259
EURO,2020-08-08,1525625,129391
EURO,2020-08-09,1537354,129527
EURO,2020-08-10,1552253,129665
EURO,2020-08-11,1567159,129804
EURO,2020-08-12,1582071,129945
EURO,2020-08-13,1596986,130087
EURO,2020-08-14,1611905,130233
EURO,2020-08-15,1626825,130385
EURO,2020-08-16,1641749,130544
EURO,2020-08-17,1660650,130694
EURO,2020-08-18,1679557,130848
EURO,2020-08-19,1698470,131007
EURO,2020-08-20,1717385,131166
EURO,2020-08-21,1736305,131328
EURO,2020-08-22,1755229,131498
EURO,2020-08-23,1774156,131674
EURO,2020-08-24,1796444,131841
EURO,2020-08-25,1818737,132011
EURO,2020-08-26,1841033,132182
EURO,2020-08-27,1863331,132357
EURO,2020-08-28,1885634,132535
EURO,2020-08-29,1907947,132714
EURO,2020-08-30,1930261,132901
EURO,2020-08-31,1955795,133096
EURO,2020-09-01,1981333,133291
EURO,2020-09-02,2006874,133491
EURO,2020-09-03,2032420,133696
EURO,2020-09-04,2057969,133908
EURO,2020-09-05,2083522,134120
EURO,2020-09-06,2109079,134336
EURO,2020-09-07,2140018,134582
EURO,2020-09-08,2170961,134830
EURO,2020-09-09,2201909,135083
