who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4426,193
EURO,2020-03-03,6123,294
EURO,2020-03-04,7821,396
EURO,2020-03-05,9524,499
EURO,2020-03-06,11233,603
EURO,2020-03-07,12950,708
EURO,2020-03-08,14669,814
EURO,2020-03-09,21857,1249
EURO,2020-03-10,29050,1684
EURO,2020-03-11,36250,2120
EURO,2020-03-12,43454,2559
EURO,2020-03-13,50659,3000
EURO,2020-03-14,57871,3445
EURO,2020-03-15,65083,3895
EURO,2020-03-16,81663,5189
EURO,2020-03-17,98245,6487
EURO,2020-03-18,114830,7790
EURO,2020-03-19,131418,9095
EURO,2020-03-20,148011,10404
EURO,2020-03-21,164608,11715
EURO,2020-03-22,181214,13032
EURO,2020-03-23,206204,15538
EURO,2020-03-24,231199,18046
EURO,2020-03-25,256198,20558
EURO,2020-03-26,281200,23072
EURO,2020-03-27,306207,25589
EURO,2020-03-28,331219,28107
EURO,2020-03-29,356234,30633
EURO,2020-03-30,378668,33556
EURO,2020-03-31,401107,36481
EURO,2020-04-01,423552,39408
EURO,2020-04-02,445999,42340
EURO,2020-04-03,468449,45277
EURO,2020-04-04,490905,48224
EURO,2020-04-05,513365,51175
EURO,2020-04-06,532336,53898
EURO,2020-04-07,551310,56625
EURO,2020-04-08,570286,59356
EURO,2020-04-09,589265,62091
EURO,2020-04-10,608248,64829
EURO,2020-04-11,627239,67574
EURO,2020-04-12,646233,70324
EURO,2020-04-13,660271,72526
EURO,2020-04-14,674315,74734
EURO,2020-04-15,688363,76944
EURO,2020-04-16,702415,79157
EURO,2020-04-17,716468,81370
EURO,2020-04-18,730525,83588
EURO,2020-04-19,744586,85813
EURO,2020-04-20,755429,87442
EURO,2020-04-21,766277,89074
EURO,2020-04-22,777126,90709
EURO,2020-04-23,787978,92345
EURO,2020-04-24,798835,93983
EURO,2020-04-25,809697,95627
EURO,2020-04-26,820563,97276
EURO,2020-04-27,827610,98397
EURO,2020-04-28,834659,99519
EURO,2020-04-29,841708,100644
EURO,2020-04-30,848762,101772
EURO,2020-05-01,855819,102909
EURO,2020-05-02,862881,104050
EURO,2020-05-03,869950,105195
EURO,2020-05-04,875675,106017
EURO,2020-05-05,881403,106841
EURO,2020-05-06,887133,107670
EURO,2020-05-07,892869,108504
EURO,2020-05-08,898608,109343
EURO,2020-05-09,904354,110189
EURO,2020-05-10,910105,111038
EURO,2020-05-11,915122,111605
EURO,2020-05-12,920147,112176
EURO,2020-05-13,925178,112748
EURO,2020-05-14,930215,113323
EURO,2020-05-15,935254,113905
EURO,2020-05-16,940296,114493
EURO,2020-05-17,945342,115084
EURO,2020-05-18,949887,115489
EURO,2020-05-19,954436,115897
EURO,2020-05-20,958992,116307
EURO,2020-05-21,963553,116721
EURO,2020-05-22,968119,117138
EURO,2020-05-23,972689,117557
EURO,2020-05-24,977260,117981
EURO,2020-05-25,981222,118289
EURO,2020-05-26,985188,118600
EURO,2020-05-27,989158,118913
EURO,2020-05-28,993134,119227
EURO,2020-05-29,997115,119547
EURO,2020-05-30,1001100,119870
EURO,2020-05-31,1005087,120198
EURO,2020-06-01,1008883,120444
EURO,2020-06-02,1012679,120693
EURO,2020-06-03,1016479,120943
EURO,2020-06-04,1020282,121194
EURO,2020-06-05,1024090,121448
EURO,2020-06-06,1027902,121706
EURO,2020-06-07,1031723,121971
EURO,2020-06-08,1035661,122154
EURO,2020-06-09,1039603,122340
EURO,2020-06-10,1043550,122529
EURO,2020-06-11,1047501,122720
EURO,2020-06-12,1051455,122915
EURO,2020-06-13,1055413,123113
EURO,2020-06-14,1059373,123319
EURO,2020-06-15,1063526,123478
EURO,2020-06-16,1067683,123641
EURO,2020-06-17,1071844,123805
EURO,2020-06-18,1076010,123975
EURO,2020-06-19,1080182,124149
EURO,2020-06-20,1084356,124324
EURO,2020-06-21,1088536,124503
EURO,2020-06-22,1092726,124623
EURO,2020-06-23,1096918,124745
EURO,2020-06-24,1101115,124872
EURO,2020-06-25,1105314,125000
EURO,2020-06-26,1109515,125131
EURO,2020-06-27,1113719,125262
EURO,2020-06-28,1117930,125400
EURO,2020-06-29,1121847,125501
EURO,2020-06-30,1125769,125604
EURO,2020-07-01,1129691,125710
EURO,2020-07-02,1133617,125819
EURO,2020-07-03,1137547,125930
EURO,2020-07-04,1141486,126042
EURO,2020-07-05,1145430,126157
EURO,2020-07-06,1149600,126243
EURO,2020-07-07,1153772,126334
EURO,2020-07-08,1157948,126427
EURO,2020-07-09,1162125,126524
EURO,2020-07-10,1166308,126624
EURO,2020-07-11,1170499,126725
EURO,2020-07-12,1174694,126830
EURO,2020-07-13,1180177,126912
EURO,2020-07-14,1185665,126995
EURO,2020-07-15,1191155,127080
EURO,2020-07-16,1196647,127167
EURO,2020-07-17,1202144,127259
EURO,2020-07-18,1207644,127351
EURO,2020-07-19,1213153,127450
EURO,2020-07-20,1220447,127536
EURO,2020-07-21,1227745,127623
EURO,2020-07-22,1235045,127712
EURO,2020-07-23,1242349,127806
EURO,2020-07-24,1249658,127900
EURO,2020-07-25,1256971,128000
EURO,2020-07-26,1264289,128104
EURO,2020-07-27,1273454,128205
EURO,2020-07-28,1282623,128309
EURO,2020-07-29,1291796,128415
EURO,2020-07-30,1300971,128526
EURO,2020-07-31,1310151,128640
