who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1365,45
EURO,2020-02-27,1703,57
EURO,2020-02-28,2044,69
EURO,2020-02-29,2386,81
EURO,2020-03-01,2733,93
EURO,2020-03-02,4429,194
EURO,2020-03-03,6128,295
EURO,2020-03-04,7828,397
EURO,2020-03-05,9533,500
EURO,2020-03-06,11244,604
EURO,2020-03-07,12963,709
EURO,2020-03-08,14684,815
EURO,2020-03-09,21873,1251
EURO,2020-03-10,29067,1687
EURO,2020-03-11,36268,2124
EURO,2020-03-12,43474,2564
EURO,2020-03-13,50681,3006
EURO,2020-03-14,57894,3452
EURO,2020-03-15,65108,3903
EURO,2020-03-16,81690,5199
EURO,2020-03-17,98273,6499
EURO,2020-03-18,114861,7804
EURO,2020-03-19,131452,9111
EURO,2020-03-20,148047,10422
EURO,2020-03-21,164646,11735
EURO,2020-03-22,181254,13054
EURO,2020-03-23,206251,15565
EURO,2020-03-24,231252,18078
EURO,2020-03-25,256258,20595
EURO,2020-03-26,281268,23114
EURO,2020-03-27,306283,25636
EURO,2020-03-28,331304,28160
EURO,2020-03-29,356328,30692
EURO,2020-03-30,378770,33622
EURO,2020-03-31,401217,36554
EURO,2020-04-01,423670,39488
EURO,2020-04-02,446123,42427
EURO,2020-04-03,468580,45371
EURO,2020-04-04,491045,48324
EURO,2020-04-05,513513,51280
EURO,2020-04-06,532485,54006
EURO,2020-04-07,551461,56736
EURO,2020-04-08,570438,59469
EURO,2020-04-09,589418,62206
EURO,2020-04-10,608403,64946
EURO,2020-04-11,627397,67694
EURO,2020-04-12,646394,70448
EURO,2020-04-13,660432,72651
EURO,2020-04-14,674476,74859
EURO,2020-04-15,688526,77069
EURO,2020-04-16,702579,79282
EURO,2020-04-17,716633,81495
EURO,2020-04-18,730690,83714
EURO,2020-04-19,744751,85940
EURO,2020-04-20,755593,87569
EURO,2020-04-21,766440,89201
EURO,2020-04-22,777289,90836
EURO,2020-04-23,788141,92472
EURO,2020-04-24,798998,94110
EURO,2020-04-25,809860,95755
EURO,2020-04-26,820726,97405
EURO,2020-04-27,827773,98526
EURO,2020-04-28,834822,99648
EURO,2020-04-29,841872,100773
EURO,2020-04-30,848926,101901
EURO,2020-05-01,855983,103038
EURO,2020-05-02,863045,104179
EURO,2020-05-03,870116,105324
EURO,2020-05-04,875842,106146
EURO,2020-05-05,881571,106970
EURO,2020-05-06,887302,107799
EURO,2020-05-07,893039,108633
EURO,2020-05-08,898778,109472
EURO,2020-05-09,904524,110318
EURO,2020-05-10,910276,111167
EURO,2020-05-11,915299,111734
EURO,2020-05-12,920330,112306
EURO,2020-05-13,925368,112878
EURO,2020-05-14,930411,113453
EURO,2020-05-15,935454,114035
EURO,2020-05-16,940500,114623
EURO,2020-05-17,945552,115215
EURO,2020-05-18,950096,115620
EURO,2020-05-19,954643,116028
EURO,2020-05-20,959200,116438
EURO,2020-05-21,963761,116851
EURO,2020-05-22,968327,117268
EURO,2020-05-23,972896,117687
EURO,2020-05-24,977466,118111
EURO,2020-05-25,981428,118419
EURO,2020-05-26,985394,118730
EURO,2020-05-27,989365,119043
EURO,2020-05-28,993340,119357
EURO,2020-05-29,997321,119677
EURO,2020-05-30,1001306,120001
EURO,2020-05-31,1005294,120329
EURO,2020-06-01,1009090,120575
EURO,2020-06-02,1012886,120824
EURO,2020-06-03,1016687,121074
EURO,2020-06-04,1020491,121325
EURO,2020-06-05,1024300,121580
EURO,2020-06-06,1028113,121838
EURO,2020-06-07,1031934,122103
EURO,2020-06-08,1035872,122286
EURO,2020-06-09,1039813,122472
EURO,2020-06-10,1043759,122661
EURO,2020-06-11,1047709,122852
EURO,2020-06-12,1051662,123047
EURO,2020-06-13,1055618,123245
EURO,2020-06-14,1059578,123451
EURO,2020-06-15,1063732,123610
EURO,2020-06-16,1067890,123773
EURO,2020-06-17,1072052,123937
EURO,2020-06-18,1076220,124107
EURO,2020-06-19,1080393,124281
EURO,2020-06-20,1084569,124456
EURO,2020-06-21,1088750,124635
EURO,2020-06-22,1092938,124756
EURO,2020-06-23,1097128,124879
EURO,2020-06-24,1101323,125006
EURO,2020-06-25,1105521,125134
EURO,2020-06-26,1109723,125265
EURO,2020-06-27,1113927,125396
EURO,2020-06-28,1118137,125535
EURO,2020-06-29,1122054,125636
EURO,2020-06-30,1125977,125739
EURO,2020-07-01,1129900,125845
EURO,2020-07-02,1133827,125954
EURO,2020-07-03,1137758,126065
EURO,2020-07-04,1141696,126177
EURO,2020-07-05,1145640,126292
EURO,2020-07-06,1149809,126378
EURO,2020-07-07,1153980,126469
EURO,2020-07-08,1158155,126562
EURO,2020-07-09,1162332,126659
EURO,2020-07-10,1166514,126759
EURO,2020-07-11,1170704,126860
EURO,2020-07-12,1174898,126965
EURO,2020-07-13,1180379,127047
EURO,2020-07-14,1185864,127130
EURO,2020-07-15,1191352,127215
EURO,2020-07-16,1196842,127302
EURO,2020-07-17,1202337,127394
EURO,2020-07-18,1207835,127486
EURO,2020-07-19,1213341,127585
EURO,2020-07-20,1220627,127671
EURO,2020-07-21,1227918,127758
EURO,2020-07-22,1235210,127847
EURO,2020-07-23,1242506,127941
EURO,2020-07-24,1249807,128035
EURO,2020-07-25,1257113,128135
EURO,2020-07-26,1264424,128239
EURO,2020-07-27,1273586,128340
EURO,2020-07-28,1282751,128444
EURO,2020-07-29,1291920,128550
EURO,2020-07-30,1301091,128661
EURO,2020-07-31,1310268,128775
