who_region_code,date,cases,deaths
AFRO,2020-03-02,4,0
AFRO,2020-03-03,4,0
AFRO,2020-03-04,4,0
AFRO,2020-03-05,4,0
AFRO,2020-03-06,4,0
AFRO,2020-03-07,4,0
AFRO,2020-03-08,4,0
AFRO,2020-03-09,26,0
AFRO,2020-03-10,26,0
AFRO,2020-03-11,26,0
AFRO,2020-03-12,26,0
AFRO,2020-03-13,26,0
AFRO,2020-03-14,26,0
AFRO,2020-03-15,26,0
AFRO,2020-03-16,166,4
AFRO,2020-03-17,166,4
AFRO,2020-03-18,166,4
AFRO,2020-03-19,166,4
AFRO,2020-03-20,166,4
AFRO,2020-03-21,166,4
AFRO,2020-03-22,166,4
AFRO,2020-03-23,901,26
AFRO,2020-03-24,901,26
AFRO,2020-03-25,901,26
AFRO,2020-03-26,901,26
AFRO,2020-03-27,901,26
AFRO,2020-03-28,901,26
AFRO,2020-03-29,901,26
AFRO,2020-03-30,3261,72
AFRO,2020-03-31,3261,72
AFRO,2020-04-01,3261,72
AFRO,2020-04-02,3261,72
AFRO,2020-04-03,3261,72
AFRO,2020-04-04,3261,72
AFRO,2020-04-05,3261,72
AFRO,2020-04-06,6435,271
AFRO,2020-04-07,6435,271
AFRO,2020-04-08,6435,271
AFRO,2020-04-09,6435,271
AFRO,2020-04-10,6435,271
AFRO,2020-04-11,6435,271
AFRO,2020-04-12,6435,271
AFRO,2020-04-13,9806,474
AFRO,2020-04-14,9806,474
AFRO,2020-04-15,9806,474
AFRO,2020-04-16,9806,474
AFRO,2020-04-17,9806,474
AFRO,2020-04-18,9806,474
AFRO,2020-04-19,9806,474
AFRO,2020-04-20,14300,682
AFRO,2020-04-21,14300,682
AFRO,2020-04-22,14300,682
AFRO,2020-04-23,14300,682
AFRO,2020-04-24,14300,682
AFRO,2020-04-25,14300,682
AFRO,2020-04-26,14300,682
AFRO,2020-04-27,20658,861
AFRO,2020-04-28,20658,861
AFRO,2020-04-29,20658,861
AFRO,2020-04-30,20658,861
AFRO,2020-05-01,20658,861
AFRO,2020-05-02,20658,861
AFRO,2020-05-03,20658,861
AFRO,2020-05-04,29479,1076
AFRO,2020-05-05,29479,1076
AFRO,2020-05-06,29479,1076
AFRO,2020-05-07,29479,1076
AFRO,2020-05-08,29479,1076
AFRO,2020-05-09,29479,1076
AFRO,2020-05-10,29479,1076
AFRO,2020-05-11,43205,1405
AFRO,2020-05-12,43205,1405
AFRO,2020-05-13,43205,1405
AFRO,2020-05-14,43205,1405
AFRO,2020-05-15,43205,1405
AFRO,2020-05-16,43205,1405
AFRO,2020-05-17,43205,1405
AFRO,2020-05-18,59504,1732
AFRO,2020-05-19,59504,1732
AFRO,2020-05-20,59504,1732
AFRO,2020-05-21,59504,1732
AFRO,2020-05-22,59504,1732
AFRO,2020-05-23,59504,1732
AFRO,2020-05-24,59504,1732
AFRO,2020-05-25,78587,2108
AFRO,2020-05-26,78587,2108
AFRO,2020-05-27,78587,2108
AFRO,2020-05-28,78587,2108
