who_region_code,date,cases,deaths
AFRO,2020-02-28,1,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,4,0
AFRO,2020-03-02,6,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,10,0
AFRO,2020-03-05,12,0
AFRO,2020-03-06,15,0
AFRO,2020-03-07,18,0
AFRO,2020-03-08,26,0
AFRO,2020-03-09,36,0
AFRO,2020-03-10,47,0
AFRO,2020-03-11,58,0
AFRO,2020-03-12,69,1
AFRO,2020-03-13,80,2
AFRO,2020-03-14,92,3
AFRO,2020-03-15,160,4
AFRO,2020-03-16,241,5
AFRO,2020-03-17,325,7
AFRO,2020-03-18,413,9
AFRO,2020-03-19,502,11
AFRO,2020-03-20,594,14
AFRO,2020-03-21,687,17
AFRO,2020-03-22,834,24
AFRO,2020-03-23,1125,26
AFRO,2020-03-24,1419,29
AFRO,2020-03-25,1721,32
AFRO,2020-03-26,2028,36
AFRO,2020-03-27,2337,40
AFRO,2020-03-28,2652,47
AFRO,2020-03-29,2991,60
AFRO,2020-03-30,3399,81
AFRO,2020-03-31,3812,102
AFRO,2020-04-01,4230,125
AFRO,2020-04-02,4652,150
AFRO,2020-04-03,5079,177
AFRO,2020-04-04,5513,210
AFRO,2020-04-05,5969,247
AFRO,2020-04-06,6372,270
AFRO,2020-04-07,6781,293
AFRO,2020-04-08,7196,317
AFRO,2020-04-09,7616,343
AFRO,2020-04-10,8038,372
AFRO,2020-04-11,8469,406
AFRO,2020-04-12,8904,444
AFRO,2020-04-13,9452,466
AFRO,2020-04-14,10002,489
AFRO,2020-04-15,10555,515
AFRO,2020-04-16,11115,542
AFRO,2020-04-17,11680,570
AFRO,2020-04-18,12249,602
AFRO,2020-04-19,12826,641
AFRO,2020-04-20,13631,658
AFRO,2020-04-21,14441,676
AFRO,2020-04-22,15253,697
AFRO,2020-04-23,16072,720
AFRO,2020-04-24,16896,743
AFRO,2020-04-25,17730,772
AFRO,2020-04-26,18572,806
AFRO,2020-04-27,19678,828
AFRO,2020-04-28,20786,851
AFRO,2020-04-29,21903,875
AFRO,2020-04-30,23027,901
AFRO,2020-05-01,24154,932
AFRO,2020-05-02,25284,966
AFRO,2020-05-03,26425,1003
AFRO,2020-05-04,28175,1040
AFRO,2020-05-05,29927,1077
AFRO,2020-05-06,31685,1114
AFRO,2020-05-07,33449,1157
AFRO,2020-05-08,35218,1205
AFRO,2020-05-09,36992,1256
AFRO,2020-05-10,38772,1311
AFRO,2020-05-11,40913,1347
AFRO,2020-05-12,43061,1383
AFRO,2020-05-13,45212,1422
AFRO,2020-05-14,47364,1465
AFRO,2020-05-15,49521,1511
AFRO,2020-05-16,51683,1558
AFRO,2020-05-17,53856,1609
AFRO,2020-05-18,56362,1653
AFRO,2020-05-19,58878,1698
AFRO,2020-05-20,61400,1745
AFRO,2020-05-21,63926,1795
AFRO,2020-05-22,66456,1847
AFRO,2020-05-23,68989,1904
AFRO,2020-05-24,71528,1971
AFRO,2020-05-25,74714,2030
AFRO,2020-05-26,77909,2092
AFRO,2020-05-27,81109,2159
AFRO,2020-05-28,84314,2231
AFRO,2020-05-29,87526,2306
AFRO,2020-05-30,90740,2383
AFRO,2020-05-31,93959,2467
