who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,56
EURO,2020-02-28,2138,68
EURO,2020-02-29,2499,80
EURO,2020-03-01,2865,92
EURO,2020-03-02,4697,193
EURO,2020-03-03,6533,294
EURO,2020-03-04,8370,396
EURO,2020-03-05,10212,499
EURO,2020-03-06,12060,603
EURO,2020-03-07,13914,708
EURO,2020-03-08,15772,814
EURO,2020-03-09,23577,1249
EURO,2020-03-10,31387,1684
EURO,2020-03-11,39204,2120
EURO,2020-03-12,47026,2558
EURO,2020-03-13,54851,2999
EURO,2020-03-14,62682,3444
EURO,2020-03-15,70513,3894
EURO,2020-03-16,88712,5187
EURO,2020-03-17,106914,6485
EURO,2020-03-18,125120,7788
EURO,2020-03-19,143328,9092
EURO,2020-03-20,161542,10400
EURO,2020-03-21,179760,11711
EURO,2020-03-22,197986,13028
EURO,2020-03-23,226347,15534
EURO,2020-03-24,254713,18042
EURO,2020-03-25,283084,20554
EURO,2020-03-26,311457,23068
EURO,2020-03-27,339837,25585
EURO,2020-03-28,368221,28103
EURO,2020-03-29,396609,30629
EURO,2020-03-30,423487,33552
EURO,2020-03-31,450373,36477
EURO,2020-04-01,477265,39403
EURO,2020-04-02,504158,42334
EURO,2020-04-03,531053,45271
EURO,2020-04-04,557956,48217
EURO,2020-04-05,584861,51168
EURO,2020-04-06,607541,53890
EURO,2020-04-07,630224,56616
EURO,2020-04-08,652909,59345
EURO,2020-04-09,675597,62078
EURO,2020-04-10,698291,64814
EURO,2020-04-11,720992,67557
EURO,2020-04-12,743696,70306
EURO,2020-04-13,760060,72505
EURO,2020-04-14,776430,74710
EURO,2020-04-15,792805,76917
EURO,2020-04-16,809183,79127
EURO,2020-04-17,825563,81337
EURO,2020-04-18,841947,83552
EURO,2020-04-19,858335,85774
EURO,2020-04-20,870779,87399
EURO,2020-04-21,883227,89027
EURO,2020-04-22,895677,90658
EURO,2020-04-23,908131,92290
EURO,2020-04-24,920588,93924
EURO,2020-04-25,933051,95565
EURO,2020-04-26,945518,97210
EURO,2020-04-27,953447,98327
EURO,2020-04-28,961378,99445
EURO,2020-04-29,969312,100566
EURO,2020-04-30,977251,101691
EURO,2020-05-01,985193,102823
EURO,2020-05-02,993140,103960
EURO,2020-05-03,1001094,105101
EURO,2020-05-04,1007402,105918
EURO,2020-05-05,1013712,106738
EURO,2020-05-06,1020024,107563
EURO,2020-05-07,1026340,108393
EURO,2020-05-08,1032658,109228
EURO,2020-05-09,1038985,110069
EURO,2020-05-10,1045319,110913
EURO,2020-05-11,1050398,111475
EURO,2020-05-12,1055484,112041
EURO,2020-05-13,1060577,112608
EURO,2020-05-14,1065675,113178
EURO,2020-05-15,1070774,113755
EURO,2020-05-16,1075876,114338
EURO,2020-05-17,1080983,114924
EURO,2020-05-18,1085530,115323
EURO,2020-05-19,1090080,115724
EURO,2020-05-20,1094637,116127
EURO,2020-05-21,1099199,116535
EURO,2020-05-22,1103767,116946
EURO,2020-05-23,1108339,117359
EURO,2020-05-24,1112913,117777
EURO,2020-05-25,1116900,118079
EURO,2020-05-26,1120890,118384
EURO,2020-05-27,1124884,118691
EURO,2020-05-28,1128883,118999
EURO,2020-05-29,1132888,119314
EURO,2020-05-30,1136899,119631
EURO,2020-05-31,1140913,119953
EURO,2020-06-01,1144693,120195
EURO,2020-06-02,1148474,120440
EURO,2020-06-03,1152258,120686
EURO,2020-06-04,1156047,120933
EURO,2020-06-05,1159841,121183
EURO,2020-06-06,1163639,121436
EURO,2020-06-07,1167444,121696
EURO,2020-06-08,1171369,121876
EURO,2020-06-09,1175299,122059
EURO,2020-06-10,1179234,122244
EURO,2020-06-11,1183173,122432
EURO,2020-06-12,1187115,122624
EURO,2020-06-13,1191060,122819
EURO,2020-06-14,1195008,123022
EURO,2020-06-15,1199178,123178
EURO,2020-06-16,1203351,123338
EURO,2020-06-17,1207527,123499
EURO,2020-06-18,1211708,123665
EURO,2020-06-19,1215895,123835
EURO,2020-06-20,1220086,124007
EURO,2020-06-21,1224283,124183
EURO,2020-06-22,1228484,124301
EURO,2020-06-23,1232687,124421
EURO,2020-06-24,1236896,124545
EURO,2020-06-25,1241107,124670
EURO,2020-06-26,1245321,124798
EURO,2020-06-27,1249537,124926
EURO,2020-06-28,1253758,125061
EURO,2020-06-29,1257662,125161
EURO,2020-06-30,1261572,125263
EURO,2020-07-01,1265484,125368
EURO,2020-07-02,1269400,125475
EURO,2020-07-03,1273319,125584
EURO,2020-07-04,1277246,125695
EURO,2020-07-05,1281177,125809
EURO,2020-07-06,1285353,125893
EURO,2020-07-07,1289530,125982
EURO,2020-07-08,1293712,126073
EURO,2020-07-09,1297895,126168
EURO,2020-07-10,1302082,126266
EURO,2020-07-11,1306278,126365
EURO,2020-07-12,1310480,126468
EURO,2020-07-13,1315983,126549
EURO,2020-07-14,1321490,126631
EURO,2020-07-15,1327001,126715
EURO,2020-07-16,1332515,126801
EURO,2020-07-17,1338032,126891
EURO,2020-07-18,1343551,126982
EURO,2020-07-19,1349080,127081
EURO,2020-07-20,1356409,127168
EURO,2020-07-21,1363744,127256
EURO,2020-07-22,1371080,127345
EURO,2020-07-23,1378421,127439
EURO,2020-07-24,1385768,127533
EURO,2020-07-25,1393118,127632
EURO,2020-07-26,1400471,127737
EURO,2020-07-27,1409655,127838
EURO,2020-07-28,1418840,127942
EURO,2020-07-29,1428032,128049
