who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,2
EURO,2020-02-18,209,2
EURO,2020-02-19,237,2
EURO,2020-02-20,267,2
EURO,2020-02-21,297,3
EURO,2020-02-22,327,4
EURO,2020-02-23,360,5
EURO,2020-02-24,710,14
EURO,2020-02-25,1063,23
EURO,2020-02-26,1418,32
EURO,2020-02-27,1774,41
EURO,2020-02-28,2133,51
EURO,2020-02-29,2493,61
EURO,2020-03-01,2856,71
EURO,2020-03-02,4657,162
EURO,2020-03-03,6461,252
EURO,2020-03-04,8267,342
EURO,2020-03-05,10079,432
EURO,2020-03-06,11895,523
EURO,2020-03-07,13716,614
EURO,2020-03-08,15542,707
EURO,2020-03-09,23295,1117
EURO,2020-03-10,31053,1527
EURO,2020-03-11,38815,1938
EURO,2020-03-12,46582,2352
EURO,2020-03-13,54353,2767
EURO,2020-03-14,62130,3188
EURO,2020-03-15,69908,3613
EURO,2020-03-16,87975,4871
EURO,2020-03-17,106047,6134
EURO,2020-03-18,124124,7402
EURO,2020-03-19,142204,8671
EURO,2020-03-20,160290,9943
EURO,2020-03-21,178378,11216
EURO,2020-03-22,196472,12496
EURO,2020-03-23,224763,14931
EURO,2020-03-24,253057,17368
EURO,2020-03-25,281357,19809
EURO,2020-03-26,309661,22254
EURO,2020-03-27,337970,24702
EURO,2020-03-28,366283,27152
EURO,2020-03-29,394598,29608
EURO,2020-03-30,421409,32407
EURO,2020-03-31,448226,35213
EURO,2020-04-01,475050,38021
EURO,2020-04-02,501878,40832
EURO,2020-04-03,528711,43647
EURO,2020-04-04,555546,46468
EURO,2020-04-05,582383,49292
EURO,2020-04-06,604986,52001
EURO,2020-04-07,627595,54713
EURO,2020-04-08,650209,57427
EURO,2020-04-09,672829,60145
EURO,2020-04-10,695453,62867
EURO,2020-04-11,718080,65597
EURO,2020-04-12,740709,68333
EURO,2020-04-13,757084,70581
EURO,2020-04-14,773461,72838
EURO,2020-04-15,789845,75097
EURO,2020-04-16,806233,77358
EURO,2020-04-17,822623,79621
EURO,2020-04-18,839017,81884
EURO,2020-04-19,855416,84153
EURO,2020-04-20,867918,85865
EURO,2020-04-21,880422,87530
EURO,2020-04-22,892930,89199
EURO,2020-04-23,905444,90870
EURO,2020-04-24,917962,92545
EURO,2020-04-25,930483,94223
EURO,2020-04-26,943007,95908
EURO,2020-04-27,950970,97077
EURO,2020-04-28,958936,98248
EURO,2020-04-29,966904,99423
EURO,2020-04-30,974878,100601
EURO,2020-05-01,982855,101786
EURO,2020-05-02,990834,102975
EURO,2020-05-03,998821,104167
EURO,2020-05-04,1005161,105014
EURO,2020-05-05,1011505,105863
EURO,2020-05-06,1017857,106717
EURO,2020-05-07,1024212,107574
EURO,2020-05-08,1030572,108438
EURO,2020-05-09,1036934,109308
EURO,2020-05-10,1043299,110180
EURO,2020-05-11,1048348,110768
EURO,2020-05-12,1053403,111359
EURO,2020-05-13,1058461,111954
EURO,2020-05-14,1063525,112553
EURO,2020-05-15,1068590,113157
EURO,2020-05-16,1073659,113767
EURO,2020-05-17,1078734,114380
EURO,2020-05-18,1083263,114796
EURO,2020-05-19,1087797,115215
EURO,2020-05-20,1092336,115639
EURO,2020-05-21,1096879,116065
EURO,2020-05-22,1101427,116495
EURO,2020-05-23,1105979,116927
EURO,2020-05-24,1110535,117363
EURO,2020-05-25,1114524,117668
EURO,2020-05-26,1118515,117976
EURO,2020-05-27,1122510,118287
EURO,2020-05-28,1126512,118604
EURO,2020-05-29,1130517,118929
EURO,2020-05-30,1134530,119255
EURO,2020-05-31,1138547,119582
EURO,2020-06-01,1142312,119831
EURO,2020-06-02,1146081,120083
EURO,2020-06-03,1149854,120337
EURO,2020-06-04,1153629,120593
EURO,2020-06-05,1157407,120853
EURO,2020-06-06,1161192,121115
EURO,2020-06-07,1164983,121384
EURO,2020-06-08,1168919,121570
EURO,2020-06-09,1172861,121756
EURO,2020-06-10,1176806,121944
EURO,2020-06-11,1180754,122136
EURO,2020-06-12,1184706,122333
EURO,2020-06-13,1188662,122534
EURO,2020-06-14,1192623,122742
EURO,2020-06-15,1196814,122894
EURO,2020-06-16,1201007,123049
EURO,2020-06-17,1205203,123208
EURO,2020-06-18,1209406,123370
EURO,2020-06-19,1213616,123537
EURO,2020-06-20,1217830,123707
EURO,2020-06-21,1222046,123880
EURO,2020-06-22,1226277,124003
EURO,2020-06-23,1230514,124128
EURO,2020-06-24,1234757,124256
EURO,2020-06-25,1239003,124387
EURO,2020-06-26,1243251,124521
EURO,2020-06-27,1247501,124657
EURO,2020-06-28,1251754,124798
EURO,2020-06-29,1255682,124898
EURO,2020-06-30,1259618,125002
EURO,2020-07-01,1263557,125109
EURO,2020-07-02,1267502,125219
EURO,2020-07-03,1271449,125331
EURO,2020-07-04,1275401,125445
EURO,2020-07-05,1279356,125562
EURO,2020-07-06,1283548,125646
EURO,2020-07-07,1287741,125735
EURO,2020-07-08,1291937,125826
EURO,2020-07-09,1296139,125920
EURO,2020-07-10,1300344,126017
EURO,2020-07-11,1304556,126117
EURO,2020-07-12,1308773,126222
EURO,2020-07-13,1314275,126301
EURO,2020-07-14,1319781,126381
EURO,2020-07-15,1325290,126464
EURO,2020-07-16,1330803,126550
EURO,2020-07-17,1336319,126639
EURO,2020-07-18,1341840,126730
EURO,2020-07-19,1347366,126829
EURO,2020-07-20,1354683,126914
EURO,2020-07-21,1362003,127001
EURO,2020-07-22,1369325,127089
EURO,2020-07-23,1376652,127182
EURO,2020-07-24,1383985,127276
EURO,2020-07-25,1391324,127374
EURO,2020-07-26,1398667,127478
EURO,2020-07-27,1407824,127577
EURO,2020-07-28,1416984,127681
EURO,2020-07-29,1426149,127790
EURO,2020-07-30,1435319,127902
