who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,56
EURO,2020-02-28,2138,68
EURO,2020-02-29,2499,80
EURO,2020-03-01,2865,92
EURO,2020-03-02,4698,193
EURO,2020-03-03,6534,294
EURO,2020-03-04,8371,396
EURO,2020-03-05,10214,499
EURO,2020-03-06,12063,603
EURO,2020-03-07,13919,708
EURO,2020-03-08,15778,814
EURO,2020-03-09,23579,1249
EURO,2020-03-10,31386,1684
EURO,2020-03-11,39200,2120
EURO,2020-03-12,47018,2559
EURO,2020-03-13,54837,3000
EURO,2020-03-14,62663,3445
EURO,2020-03-15,70489,3895
EURO,2020-03-16,88678,5188
EURO,2020-03-17,106868,6486
EURO,2020-03-18,125061,7789
EURO,2020-03-19,143257,9094
EURO,2020-03-20,161458,10402
EURO,2020-03-21,179664,11713
EURO,2020-03-22,197880,13030
EURO,2020-03-23,226225,15536
EURO,2020-03-24,254574,18044
EURO,2020-03-25,282928,20556
EURO,2020-03-26,311285,23070
EURO,2020-03-27,339647,25587
EURO,2020-03-28,368014,28105
EURO,2020-03-29,396386,30631
EURO,2020-03-30,423248,33554
EURO,2020-03-31,450116,36479
EURO,2020-04-01,476990,39406
EURO,2020-04-02,503866,42338
EURO,2020-04-03,530745,45275
EURO,2020-04-04,557630,48222
EURO,2020-04-05,584518,51173
EURO,2020-04-06,607187,53896
EURO,2020-04-07,629859,56623
EURO,2020-04-08,652535,59354
EURO,2020-04-09,675214,62089
EURO,2020-04-10,697897,64827
EURO,2020-04-11,720587,67572
EURO,2020-04-12,743280,70322
EURO,2020-04-13,759635,72524
EURO,2020-04-14,775996,74732
EURO,2020-04-15,792361,76942
EURO,2020-04-16,808730,79155
EURO,2020-04-17,825101,81368
EURO,2020-04-18,841475,83586
EURO,2020-04-19,857854,85811
EURO,2020-04-20,870285,87439
EURO,2020-04-21,882721,89071
EURO,2020-04-22,895159,90706
EURO,2020-04-23,907601,92342
EURO,2020-04-24,920047,93980
EURO,2020-04-25,932498,95624
EURO,2020-04-26,944953,97273
EURO,2020-04-27,952876,98394
EURO,2020-04-28,960802,99516
EURO,2020-04-29,968730,100641
EURO,2020-04-30,976662,101769
EURO,2020-05-01,984597,102905
EURO,2020-05-02,992537,104046
EURO,2020-05-03,1000484,105191
EURO,2020-05-04,1006787,106013
EURO,2020-05-05,1013093,106837
EURO,2020-05-06,1019402,107666
EURO,2020-05-07,1025716,108500
EURO,2020-05-08,1032033,109339
EURO,2020-05-09,1038357,110185
EURO,2020-05-10,1044686,111034
EURO,2020-05-11,1049763,111601
EURO,2020-05-12,1054847,112172
EURO,2020-05-13,1059936,112744
EURO,2020-05-14,1065033,113319
EURO,2020-05-15,1070132,113901
EURO,2020-05-16,1075234,114489
EURO,2020-05-17,1080340,115080
EURO,2020-05-18,1084882,115485
EURO,2020-05-19,1089427,115893
EURO,2020-05-20,1093979,116303
EURO,2020-05-21,1098536,116717
EURO,2020-05-22,1103099,117134
EURO,2020-05-23,1107666,117553
EURO,2020-05-24,1112235,117977
EURO,2020-05-25,1116219,118285
EURO,2020-05-26,1120206,118596
EURO,2020-05-27,1124197,118909
EURO,2020-05-28,1128193,119223
EURO,2020-05-29,1132194,119543
EURO,2020-05-30,1136201,119866
EURO,2020-05-31,1140212,120194
EURO,2020-06-01,1143989,120440
EURO,2020-06-02,1147767,120689
EURO,2020-06-03,1151549,120939
EURO,2020-06-04,1155334,121190
EURO,2020-06-05,1159124,121444
EURO,2020-06-06,1162920,121702
EURO,2020-06-07,1166723,121967
EURO,2020-06-08,1170649,122150
EURO,2020-06-09,1174579,122336
EURO,2020-06-10,1178514,122525
EURO,2020-06-11,1182453,122716
EURO,2020-06-12,1186395,122911
EURO,2020-06-13,1190340,123109
EURO,2020-06-14,1194287,123315
EURO,2020-06-15,1198457,123474
EURO,2020-06-16,1202630,123637
EURO,2020-06-17,1206807,123801
EURO,2020-06-18,1210989,123971
EURO,2020-06-19,1215177,124145
EURO,2020-06-20,1219369,124320
EURO,2020-06-21,1223566,124499
EURO,2020-06-22,1227767,124619
EURO,2020-06-23,1231970,124741
EURO,2020-06-24,1236179,124868
EURO,2020-06-25,1240390,124996
EURO,2020-06-26,1244603,125127
EURO,2020-06-27,1248820,125258
EURO,2020-06-28,1253042,125396
EURO,2020-06-29,1256947,125497
EURO,2020-06-30,1260857,125600
EURO,2020-07-01,1264768,125706
EURO,2020-07-02,1268683,125815
EURO,2020-07-03,1272602,125926
EURO,2020-07-04,1276529,126038
EURO,2020-07-05,1280461,126153
EURO,2020-07-06,1284634,126239
EURO,2020-07-07,1288809,126330
EURO,2020-07-08,1292989,126423
EURO,2020-07-09,1297170,126520
EURO,2020-07-10,1301355,126620
EURO,2020-07-11,1305548,126721
EURO,2020-07-12,1309746,126826
EURO,2020-07-13,1315246,126908
EURO,2020-07-14,1320750,126991
EURO,2020-07-15,1326259,127076
EURO,2020-07-16,1331770,127163
EURO,2020-07-17,1337285,127255
EURO,2020-07-18,1342802,127347
EURO,2020-07-19,1348329,127446
EURO,2020-07-20,1355653,127534
EURO,2020-07-21,1362982,127623
EURO,2020-07-22,1370312,127713
EURO,2020-07-23,1377646,127808
EURO,2020-07-24,1384986,127903
EURO,2020-07-25,1392331,128003
EURO,2020-07-26,1399679,128109
EURO,2020-07-27,1408860,128211
EURO,2020-07-28,1418043,128317
EURO,2020-07-29,1427231,128425
