who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,181,3
EURO,2020-02-18,209,4
EURO,2020-02-19,237,5
EURO,2020-02-20,267,6
EURO,2020-02-21,297,7
EURO,2020-02-22,327,8
EURO,2020-02-23,360,11
EURO,2020-02-24,691,22
EURO,2020-02-25,1026,33
EURO,2020-02-26,1364,45
EURO,2020-02-27,1702,57
EURO,2020-02-28,2043,69
EURO,2020-02-29,2385,81
EURO,2020-03-01,2732,93
EURO,2020-03-02,4430,194
EURO,2020-03-03,6131,295
EURO,2020-03-04,7833,397
EURO,2020-03-05,9540,500
EURO,2020-03-06,11253,604
EURO,2020-03-07,12973,709
EURO,2020-03-08,14695,815
EURO,2020-03-09,21884,1251
EURO,2020-03-10,29079,1687
EURO,2020-03-11,36281,2124
EURO,2020-03-12,43487,2564
EURO,2020-03-13,50694,3006
EURO,2020-03-14,57907,3452
EURO,2020-03-15,65121,3903
EURO,2020-03-16,81704,5199
EURO,2020-03-17,98288,6499
EURO,2020-03-18,114875,7805
EURO,2020-03-19,131465,9112
EURO,2020-03-20,148060,10423
EURO,2020-03-21,164659,11736
EURO,2020-03-22,181267,13055
EURO,2020-03-23,206264,15566
EURO,2020-03-24,231265,18079
EURO,2020-03-25,256272,20596
EURO,2020-03-26,281282,23115
EURO,2020-03-27,306298,25637
EURO,2020-03-28,331319,28160
EURO,2020-03-29,356343,30692
EURO,2020-03-30,378785,33622
EURO,2020-03-31,401233,36554
EURO,2020-04-01,423687,39488
EURO,2020-04-02,446141,42427
EURO,2020-04-03,468599,45371
EURO,2020-04-04,491064,48324
EURO,2020-04-05,513532,51280
EURO,2020-04-06,532504,54006
EURO,2020-04-07,551480,56736
EURO,2020-04-08,570457,59469
EURO,2020-04-09,589437,62206
EURO,2020-04-10,608422,64946
EURO,2020-04-11,627415,67695
EURO,2020-04-12,646411,70449
EURO,2020-04-13,660448,72652
EURO,2020-04-14,674492,74860
EURO,2020-04-15,688542,77070
EURO,2020-04-16,702595,79283
EURO,2020-04-17,716649,81496
EURO,2020-04-18,730706,83714
EURO,2020-04-19,744767,85940
EURO,2020-04-20,755610,87569
EURO,2020-04-21,766457,89201
EURO,2020-04-22,777306,90836
EURO,2020-04-23,788157,92472
EURO,2020-04-24,799014,94110
EURO,2020-04-25,809876,95755
EURO,2020-04-26,820742,97405
EURO,2020-04-27,827789,98526
EURO,2020-04-28,834838,99648
EURO,2020-04-29,841888,100773
EURO,2020-04-30,848942,101901
EURO,2020-05-01,855999,103038
EURO,2020-05-02,863061,104179
EURO,2020-05-03,870132,105324
EURO,2020-05-04,875858,106146
EURO,2020-05-05,881587,106970
EURO,2020-05-06,887318,107799
EURO,2020-05-07,893055,108633
EURO,2020-05-08,898794,109472
EURO,2020-05-09,904540,110318
EURO,2020-05-10,910292,111167
EURO,2020-05-11,915315,111734
EURO,2020-05-12,920346,112306
EURO,2020-05-13,925384,112878
EURO,2020-05-14,930427,113453
EURO,2020-05-15,935470,114035
EURO,2020-05-16,940516,114623
EURO,2020-05-17,945568,115215
EURO,2020-05-18,950112,115620
EURO,2020-05-19,954661,116028
EURO,2020-05-20,959218,116438
EURO,2020-05-21,963779,116851
EURO,2020-05-22,968345,117268
EURO,2020-05-23,972914,117687
EURO,2020-05-24,977484,118111
EURO,2020-05-25,981445,118419
EURO,2020-05-26,985410,118730
EURO,2020-05-27,989380,119043
EURO,2020-05-28,993354,119357
EURO,2020-05-29,997335,119677
EURO,2020-05-30,1001320,120001
EURO,2020-05-31,1005307,120329
EURO,2020-06-01,1009103,120575
EURO,2020-06-02,1012899,120824
EURO,2020-06-03,1016700,121074
EURO,2020-06-04,1020505,121325
EURO,2020-06-05,1024315,121580
EURO,2020-06-06,1028130,121838
EURO,2020-06-07,1031952,122103
EURO,2020-06-08,1035889,122287
EURO,2020-06-09,1039830,122473
EURO,2020-06-10,1043776,122662
EURO,2020-06-11,1047726,122853
EURO,2020-06-12,1051679,123048
EURO,2020-06-13,1055635,123246
EURO,2020-06-14,1059594,123452
EURO,2020-06-15,1063746,123611
EURO,2020-06-16,1067902,123774
EURO,2020-06-17,1072062,123938
EURO,2020-06-18,1076229,124108
EURO,2020-06-19,1080401,124282
EURO,2020-06-20,1084575,124457
EURO,2020-06-21,1088754,124636
EURO,2020-06-22,1092942,124757
EURO,2020-06-23,1097132,124880
EURO,2020-06-24,1101327,125007
EURO,2020-06-25,1105524,125135
EURO,2020-06-26,1109724,125266
EURO,2020-06-27,1113927,125397
EURO,2020-06-28,1118136,125536
EURO,2020-06-29,1122054,125637
EURO,2020-06-30,1125979,125740
EURO,2020-07-01,1129904,125846
EURO,2020-07-02,1133834,125955
EURO,2020-07-03,1137767,126066
EURO,2020-07-04,1141707,126178
EURO,2020-07-05,1145652,126293
EURO,2020-07-06,1149822,126379
EURO,2020-07-07,1153993,126470
EURO,2020-07-08,1158168,126563
EURO,2020-07-09,1162345,126660
EURO,2020-07-10,1166527,126760
EURO,2020-07-11,1170717,126861
EURO,2020-07-12,1174912,126966
EURO,2020-07-13,1180393,127048
EURO,2020-07-14,1185879,127131
EURO,2020-07-15,1191367,127216
EURO,2020-07-16,1196857,127303
EURO,2020-07-17,1202352,127395
EURO,2020-07-18,1207850,127487
EURO,2020-07-19,1213357,127586
EURO,2020-07-20,1220643,127672
EURO,2020-07-21,1227934,127759
EURO,2020-07-22,1235226,127848
EURO,2020-07-23,1242522,127942
EURO,2020-07-24,1249824,128036
EURO,2020-07-25,1257130,128136
EURO,2020-07-26,1264441,128240
EURO,2020-07-27,1273605,128341
EURO,2020-07-28,1282772,128445
EURO,2020-07-29,1291943,128551
EURO,2020-07-30,1301116,128662
EURO,2020-07-31,1310294,128776
