who_region_code,date,cases,deaths
AFRO,2020-02-28,1,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,4,0
AFRO,2020-03-02,6,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,10,0
AFRO,2020-03-05,12,0
AFRO,2020-03-06,15,0
AFRO,2020-03-07,18,0
AFRO,2020-03-08,26,0
AFRO,2020-03-09,36,0
AFRO,2020-03-10,47,0
AFRO,2020-03-11,58,0
AFRO,2020-03-12,69,1
AFRO,2020-03-13,80,2
AFRO,2020-03-14,92,3
AFRO,2020-03-15,166,4
AFRO,2020-03-16,253,5
AFRO,2020-03-17,343,7
AFRO,2020-03-18,437,9
AFRO,2020-03-19,532,11
AFRO,2020-03-20,631,14
AFRO,2020-03-21,731,18
AFRO,2020-03-22,901,26
AFRO,2020-03-23,1219,28
AFRO,2020-03-24,1541,32
AFRO,2020-03-25,1871,36
AFRO,2020-03-26,2206,41
AFRO,2020-03-27,2543,46
AFRO,2020-03-28,2889,54
AFRO,2020-03-29,3261,72
AFRO,2020-03-30,3695,94
AFRO,2020-03-31,4134,116
AFRO,2020-04-01,4579,140
AFRO,2020-04-02,5028,166
AFRO,2020-04-03,5483,195
AFRO,2020-04-04,5947,231
AFRO,2020-04-05,6435,271
AFRO,2020-04-06,6897,294
AFRO,2020-04-07,7365,317
AFRO,2020-04-08,7841,341
AFRO,2020-04-09,8322,367
AFRO,2020-04-10,8808,396
AFRO,2020-04-11,9303,433
AFRO,2020-04-12,9806,474
AFRO,2020-04-13,10434,496
AFRO,2020-04-14,11064,519
AFRO,2020-04-15,11698,546
AFRO,2020-04-16,12340,575
AFRO,2020-04-17,12987,605
AFRO,2020-04-18,13639,640
AFRO,2020-04-19,14300,682
AFRO,2020-04-20,15190,699
AFRO,2020-04-21,16085,717
AFRO,2020-04-22,16982,740
AFRO,2020-04-23,17888,765
AFRO,2020-04-24,18801,791
AFRO,2020-04-25,19725,823
AFRO,2020-04-26,20658,861
AFRO,2020-04-27,21900,883
AFRO,2020-04-28,23144,908
AFRO,2020-04-29,24398,934
AFRO,2020-04-30,25659,962
AFRO,2020-05-01,26926,996
AFRO,2020-05-02,28196,1033
AFRO,2020-05-03,29479,1076
AFRO,2020-05-04,31424,1114
AFRO,2020-05-05,33371,1152
AFRO,2020-05-06,35324,1191
AFRO,2020-05-07,37285,1238
AFRO,2020-05-08,39252,1290
AFRO,2020-05-09,41224,1345
AFRO,2020-05-10,43205,1405
AFRO,2020-05-11,45516,1443
AFRO,2020-05-12,47835,1482
AFRO,2020-05-13,50159,1525
AFRO,2020-05-14,52484,1572
AFRO,2020-05-15,54817,1622
AFRO,2020-05-16,57155,1674
AFRO,2020-05-17,59504,1732
AFRO,2020-05-18,62210,1777
AFRO,2020-05-19,64926,1823
AFRO,2020-05-20,67648,1871
AFRO,2020-05-21,70374,1922
AFRO,2020-05-22,73106,1976
AFRO,2020-05-23,75842,2037
AFRO,2020-05-24,78587,2108
AFRO,2020-05-25,81999,2167
AFRO,2020-05-26,85421,2229
AFRO,2020-05-27,88848,2296
AFRO,2020-05-28,92280,2369
AFRO,2020-05-29,95720,2447
AFRO,2020-05-30,99165,2528
AFRO,2020-05-31,102615,2617
