who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4427,193
EURO,2020-03-03,6125,294
EURO,2020-03-04,7824,396
EURO,2020-03-05,9528,499
EURO,2020-03-06,11238,603
EURO,2020-03-07,12955,708
EURO,2020-03-08,14674,814
EURO,2020-03-09,21862,1249
EURO,2020-03-10,29055,1684
EURO,2020-03-11,36255,2120
EURO,2020-03-12,43460,2559
EURO,2020-03-13,50666,3000
EURO,2020-03-14,57878,3445
EURO,2020-03-15,65090,3895
EURO,2020-03-16,81670,5189
EURO,2020-03-17,98253,6487
EURO,2020-03-18,114839,7790
EURO,2020-03-19,131428,9095
EURO,2020-03-20,148021,10404
EURO,2020-03-21,164618,11715
EURO,2020-03-22,181224,13032
EURO,2020-03-23,206215,15537
EURO,2020-03-24,231210,18045
EURO,2020-03-25,256209,20557
EURO,2020-03-26,281211,23071
EURO,2020-03-27,306218,25588
EURO,2020-03-28,331230,28106
EURO,2020-03-29,356247,30632
EURO,2020-03-30,378680,33555
EURO,2020-03-31,401119,36480
EURO,2020-04-01,423566,39407
EURO,2020-04-02,446013,42339
EURO,2020-04-03,468462,45276
EURO,2020-04-04,490918,48223
EURO,2020-04-05,513377,51174
EURO,2020-04-06,532347,53897
EURO,2020-04-07,551320,56624
EURO,2020-04-08,570295,59355
EURO,2020-04-09,589273,62090
EURO,2020-04-10,608256,64828
EURO,2020-04-11,627246,67573
EURO,2020-04-12,646239,70323
EURO,2020-04-13,660277,72525
EURO,2020-04-14,674321,74733
EURO,2020-04-15,688369,76943
EURO,2020-04-16,702421,79156
EURO,2020-04-17,716474,81369
EURO,2020-04-18,730530,83587
EURO,2020-04-19,744591,85812
EURO,2020-04-20,755433,87440
EURO,2020-04-21,766280,89072
EURO,2020-04-22,777128,90707
EURO,2020-04-23,787978,92343
EURO,2020-04-24,798834,93981
EURO,2020-04-25,809695,95625
EURO,2020-04-26,820560,97274
EURO,2020-04-27,827606,98395
EURO,2020-04-28,834655,99517
EURO,2020-04-29,841704,100642
EURO,2020-04-30,848758,101770
EURO,2020-05-01,855815,102907
EURO,2020-05-02,862877,104048
EURO,2020-05-03,869947,105193
EURO,2020-05-04,875672,106015
EURO,2020-05-05,881400,106839
EURO,2020-05-06,887130,107668
EURO,2020-05-07,892866,108502
EURO,2020-05-08,898605,109341
EURO,2020-05-09,904351,110187
EURO,2020-05-10,910102,111036
EURO,2020-05-11,915119,111603
EURO,2020-05-12,920145,112174
EURO,2020-05-13,925176,112746
EURO,2020-05-14,930215,113321
EURO,2020-05-15,935254,113903
EURO,2020-05-16,940296,114491
EURO,2020-05-17,945342,115083
EURO,2020-05-18,949887,115488
EURO,2020-05-19,954435,115896
EURO,2020-05-20,958991,116306
EURO,2020-05-21,963552,116719
EURO,2020-05-22,968118,117136
EURO,2020-05-23,972687,117555
EURO,2020-05-24,977258,117979
EURO,2020-05-25,981219,118287
EURO,2020-05-26,985184,118598
EURO,2020-05-27,989154,118911
EURO,2020-05-28,993129,119225
EURO,2020-05-29,997109,119545
EURO,2020-05-30,1001094,119868
EURO,2020-05-31,1005081,120196
EURO,2020-06-01,1008876,120442
EURO,2020-06-02,1012672,120691
EURO,2020-06-03,1016472,120941
EURO,2020-06-04,1020276,121192
EURO,2020-06-05,1024085,121446
EURO,2020-06-06,1027898,121704
EURO,2020-06-07,1031718,121969
EURO,2020-06-08,1035655,122152
EURO,2020-06-09,1039596,122338
EURO,2020-06-10,1043542,122527
EURO,2020-06-11,1047493,122718
EURO,2020-06-12,1051446,122913
EURO,2020-06-13,1055403,123111
EURO,2020-06-14,1059362,123317
EURO,2020-06-15,1063515,123476
EURO,2020-06-16,1067672,123639
EURO,2020-06-17,1071833,123803
EURO,2020-06-18,1075999,123973
EURO,2020-06-19,1080171,124147
EURO,2020-06-20,1084345,124322
EURO,2020-06-21,1088525,124501
EURO,2020-06-22,1092713,124621
EURO,2020-06-23,1096904,124743
EURO,2020-06-24,1101100,124870
EURO,2020-06-25,1105298,124998
EURO,2020-06-26,1109499,125129
EURO,2020-06-27,1113702,125260
EURO,2020-06-28,1117911,125398
EURO,2020-06-29,1121828,125499
EURO,2020-06-30,1125750,125602
EURO,2020-07-01,1129672,125708
EURO,2020-07-02,1133599,125817
EURO,2020-07-03,1137531,125928
EURO,2020-07-04,1141470,126040
EURO,2020-07-05,1145414,126155
EURO,2020-07-06,1149584,126241
EURO,2020-07-07,1153756,126332
EURO,2020-07-08,1157932,126425
EURO,2020-07-09,1162109,126522
EURO,2020-07-10,1166291,126622
EURO,2020-07-11,1170482,126723
EURO,2020-07-12,1174677,126828
EURO,2020-07-13,1180156,126910
EURO,2020-07-14,1185639,126993
EURO,2020-07-15,1191125,127078
EURO,2020-07-16,1196613,127165
EURO,2020-07-17,1202106,127257
EURO,2020-07-18,1207602,127349
EURO,2020-07-19,1213107,127448
EURO,2020-07-20,1220395,127534
EURO,2020-07-21,1227687,127621
EURO,2020-07-22,1234980,127710
EURO,2020-07-23,1242277,127804
EURO,2020-07-24,1249580,127898
EURO,2020-07-25,1256888,127998
EURO,2020-07-26,1264200,128102
EURO,2020-07-27,1273360,128203
EURO,2020-07-28,1282524,128307
EURO,2020-07-29,1291692,128413
EURO,2020-07-30,1300862,128524
EURO,2020-07-31,1310038,128638
