who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,55
EURO,2020-02-28,2138,66
EURO,2020-02-29,2499,77
EURO,2020-03-01,2865,89
EURO,2020-03-02,4697,189
EURO,2020-03-03,6533,288
EURO,2020-03-04,8370,388
EURO,2020-03-05,10212,489
EURO,2020-03-06,12060,592
EURO,2020-03-07,13915,696
EURO,2020-03-08,15773,801
EURO,2020-03-09,23573,1229
EURO,2020-03-10,31379,1657
EURO,2020-03-11,39192,2086
EURO,2020-03-12,47010,2517
EURO,2020-03-13,54829,2951
EURO,2020-03-14,62655,3389
EURO,2020-03-15,70481,3832
EURO,2020-03-16,88669,5085
EURO,2020-03-17,106859,6343
EURO,2020-03-18,125052,7606
EURO,2020-03-19,143247,8870
EURO,2020-03-20,161448,10137
EURO,2020-03-21,179653,11407
EURO,2020-03-22,197868,12683
EURO,2020-03-23,226211,15107
EURO,2020-03-24,254558,17533
EURO,2020-03-25,282912,19964
EURO,2020-03-26,311269,22397
EURO,2020-03-27,339631,24833
EURO,2020-03-28,367998,27270
EURO,2020-03-29,396368,29715
EURO,2020-03-30,423230,32563
EURO,2020-03-31,450098,35413
EURO,2020-04-01,476972,38264
EURO,2020-04-02,503848,41122
EURO,2020-04-03,530727,43985
EURO,2020-04-04,557612,46857
EURO,2020-04-05,584500,49733
EURO,2020-04-06,607169,52380
EURO,2020-04-07,629841,55031
EURO,2020-04-08,652516,57686
EURO,2020-04-09,675195,60345
EURO,2020-04-10,697878,63007
EURO,2020-04-11,720568,65676
EURO,2020-04-12,743262,68350
EURO,2020-04-13,759616,70481
EURO,2020-04-14,775977,72617
EURO,2020-04-15,792343,74755
EURO,2020-04-16,808712,76896
EURO,2020-04-17,825083,79037
EURO,2020-04-18,841457,81183
EURO,2020-04-19,857836,83337
EURO,2020-04-20,870267,84915
EURO,2020-04-21,882704,86497
EURO,2020-04-22,895142,88082
EURO,2020-04-23,907584,89668
EURO,2020-04-24,920030,91256
EURO,2020-04-25,932481,92850
EURO,2020-04-26,944936,94449
EURO,2020-04-27,952857,95534
EURO,2020-04-28,960783,96621
EURO,2020-04-29,968711,97711
EURO,2020-04-30,976643,98804
EURO,2020-05-01,984578,99904
EURO,2020-05-02,992518,101009
EURO,2020-05-03,1000465,102118
EURO,2020-05-04,1006769,102917
EURO,2020-05-05,1013075,103719
EURO,2020-05-06,1019384,104526
EURO,2020-05-07,1025698,105338
EURO,2020-05-08,1032014,106155
EURO,2020-05-09,1038338,106978
EURO,2020-05-10,1044667,107804
EURO,2020-05-11,1049744,108361
EURO,2020-05-12,1054828,108922
EURO,2020-05-13,1059918,109483
EURO,2020-05-14,1065014,110047
EURO,2020-05-15,1070111,110618
EURO,2020-05-16,1075213,111195
EURO,2020-05-17,1080319,111775
EURO,2020-05-18,1084861,112172
EURO,2020-05-19,1089406,112571
EURO,2020-05-20,1093958,112972
EURO,2020-05-21,1098515,113377
EURO,2020-05-22,1103078,113785
EURO,2020-05-23,1107645,114195
EURO,2020-05-24,1112214,114611
EURO,2020-05-25,1116198,114914
EURO,2020-05-26,1120185,115220
EURO,2020-05-27,1124176,115528
EURO,2020-05-28,1128172,115837
EURO,2020-05-29,1132173,116152
EURO,2020-05-30,1136179,116471
EURO,2020-05-31,1140189,116794
EURO,2020-06-01,1143966,117037
EURO,2020-06-02,1147744,117283
EURO,2020-06-03,1151526,117530
EURO,2020-06-04,1155311,117778
EURO,2020-06-05,1159101,118029
EURO,2020-06-06,1162896,118284
EURO,2020-06-07,1166699,118546
EURO,2020-06-08,1170625,118728
EURO,2020-06-09,1174555,118913
EURO,2020-06-10,1178490,119100
EURO,2020-06-11,1182429,119289
EURO,2020-06-12,1186370,119482
EURO,2020-06-13,1190315,119679
EURO,2020-06-14,1194262,119884
EURO,2020-06-15,1198432,120041
EURO,2020-06-16,1202605,120203
EURO,2020-06-17,1206782,120366
EURO,2020-06-18,1210964,120534
EURO,2020-06-19,1215153,120706
EURO,2020-06-20,1219345,120879
EURO,2020-06-21,1223542,121056
EURO,2020-06-22,1227743,121174
EURO,2020-06-23,1231946,121295
EURO,2020-06-24,1236155,121420
EURO,2020-06-25,1240366,121546
EURO,2020-06-26,1244579,121675
EURO,2020-06-27,1248796,121804
EURO,2020-06-28,1253018,121940
EURO,2020-06-29,1256923,122040
EURO,2020-06-30,1260833,122142
EURO,2020-07-01,1264744,122247
EURO,2020-07-02,1268659,122354
EURO,2020-07-03,1272577,122464
EURO,2020-07-04,1276504,122575
EURO,2020-07-05,1280436,122689
EURO,2020-07-06,1284609,122775
EURO,2020-07-07,1288784,122866
EURO,2020-07-08,1292964,122959
EURO,2020-07-09,1297145,123055
EURO,2020-07-10,1301330,123155
EURO,2020-07-11,1305523,123256
EURO,2020-07-12,1309721,123361
EURO,2020-07-13,1315221,123442
EURO,2020-07-14,1320726,123524
EURO,2020-07-15,1326235,123608
EURO,2020-07-16,1331746,123695
EURO,2020-07-17,1337261,123787
EURO,2020-07-18,1342778,123879
EURO,2020-07-19,1348305,123978
EURO,2020-07-20,1355629,124065
EURO,2020-07-21,1362957,124154
EURO,2020-07-22,1370286,124244
EURO,2020-07-23,1377620,124339
EURO,2020-07-24,1384960,124434
EURO,2020-07-25,1392305,124534
EURO,2020-07-26,1399653,124640
EURO,2020-07-27,1408833,124742
EURO,2020-07-28,1418016,124847
EURO,2020-07-29,1427204,124955
