who_region_code,date,cases,deaths
EURO,2020-01-05,2,0
EURO,2020-01-06,2,0
EURO,2020-01-07,2,0
EURO,2020-01-08,2,0
EURO,2020-01-09,2,0
EURO,2020-01-10,2,0
EURO,2020-01-11,2,0
EURO,2020-01-12,3,0
EURO,2020-01-13,3,0
EURO,2020-01-14,3,0
EURO,2020-01-15,3,0
EURO,2020-01-16,3,0
EURO,2020-01-17,3,0
EURO,2020-01-18,4,0
EURO,2020-01-19,5,0
EURO,2020-01-20,5,0
EURO,2020-01-21,5,0
EURO,2020-01-22,5,0
EURO,2020-01-23,5,0
EURO,2020-01-24,6,0
EURO,2020-01-25,7,0
EURO,2020-01-26,10,0
EURO,2020-01-27,11,0
EURO,2020-01-28,12,0
EURO,2020-01-29,13,0
EURO,2020-01-30,14,0
EURO,2020-01-31,16,0
EURO,2020-02-01,22,0
EURO,2020-02-02,29,1
EURO,2020-02-03,32,1
EURO,2020-02-04,36,1
EURO,2020-02-05,40,1
EURO,2020-02-06,44,1
EURO,2020-02-07,48,1
EURO,2020-02-08,54,1
EURO,2020-02-09,64,1
EURO,2020-02-10,64,1
EURO,2020-02-11,64,1
EURO,2020-02-12,65,1
EURO,2020-02-13,67,1
EURO,2020-02-14,69,1
EURO,2020-02-15,71,1
EURO,2020-02-16,74,2
EURO,2020-02-17,100,2
EURO,2020-02-18,126,2
EURO,2020-02-19,153,2
EURO,2020-02-20,181,2
EURO,2020-02-21,209,3
EURO,2020-02-22,237,4
EURO,2020-02-23,269,5
EURO,2020-02-24,617,14
EURO,2020-02-25,967,23
EURO,2020-02-26,1319,32
EURO,2020-02-27,1673,41
EURO,2020-02-28,2030,51
EURO,2020-02-29,2388,61
EURO,2020-03-01,2749,71
EURO,2020-03-02,4549,162
EURO,2020-03-03,6352,252
EURO,2020-03-04,8158,342
EURO,2020-03-05,9970,432
EURO,2020-03-06,11786,523
EURO,2020-03-07,13608,614
EURO,2020-03-08,15434,708
EURO,2020-03-09,23189,1118
EURO,2020-03-10,30950,1528
EURO,2020-03-11,38714,1939
EURO,2020-03-12,46482,2353
EURO,2020-03-13,54253,2768
EURO,2020-03-14,62031,3190
EURO,2020-03-15,69810,3617
EURO,2020-03-16,87885,4876
EURO,2020-03-17,105965,6140
EURO,2020-03-18,124048,7409
EURO,2020-03-19,142135,8679
EURO,2020-03-20,160228,9952
EURO,2020-03-21,178323,11226
EURO,2020-03-22,196423,12507
EURO,2020-03-23,224717,14945
EURO,2020-03-24,253015,17385
EURO,2020-03-25,281318,19828
EURO,2020-03-26,309625,22275
EURO,2020-03-27,337936,24725
