who_region_code,date,cases,deaths
AFRO,2020-02-22,1,0
AFRO,2020-02-23,2,0
AFRO,2020-02-24,4,0
AFRO,2020-02-25,6,0
AFRO,2020-02-26,8,0
AFRO,2020-02-27,10,0
AFRO,2020-02-28,12,0
AFRO,2020-02-29,15,0
AFRO,2020-03-01,18,0
AFRO,2020-03-02,26,0
AFRO,2020-03-03,36,0
AFRO,2020-03-04,47,0
AFRO,2020-03-05,58,0
AFRO,2020-03-06,69,1
AFRO,2020-03-07,80,2
AFRO,2020-03-08,92,3
AFRO,2020-03-09,166,4
AFRO,2020-03-10,253,5
AFRO,2020-03-11,343,7
AFRO,2020-03-12,437,9
AFRO,2020-03-13,532,11
AFRO,2020-03-14,631,14
AFRO,2020-03-15,731,18
AFRO,2020-03-16,901,26
AFRO,2020-03-17,1219,28
AFRO,2020-03-18,1541,32
AFRO,2020-03-19,1871,36
AFRO,2020-03-20,2206,41
AFRO,2020-03-21,2543,46
AFRO,2020-03-22,2889,54
AFRO,2020-03-23,3261,72
AFRO,2020-03-24,3695,94
AFRO,2020-03-25,4134,116
AFRO,2020-03-26,4579,140
AFRO,2020-03-27,5028,166
AFRO,2020-03-28,5483,195
AFRO,2020-03-29,5947,231
AFRO,2020-03-30,6435,271
AFRO,2020-03-31,6897,294
AFRO,2020-04-01,7365,317
AFRO,2020-04-02,7841,341
AFRO,2020-04-03,8322,367
AFRO,2020-04-04,8808,396
AFRO,2020-04-05,9303,433
AFRO,2020-04-06,9806,474
AFRO,2020-04-07,10434,496
AFRO,2020-04-08,11064,519
AFRO,2020-04-09,11698,546
AFRO,2020-04-10,12340,575
AFRO,2020-04-11,12987,605
AFRO,2020-04-12,13639,640
AFRO,2020-04-13,14300,682
AFRO,2020-04-14,15190,699
AFRO,2020-04-15,16085,717
AFRO,2020-04-16,16982,740
AFRO,2020-04-17,17888,765
AFRO,2020-04-18,18801,791
AFRO,2020-04-19,19725,823
AFRO,2020-04-20,20658,861
AFRO,2020-04-21,21900,883
AFRO,2020-04-22,23144,908
AFRO,2020-04-23,24398,934
AFRO,2020-04-24,25659,962
AFRO,2020-04-25,26926,996
AFRO,2020-04-26,28196,1033
AFRO,2020-04-27,29479,1076
AFRO,2020-04-28,31424,1114
AFRO,2020-04-29,33371,1152
AFRO,2020-04-30,35324,1191
AFRO,2020-05-01,37285,1238
AFRO,2020-05-02,39252,1290
AFRO,2020-05-03,41224,1345
AFRO,2020-05-04,43205,1405
AFRO,2020-05-05,45516,1443
AFRO,2020-05-06,47835,1482
AFRO,2020-05-07,50159,1525
AFRO,2020-05-08,52484,1572
AFRO,2020-05-09,54817,1622
AFRO,2020-05-10,57155,1674
AFRO,2020-05-11,59504,1732
AFRO,2020-05-12,62210,1777
AFRO,2020-05-13,64926,1823
AFRO,2020-05-14,67648,1871
AFRO,2020-05-15,70374,1922
AFRO,2020-05-16,73106,1976
AFRO,2020-05-17,75842,2037
AFRO,2020-05-18,78587,2108
AFRO,2020-05-19,81999,2167
AFRO,2020-05-20,85421,2229
AFRO,2020-05-21,88848,2296
AFRO,2020-05-22,92280,2369
AFRO,2020-05-23,95720,2447
AFRO,2020-05-24,99165,2528
AFRO,2020-05-25,102615,2617
AFRO,2020-05-26,106986,2691
AFRO,2020-05-27,111363,2767
AFRO,2020-05-28,115743,2845
AFRO,2020-05-29,120130,2928
AFRO,2020-05-30,124521,3015
AFRO,2020-05-31,128920,3105
AFRO,2020-06-01,133328,3202
AFRO,2020-06-02,139120,3317
AFRO,2020-06-03,144917,3434
