who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,19,0
EURO,2020-02-02,25,1
EURO,2020-02-03,28,1
EURO,2020-02-04,32,1
EURO,2020-02-05,36,1
EURO,2020-02-06,40,1
EURO,2020-02-07,44,1
EURO,2020-02-08,50,1
EURO,2020-02-09,59,1
EURO,2020-02-10,59,1
EURO,2020-02-11,59,1
EURO,2020-02-12,60,1
EURO,2020-02-13,62,1
EURO,2020-02-14,64,1
EURO,2020-02-15,66,1
EURO,2020-02-16,68,2
EURO,2020-02-17,94,2
EURO,2020-02-18,120,2
EURO,2020-02-19,146,2
EURO,2020-02-20,173,2
EURO,2020-02-21,200,3
EURO,2020-02-22,227,4
EURO,2020-02-23,258,5
EURO,2020-02-24,608,14
EURO,2020-02-25,961,23
EURO,2020-02-26,1317,32
EURO,2020-02-27,1675,41
EURO,2020-02-28,2036,51
EURO,2020-02-29,2398,61
EURO,2020-03-01,2764,71
EURO,2020-03-02,4644,162
EURO,2020-03-03,6526,252
EURO,2020-03-04,8409,343
EURO,2020-03-05,10299,435
EURO,2020-03-06,12195,530
EURO,2020-03-07,14097,625
EURO,2020-03-08,16003,721
EURO,2020-03-09,23463,1138
EURO,2020-03-10,30928,1555
EURO,2020-03-11,38400,1974
EURO,2020-03-12,45877,2395
EURO,2020-03-13,53358,2819
EURO,2020-03-14,60844,3246
EURO,2020-03-15,68330,3678
EURO,2020-03-16,86499,4968
EURO,2020-03-17,104670,6261
EURO,2020-03-18,122844,7560
EURO,2020-03-19,141022,8861
EURO,2020-03-20,159206,10164
EURO,2020-03-21,177396,11468
EURO,2020-03-22,195591,12780
EURO,2020-03-23,223913,15296
EURO,2020-03-24,252240,17814
EURO,2020-03-25,280572,20338
EURO,2020-03-26,308907,22866
EURO,2020-03-27,337248,25398
EURO,2020-03-28,365593,27931
EURO,2020-03-29,393941,30470
EURO,2020-03-30,420633,33409
EURO,2020-03-31,447330,36349
EURO,2020-04-01,474032,39293
EURO,2020-04-02,500737,42240
EURO,2020-04-03,527446,45193
EURO,2020-04-04,554163,48155
EURO,2020-04-05,580883,51120
EURO,2020-04-06,603331,53860
EURO,2020-04-07,625784,56603
EURO,2020-04-08,648240,59347
EURO,2020-04-09,670698,62100
EURO,2020-04-10,693162,64856
EURO,2020-04-11,715630,67619
EURO,2020-04-12,738102,70387
EURO,2020-04-13,754305,72589
EURO,2020-04-14,770514,74796
EURO,2020-04-15,786729,77005
EURO,2020-04-16,802948,79217
EURO,2020-04-17,819168,81430
EURO,2020-04-18,835392,83643
EURO,2020-04-19,851622,85868
EURO,2020-04-20,863867,87493
EURO,2020-04-21,876118,89121
EURO,2020-04-22,888371,90753
EURO,2020-04-23,900628,92387
EURO,2020-04-24,912887,94024
EURO,2020-04-25,925150,95665
EURO,2020-04-26,937416,97311
EURO,2020-04-27,945195,98436
EURO,2020-04-28,952978,99562
EURO,2020-04-29,960764,100691
EURO,2020-04-30,968557,101823
EURO,2020-05-01,976353,102963
EURO,2020-05-02,984152,104107
EURO,2020-05-03,991956,105256
EURO,2020-05-04,998162,106079
EURO,2020-05-05,1004370,106905
EURO,2020-05-06,1010581,107737
EURO,2020-05-07,1016798,108574
EURO,2020-05-08,1023020,109416
EURO,2020-05-09,1029248,110262
EURO,2020-05-10,1035478,111111
EURO,2020-05-11,1040556,111679
EURO,2020-05-12,1045641,112252
EURO,2020-05-13,1050731,112829
EURO,2020-05-14,1055827,113408
EURO,2020-05-15,1060924,113993
EURO,2020-05-16,1066024,114581
EURO,2020-05-17,1071130,115173
EURO,2020-05-18,1075677,115573
EURO,2020-05-19,1080229,115976
EURO,2020-05-20,1084788,116382
EURO,2020-05-21,1089350,116792
EURO,2020-05-22,1093920,117205
EURO,2020-05-23,1098493,117619
EURO,2020-05-24,1103068,118039
EURO,2020-05-25,1107047,118340
EURO,2020-05-26,1111030,118643
EURO,2020-05-27,1115017,118949
EURO,2020-05-28,1119011,119260
EURO,2020-05-29,1123009,119578
EURO,2020-05-30,1127012,119898
EURO,2020-05-31,1131018,120220
EURO,2020-06-01,1134800,120464
EURO,2020-06-02,1138585,120711
EURO,2020-06-03,1142373,120962
EURO,2020-06-04,1146164,121213
EURO,2020-06-05,1149959,121466
EURO,2020-06-06,1153762,121724
EURO,2020-06-07,1157570,121988
EURO,2020-06-08,1161493,122170
EURO,2020-06-09,1165421,122355
EURO,2020-06-10,1169353,122542
EURO,2020-06-11,1173288,122732
EURO,2020-06-12,1177225,122928
EURO,2020-06-13,1181166,123126
EURO,2020-06-14,1185110,123329
EURO,2020-06-15,1189260,123482
EURO,2020-06-16,1193412,123640
EURO,2020-06-17,1197568,123800
EURO,2020-06-18,1201731,123963
EURO,2020-06-19,1205900,124131
EURO,2020-06-20,1210071,124301
EURO,2020-06-21,1214247,124475
EURO,2020-06-22,1218457,124591
EURO,2020-06-23,1222669,124711
EURO,2020-06-24,1226887,124835
EURO,2020-06-25,1231109,124960
EURO,2020-06-26,1235334,125088
EURO,2020-06-27,1239560,125217
EURO,2020-06-28,1243790,125350
EURO,2020-06-29,1247697,125448
EURO,2020-06-30,1251610,125549
EURO,2020-07-01,1255524,125656
EURO,2020-07-02,1259440,125766
EURO,2020-07-03,1263361,125877
EURO,2020-07-04,1267289,125989
EURO,2020-07-05,1271222,126103
EURO,2020-07-06,1275389,126186
EURO,2020-07-07,1279558,126276
EURO,2020-07-08,1283730,126368
EURO,2020-07-09,1287905,126463
EURO,2020-07-10,1292084,126561
EURO,2020-07-11,1296270,126662
EURO,2020-07-12,1300463,126766
EURO,2020-07-13,1305961,126848
EURO,2020-07-14,1311463,126931
EURO,2020-07-15,1316968,127016
EURO,2020-07-16,1322476,127102
EURO,2020-07-17,1327990,127192
EURO,2020-07-18,1333506,127284
EURO,2020-07-19,1339031,127384
EURO,2020-07-20,1346343,127471
EURO,2020-07-21,1353662,127559
EURO,2020-07-22,1360983,127648
EURO,2020-07-23,1368308,127741
EURO,2020-07-24,1375639,127835
EURO,2020-07-25,1382973,127934
EURO,2020-07-26,1390311,128040
EURO,2020-07-27,1399481,128141
EURO,2020-07-28,1408653,128245
EURO,2020-07-29,1417830,128352
EURO,2020-07-30,1427009,128463
EURO,2020-07-31,1436194,128577
EURO,2020-08-01,1445385,128696
EURO,2020-08-02,1454579,128818
EURO,2020-08-03,1466328,128935
EURO,2020-08-04,1478081,129056
EURO,2020-08-05,1489839,129180
EURO,2020-08-06,1501604,129307
EURO,2020-08-07,1513372,129435
EURO,2020-08-08,1525144,129566
EURO,2020-08-09,1536918,129703
EURO,2020-08-10,1551709,129843
EURO,2020-08-11,1566508,129983
EURO,2020-08-12,1581312,130127
EURO,2020-08-13,1596118,130271
EURO,2020-08-14,1610929,130419
EURO,2020-08-15,1625744,130572
EURO,2020-08-16,1640561,130733
EURO,2020-08-17,1659368,130883
EURO,2020-08-18,1678180,131037
EURO,2020-08-19,1696998,131195
EURO,2020-08-20,1715820,131354
EURO,2020-08-21,1734646,131517
EURO,2020-08-22,1753475,131686
EURO,2020-08-23,1772309,131861
EURO,2020-08-24,1794510,132020
EURO,2020-08-25,1816720,132182
EURO,2020-08-26,1838933,132346
EURO,2020-08-27,1861150,132514
EURO,2020-08-28,1883373,132683
EURO,2020-08-29,1905599,132854
EURO,2020-08-30,1927827,133033
EURO,2020-08-31,1953392,133225
EURO,2020-09-01,1978963,133417
EURO,2020-09-02,2004535,133614
EURO,2020-09-03,2030111,133814
EURO,2020-09-04,2055691,134021
EURO,2020-09-05,2081273,134229
EURO,2020-09-06,2106861,134441
EURO,2020-09-07,2137942,134681
EURO,2020-09-08,2169028,134925
EURO,2020-09-09,2200120,135176
