who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4425,193
EURO,2020-03-03,6121,294
EURO,2020-03-04,7818,396
EURO,2020-03-05,9521,499
EURO,2020-03-06,11230,603
EURO,2020-03-07,12946,708
EURO,2020-03-08,14664,814
EURO,2020-03-09,21852,1249
EURO,2020-03-10,29045,1684
EURO,2020-03-11,36245,2120
EURO,2020-03-12,43449,2559
EURO,2020-03-13,50654,3000
EURO,2020-03-14,57866,3445
EURO,2020-03-15,65078,3895
EURO,2020-03-16,81658,5188
EURO,2020-03-17,98239,6486
EURO,2020-03-18,114823,7789
EURO,2020-03-19,131410,9094
EURO,2020-03-20,148001,10402
EURO,2020-03-21,164597,11713
EURO,2020-03-22,181203,13030
EURO,2020-03-23,206193,15536
EURO,2020-03-24,231187,18044
EURO,2020-03-25,256186,20556
EURO,2020-03-26,281188,23070
EURO,2020-03-27,306195,25587
EURO,2020-03-28,331207,28105
EURO,2020-03-29,356224,30631
EURO,2020-03-30,378658,33554
EURO,2020-03-31,401097,36479
EURO,2020-04-01,423542,39406
EURO,2020-04-02,445989,42338
EURO,2020-04-03,468439,45275
EURO,2020-04-04,490895,48222
EURO,2020-04-05,513354,51173
EURO,2020-04-06,532324,53896
EURO,2020-04-07,551298,56623
EURO,2020-04-08,570274,59354
EURO,2020-04-09,589253,62089
EURO,2020-04-10,608236,64827
EURO,2020-04-11,627226,67572
EURO,2020-04-12,646219,70322
EURO,2020-04-13,660257,72524
EURO,2020-04-14,674301,74732
EURO,2020-04-15,688349,76942
EURO,2020-04-16,702401,79155
EURO,2020-04-17,716455,81368
EURO,2020-04-18,730512,83586
EURO,2020-04-19,744573,85811
EURO,2020-04-20,755416,87439
EURO,2020-04-21,766264,89071
EURO,2020-04-22,777114,90706
EURO,2020-04-23,787967,92342
EURO,2020-04-24,798824,93980
EURO,2020-04-25,809686,95624
EURO,2020-04-26,820552,97273
EURO,2020-04-27,827598,98394
EURO,2020-04-28,834647,99516
EURO,2020-04-29,841697,100641
EURO,2020-04-30,848751,101769
EURO,2020-05-01,855808,102905
EURO,2020-05-02,862870,104046
EURO,2020-05-03,869939,105191
EURO,2020-05-04,875664,106013
EURO,2020-05-05,881392,106837
EURO,2020-05-06,887123,107666
EURO,2020-05-07,892859,108500
EURO,2020-05-08,898598,109339
EURO,2020-05-09,904344,110185
EURO,2020-05-10,910095,111034
EURO,2020-05-11,915110,111601
EURO,2020-05-12,920133,112172
EURO,2020-05-13,925161,112744
EURO,2020-05-14,930197,113319
EURO,2020-05-15,935234,113901
EURO,2020-05-16,940274,114489
EURO,2020-05-17,945318,115080
EURO,2020-05-18,949864,115485
EURO,2020-05-19,954412,115893
EURO,2020-05-20,958967,116303
EURO,2020-05-21,963528,116717
EURO,2020-05-22,968094,117134
EURO,2020-05-23,972664,117553
EURO,2020-05-24,977236,117977
EURO,2020-05-25,981198,118285
EURO,2020-05-26,985164,118596
EURO,2020-05-27,989134,118909
EURO,2020-05-28,993109,119223
EURO,2020-05-29,997089,119543
EURO,2020-05-30,1001075,119866
EURO,2020-05-31,1005064,120194
EURO,2020-06-01,1008860,120440
EURO,2020-06-02,1012656,120689
EURO,2020-06-03,1016456,120939
EURO,2020-06-04,1020259,121190
EURO,2020-06-05,1024067,121444
EURO,2020-06-06,1027881,121702
EURO,2020-06-07,1031702,121967
EURO,2020-06-08,1035639,122150
EURO,2020-06-09,1039581,122336
EURO,2020-06-10,1043528,122525
EURO,2020-06-11,1047479,122716
EURO,2020-06-12,1051433,122911
EURO,2020-06-13,1055390,123109
EURO,2020-06-14,1059349,123315
EURO,2020-06-15,1063503,123474
EURO,2020-06-16,1067660,123637
EURO,2020-06-17,1071821,123801
EURO,2020-06-18,1075987,123971
EURO,2020-06-19,1080158,124145
EURO,2020-06-20,1084333,124320
EURO,2020-06-21,1088514,124499
EURO,2020-06-22,1092703,124619
EURO,2020-06-23,1096894,124741
EURO,2020-06-24,1101090,124868
EURO,2020-06-25,1105288,124996
EURO,2020-06-26,1109489,125127
EURO,2020-06-27,1113693,125258
EURO,2020-06-28,1117903,125396
EURO,2020-06-29,1121822,125497
EURO,2020-06-30,1125746,125600
EURO,2020-07-01,1129670,125706
EURO,2020-07-02,1133599,125815
EURO,2020-07-03,1137532,125926
EURO,2020-07-04,1141473,126038
EURO,2020-07-05,1145419,126153
EURO,2020-07-06,1149589,126240
EURO,2020-07-07,1153761,126332
EURO,2020-07-08,1157938,126426
EURO,2020-07-09,1162116,126524
EURO,2020-07-10,1166299,126625
EURO,2020-07-11,1170490,126728
EURO,2020-07-12,1174685,126835
EURO,2020-07-13,1180162,126917
EURO,2020-07-14,1185644,127000
EURO,2020-07-15,1191129,127085
EURO,2020-07-16,1196616,127172
EURO,2020-07-17,1202108,127264
EURO,2020-07-18,1207602,127356
EURO,2020-07-19,1213106,127455
EURO,2020-07-20,1220394,127541
EURO,2020-07-21,1227687,127628
EURO,2020-07-22,1234981,127717
EURO,2020-07-23,1242279,127811
EURO,2020-07-24,1249582,127905
EURO,2020-07-25,1256890,128005
EURO,2020-07-26,1264202,128109
EURO,2020-07-27,1273361,128210
EURO,2020-07-28,1282523,128314
EURO,2020-07-29,1291689,128420
EURO,2020-07-30,1300858,128531
EURO,2020-07-31,1310032,128645
