who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1365,45
EURO,2020-02-27,1703,57
EURO,2020-02-28,2044,69
EURO,2020-02-29,2386,81
EURO,2020-03-01,2733,93
EURO,2020-03-02,4429,194
EURO,2020-03-03,6128,295
EURO,2020-03-04,7828,397
EURO,2020-03-05,9533,500
EURO,2020-03-06,11244,604
EURO,2020-03-07,12963,709
EURO,2020-03-08,14684,815
EURO,2020-03-09,21873,1251
EURO,2020-03-10,29067,1687
EURO,2020-03-11,36268,2124
EURO,2020-03-12,43474,2564
EURO,2020-03-13,50681,3006
EURO,2020-03-14,57894,3452
EURO,2020-03-15,65108,3903
EURO,2020-03-16,81691,5199
EURO,2020-03-17,98275,6499
EURO,2020-03-18,114863,7804
EURO,2020-03-19,131454,9111
EURO,2020-03-20,148049,10422
EURO,2020-03-21,164648,11735
EURO,2020-03-22,181256,13054
EURO,2020-03-23,206253,15565
EURO,2020-03-24,231254,18078
EURO,2020-03-25,256261,20595
EURO,2020-03-26,281271,23114
EURO,2020-03-27,306287,25636
EURO,2020-03-28,331308,28160
EURO,2020-03-29,356332,30692
EURO,2020-03-30,378774,33622
EURO,2020-03-31,401221,36554
EURO,2020-04-01,423674,39488
EURO,2020-04-02,446127,42427
EURO,2020-04-03,468584,45371
EURO,2020-04-04,491049,48324
EURO,2020-04-05,513517,51280
EURO,2020-04-06,532489,54006
EURO,2020-04-07,551465,56736
EURO,2020-04-08,570442,59469
EURO,2020-04-09,589422,62206
EURO,2020-04-10,608407,64946
EURO,2020-04-11,627401,67695
EURO,2020-04-12,646398,70449
EURO,2020-04-13,660435,72652
EURO,2020-04-14,674479,74860
EURO,2020-04-15,688529,77070
EURO,2020-04-16,702582,79283
EURO,2020-04-17,716636,81496
EURO,2020-04-18,730693,83714
EURO,2020-04-19,744754,85940
EURO,2020-04-20,755597,87569
EURO,2020-04-21,766444,89201
EURO,2020-04-22,777293,90836
EURO,2020-04-23,788145,92472
EURO,2020-04-24,799002,94110
EURO,2020-04-25,809864,95755
EURO,2020-04-26,820730,97405
EURO,2020-04-27,827777,98526
EURO,2020-04-28,834826,99648
EURO,2020-04-29,841876,100773
EURO,2020-04-30,848930,101901
EURO,2020-05-01,855987,103038
EURO,2020-05-02,863049,104179
EURO,2020-05-03,870120,105324
EURO,2020-05-04,875846,106146
EURO,2020-05-05,881575,106970
EURO,2020-05-06,887306,107799
EURO,2020-05-07,893043,108633
EURO,2020-05-08,898782,109472
EURO,2020-05-09,904528,110318
EURO,2020-05-10,910280,111167
EURO,2020-05-11,915303,111734
EURO,2020-05-12,920334,112306
EURO,2020-05-13,925372,112878
EURO,2020-05-14,930415,113453
EURO,2020-05-15,935458,114035
EURO,2020-05-16,940504,114623
EURO,2020-05-17,945556,115215
EURO,2020-05-18,950100,115620
EURO,2020-05-19,954647,116028
EURO,2020-05-20,959204,116438
EURO,2020-05-21,963765,116851
EURO,2020-05-22,968331,117268
EURO,2020-05-23,972900,117687
EURO,2020-05-24,977470,118111
EURO,2020-05-25,981432,118419
EURO,2020-05-26,985398,118730
EURO,2020-05-27,989369,119043
EURO,2020-05-28,993344,119357
EURO,2020-05-29,997325,119677
EURO,2020-05-30,1001310,120001
EURO,2020-05-31,1005298,120329
EURO,2020-06-01,1009094,120575
EURO,2020-06-02,1012890,120824
EURO,2020-06-03,1016691,121074
EURO,2020-06-04,1020495,121325
EURO,2020-06-05,1024304,121580
EURO,2020-06-06,1028117,121838
EURO,2020-06-07,1031938,122103
EURO,2020-06-08,1035876,122287
EURO,2020-06-09,1039817,122473
EURO,2020-06-10,1043763,122662
EURO,2020-06-11,1047713,122853
EURO,2020-06-12,1051666,123048
EURO,2020-06-13,1055623,123246
EURO,2020-06-14,1059583,123452
EURO,2020-06-15,1063736,123611
EURO,2020-06-16,1067894,123774
EURO,2020-06-17,1072056,123938
EURO,2020-06-18,1076224,124108
EURO,2020-06-19,1080397,124282
EURO,2020-06-20,1084572,124457
EURO,2020-06-21,1088752,124636
EURO,2020-06-22,1092940,124757
EURO,2020-06-23,1097130,124880
EURO,2020-06-24,1101325,125007
EURO,2020-06-25,1105522,125135
EURO,2020-06-26,1109723,125266
EURO,2020-06-27,1113927,125397
EURO,2020-06-28,1118137,125536
EURO,2020-06-29,1122055,125637
EURO,2020-06-30,1125979,125740
EURO,2020-07-01,1129904,125846
EURO,2020-07-02,1133833,125955
EURO,2020-07-03,1137766,126066
EURO,2020-07-04,1141706,126178
EURO,2020-07-05,1145651,126293
EURO,2020-07-06,1149820,126379
EURO,2020-07-07,1153990,126470
EURO,2020-07-08,1158164,126563
EURO,2020-07-09,1162339,126660
EURO,2020-07-10,1166519,126760
EURO,2020-07-11,1170708,126861
EURO,2020-07-12,1174901,126966
EURO,2020-07-13,1180382,127048
EURO,2020-07-14,1185868,127131
EURO,2020-07-15,1191356,127216
EURO,2020-07-16,1196846,127303
EURO,2020-07-17,1202341,127395
EURO,2020-07-18,1207839,127487
EURO,2020-07-19,1213346,127586
EURO,2020-07-20,1220632,127672
EURO,2020-07-21,1227923,127759
EURO,2020-07-22,1235215,127848
EURO,2020-07-23,1242511,127942
EURO,2020-07-24,1249813,128036
EURO,2020-07-25,1257119,128136
EURO,2020-07-26,1264430,128240
EURO,2020-07-27,1273592,128341
EURO,2020-07-28,1282757,128445
EURO,2020-07-29,1291926,128551
EURO,2020-07-30,1301097,128662
EURO,2020-07-31,1310273,128776
