who_region_code,date,cases,deaths
EURO,2020-01-05,2,0
EURO,2020-01-06,2,0
EURO,2020-01-07,2,0
EURO,2020-01-08,2,0
EURO,2020-01-09,2,0
EURO,2020-01-10,2,0
EURO,2020-01-11,2,0
EURO,2020-01-12,3,0
EURO,2020-01-13,3,0
EURO,2020-01-14,3,0
EURO,2020-01-15,3,0
EURO,2020-01-16,3,0
EURO,2020-01-17,3,0
EURO,2020-01-18,4,0
EURO,2020-01-19,5,0
EURO,2020-01-20,5,0
EURO,2020-01-21,5,0
EURO,2020-01-22,5,0
EURO,2020-01-23,5,0
EURO,2020-01-24,6,0
EURO,2020-01-25,7,0
EURO,2020-01-26,10,0
EURO,2020-01-27,11,0
EURO,2020-01-28,12,0
EURO,2020-01-29,13,0
EURO,2020-01-30,14,0
EURO,2020-01-31,16,0
EURO,2020-02-01,22,0
EURO,2020-02-02,29,1
EURO,2020-02-03,32,1
EURO,2020-02-04,36,1
EURO,2020-02-05,40,1
EURO,2020-02-06,44,1
EURO,2020-02-07,48,1
EURO,2020-02-08,54,1
EURO,2020-02-09,64,1
EURO,2020-02-10,64,1
EURO,2020-02-11,64,1
EURO,2020-02-12,65,1
EURO,2020-02-13,67,1
EURO,2020-02-14,69,1
EURO,2020-02-15,71,1
EURO,2020-02-16,74,2
EURO,2020-02-17,100,6
EURO,2020-02-18,126,10
EURO,2020-02-19,153,15
EURO,2020-02-20,181,20
EURO,2020-02-21,209,25
EURO,2020-02-22,237,30
EURO,2020-02-23,269,35
EURO,2020-02-24,617,99
EURO,2020-02-25,967,164
EURO,2020-02-26,1319,229
EURO,2020-02-27,1673,294
EURO,2020-02-28,2030,359
EURO,2020-02-29,2388,424
EURO,2020-03-01,2749,489
EURO,2020-03-02,4549,798
EURO,2020-03-03,6352,1106
EURO,2020-03-04,8158,1414
EURO,2020-03-05,9970,1723
EURO,2020-03-06,11786,2033
EURO,2020-03-07,13608,2343
EURO,2020-03-08,15434,2655
EURO,2020-03-09,23189,3452
EURO,2020-03-10,30950,4249
EURO,2020-03-11,38714,5047
EURO,2020-03-12,46481,5848
EURO,2020-03-13,54252,6650
EURO,2020-03-14,62030,7458
EURO,2020-03-15,69809,8271
EURO,2020-03-16,87885,9915
EURO,2020-03-17,105964,11564
EURO,2020-03-18,124046,13217
EURO,2020-03-19,142132,14871
EURO,2020-03-20,160225,16528
EURO,2020-03-21,178320,18187
EURO,2020-03-22,196420,19853
EURO,2020-03-23,224713,22333
EURO,2020-03-24,253009,24815
EURO,2020-03-25,281311,27301
EURO,2020-03-26,309618,29791
