who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,55
EURO,2020-02-28,2138,66
EURO,2020-02-29,2499,77
EURO,2020-03-01,2865,89
EURO,2020-03-02,4697,189
EURO,2020-03-03,6533,288
EURO,2020-03-04,8370,388
EURO,2020-03-05,10212,489
EURO,2020-03-06,12060,592
EURO,2020-03-07,13915,696
EURO,2020-03-08,15773,801
EURO,2020-03-09,23573,1229
EURO,2020-03-10,31379,1657
EURO,2020-03-11,39192,2086
EURO,2020-03-12,47010,2517
EURO,2020-03-13,54829,2951
EURO,2020-03-14,62655,3389
EURO,2020-03-15,70481,3832
EURO,2020-03-16,88669,5085
EURO,2020-03-17,106859,6343
EURO,2020-03-18,125052,7606
EURO,2020-03-19,143247,8870
EURO,2020-03-20,161448,10137
EURO,2020-03-21,179653,11407
EURO,2020-03-22,197868,12683
EURO,2020-03-23,226211,15107
EURO,2020-03-24,254558,17533
EURO,2020-03-25,282910,19964
EURO,2020-03-26,311267,22397
EURO,2020-03-27,339629,24833
EURO,2020-03-28,367996,27270
EURO,2020-03-29,396366,29715
EURO,2020-03-30,423227,32563
EURO,2020-03-31,450094,35413
EURO,2020-04-01,476967,38264
EURO,2020-04-02,503842,41122
EURO,2020-04-03,530720,43985
EURO,2020-04-04,557605,46857
EURO,2020-04-05,584493,49733
EURO,2020-04-06,607162,52380
EURO,2020-04-07,629834,55031
EURO,2020-04-08,652509,57686
EURO,2020-04-09,675188,60345
EURO,2020-04-10,697871,63007
EURO,2020-04-11,720561,65676
EURO,2020-04-12,743255,68350
EURO,2020-04-13,759608,70481
EURO,2020-04-14,775968,72617
EURO,2020-04-15,792333,74755
EURO,2020-04-16,808702,76896
EURO,2020-04-17,825073,79037
EURO,2020-04-18,841447,81183
EURO,2020-04-19,857826,83337
EURO,2020-04-20,870257,84915
EURO,2020-04-21,882694,86497
EURO,2020-04-22,895132,88082
EURO,2020-04-23,907574,89668
EURO,2020-04-24,920020,91256
EURO,2020-04-25,932471,92850
EURO,2020-04-26,944926,94449
EURO,2020-04-27,952847,95534
EURO,2020-04-28,960773,96621
EURO,2020-04-29,968701,97711
EURO,2020-04-30,976633,98804
EURO,2020-05-01,984568,99904
EURO,2020-05-02,992508,101009
EURO,2020-05-03,1000455,102118
EURO,2020-05-04,1006759,102917
EURO,2020-05-05,1013065,103719
EURO,2020-05-06,1019373,104526
EURO,2020-05-07,1025686,105338
EURO,2020-05-08,1032001,106155
EURO,2020-05-09,1038325,106978
EURO,2020-05-10,1044654,107804
EURO,2020-05-11,1049730,108361
EURO,2020-05-12,1054813,108922
EURO,2020-05-13,1059902,109483
EURO,2020-05-14,1064997,110047
EURO,2020-05-15,1070094,110618
EURO,2020-05-16,1075195,111195
EURO,2020-05-17,1080300,111775
EURO,2020-05-18,1084842,112172
EURO,2020-05-19,1089387,112571
EURO,2020-05-20,1093940,112972
EURO,2020-05-21,1098498,113377
EURO,2020-05-22,1103061,113785
EURO,2020-05-23,1107628,114195
EURO,2020-05-24,1112197,114611
EURO,2020-05-25,1116181,114914
EURO,2020-05-26,1120168,115220
EURO,2020-05-27,1124159,115528
EURO,2020-05-28,1128156,115837
EURO,2020-05-29,1132158,116152
EURO,2020-05-30,1136165,116471
EURO,2020-05-31,1140176,116794
EURO,2020-06-01,1143953,117037
EURO,2020-06-02,1147731,117283
EURO,2020-06-03,1151513,117530
EURO,2020-06-04,1155298,117778
EURO,2020-06-05,1159088,118029
EURO,2020-06-06,1162883,118284
EURO,2020-06-07,1166685,118546
EURO,2020-06-08,1170611,118728
EURO,2020-06-09,1174540,118913
EURO,2020-06-10,1178475,119100
EURO,2020-06-11,1182414,119289
EURO,2020-06-12,1186355,119482
EURO,2020-06-13,1190300,119679
EURO,2020-06-14,1194247,119884
EURO,2020-06-15,1198417,120041
EURO,2020-06-16,1202590,120203
EURO,2020-06-17,1206767,120366
EURO,2020-06-18,1210949,120534
EURO,2020-06-19,1215138,120706
EURO,2020-06-20,1219331,120879
EURO,2020-06-21,1223528,121056
EURO,2020-06-22,1227730,121174
EURO,2020-06-23,1231934,121295
EURO,2020-06-24,1236145,121420
EURO,2020-06-25,1240358,121546
EURO,2020-06-26,1244573,121675
EURO,2020-06-27,1248791,121804
EURO,2020-06-28,1253014,121940
EURO,2020-06-29,1256919,122040
EURO,2020-06-30,1260829,122142
EURO,2020-07-01,1264740,122247
EURO,2020-07-02,1268654,122354
EURO,2020-07-03,1272572,122464
EURO,2020-07-04,1276499,122575
EURO,2020-07-05,1280431,122689
EURO,2020-07-06,1284605,122775
EURO,2020-07-07,1288780,122866
EURO,2020-07-08,1292960,122959
EURO,2020-07-09,1297141,123055
EURO,2020-07-10,1301326,123155
EURO,2020-07-11,1305519,123256
EURO,2020-07-12,1309718,123361
EURO,2020-07-13,1315224,123442
EURO,2020-07-14,1320734,123524
EURO,2020-07-15,1326249,123608
EURO,2020-07-16,1331766,123695
EURO,2020-07-17,1337287,123787
EURO,2020-07-18,1342810,123879
EURO,2020-07-19,1348343,123978
EURO,2020-07-20,1355675,124065
EURO,2020-07-21,1363012,124154
EURO,2020-07-22,1370350,124244
EURO,2020-07-23,1377692,124339
EURO,2020-07-24,1385040,124434
EURO,2020-07-25,1392393,124534
EURO,2020-07-26,1399749,124640
EURO,2020-07-27,1408939,124742
EURO,2020-07-28,1418131,124847
EURO,2020-07-29,1427328,124955
