who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,55
EURO,2020-02-28,2138,66
EURO,2020-02-29,2499,77
EURO,2020-03-01,2865,89
EURO,2020-03-02,4697,189
EURO,2020-03-03,6532,288
EURO,2020-03-04,8369,388
EURO,2020-03-05,10211,489
EURO,2020-03-06,12059,592
EURO,2020-03-07,13914,696
EURO,2020-03-08,15772,801
EURO,2020-03-09,23568,1229
EURO,2020-03-10,31370,1657
EURO,2020-03-11,39180,2086
EURO,2020-03-12,46995,2517
EURO,2020-03-13,54811,2951
EURO,2020-03-14,62633,3389
EURO,2020-03-15,70455,3832
EURO,2020-03-16,88621,5085
EURO,2020-03-17,106789,6343
EURO,2020-03-18,124960,7606
EURO,2020-03-19,143133,8870
EURO,2020-03-20,161312,10137
EURO,2020-03-21,179496,11407
EURO,2020-03-22,197689,12683
EURO,2020-03-23,225981,15107
EURO,2020-03-24,254278,17533
EURO,2020-03-25,282580,19964
EURO,2020-03-26,310885,22397
EURO,2020-03-27,339195,24833
EURO,2020-03-28,367510,27270
EURO,2020-03-29,395829,29715
EURO,2020-03-30,422622,32563
EURO,2020-03-31,449421,35413
EURO,2020-04-01,476226,38265
EURO,2020-04-02,503033,41123
EURO,2020-04-03,529843,43986
EURO,2020-04-04,556659,46858
EURO,2020-04-05,583478,49734
EURO,2020-04-06,606085,52381
EURO,2020-04-07,628695,55032
EURO,2020-04-08,651308,57687
EURO,2020-04-09,673925,60346
EURO,2020-04-10,696546,63008
EURO,2020-04-11,719174,65677
EURO,2020-04-12,741806,68351
EURO,2020-04-13,758111,70482
EURO,2020-04-14,774422,72618
EURO,2020-04-15,790738,74756
EURO,2020-04-16,807057,76897
EURO,2020-04-17,823378,79038
EURO,2020-04-18,839702,81184
EURO,2020-04-19,856031,83338
EURO,2020-04-20,868419,84916
EURO,2020-04-21,880813,86498
EURO,2020-04-22,893208,88083
EURO,2020-04-23,905606,89669
EURO,2020-04-24,918008,91257
EURO,2020-04-25,930415,92851
EURO,2020-04-26,942827,94450
EURO,2020-04-27,950718,95535
EURO,2020-04-28,958614,96622
EURO,2020-04-29,966511,97712
EURO,2020-04-30,974412,98805
EURO,2020-05-01,982316,99905
EURO,2020-05-02,990226,101010
EURO,2020-05-03,998143,102119
EURO,2020-05-04,1004411,102918
EURO,2020-05-05,1010681,103720
EURO,2020-05-06,1016954,104527
EURO,2020-05-07,1023233,105339
EURO,2020-05-08,1029514,106156
EURO,2020-05-09,1035803,106979
EURO,2020-05-10,1042097,107805
EURO,2020-05-11,1047147,108362
EURO,2020-05-12,1052204,108923
EURO,2020-05-13,1057268,109484
EURO,2020-05-14,1062338,110048
EURO,2020-05-15,1067408,110619
EURO,2020-05-16,1072483,111196
EURO,2020-05-17,1077562,111776
EURO,2020-05-18,1082078,112173
EURO,2020-05-19,1086597,112572
EURO,2020-05-20,1091123,112973
EURO,2020-05-21,1095654,113378
EURO,2020-05-22,1100190,113786
EURO,2020-05-23,1104730,114196
EURO,2020-05-24,1109273,114612
EURO,2020-05-25,1113230,114915
EURO,2020-05-26,1117190,115221
EURO,2020-05-27,1121154,115529
EURO,2020-05-28,1125123,115838
EURO,2020-05-29,1129097,116153
EURO,2020-05-30,1133076,116472
EURO,2020-05-31,1137059,116795
EURO,2020-06-01,1140808,117038
EURO,2020-06-02,1144559,117284
EURO,2020-06-03,1148314,117531
EURO,2020-06-04,1152072,117779
EURO,2020-06-05,1155835,118030
EURO,2020-06-06,1159602,118285
EURO,2020-06-07,1163377,118547
EURO,2020-06-08,1167275,118729
EURO,2020-06-09,1171177,118914
EURO,2020-06-10,1175084,119101
EURO,2020-06-11,1178995,119290
EURO,2020-06-12,1182908,119483
EURO,2020-06-13,1186824,119680
EURO,2020-06-14,1190742,119885
EURO,2020-06-15,1194881,120042
EURO,2020-06-16,1199023,120204
EURO,2020-06-17,1203169,120367
EURO,2020-06-18,1207320,120535
EURO,2020-06-19,1211477,120707
EURO,2020-06-20,1215638,120880
EURO,2020-06-21,1219803,121057
EURO,2020-06-22,1223967,121175
EURO,2020-06-23,1228134,121296
EURO,2020-06-24,1232307,121421
EURO,2020-06-25,1236482,121547
EURO,2020-06-26,1240659,121676
EURO,2020-06-27,1244839,121805
EURO,2020-06-28,1249024,121941
EURO,2020-06-29,1252893,122041
EURO,2020-06-30,1256767,122143
EURO,2020-07-01,1260642,122248
EURO,2020-07-02,1264521,122355
EURO,2020-07-03,1268403,122465
EURO,2020-07-04,1272293,122576
EURO,2020-07-05,1276188,122690
EURO,2020-07-06,1280324,122776
EURO,2020-07-07,1284463,122867
EURO,2020-07-08,1288606,122960
EURO,2020-07-09,1292750,123056
EURO,2020-07-10,1296898,123156
EURO,2020-07-11,1301055,123257
EURO,2020-07-12,1305216,123362
EURO,2020-07-13,1310688,123443
EURO,2020-07-14,1316164,123525
EURO,2020-07-15,1321644,123609
EURO,2020-07-16,1327127,123696
EURO,2020-07-17,1332614,123788
EURO,2020-07-18,1338103,123880
EURO,2020-07-19,1343602,123979
EURO,2020-07-20,1350902,124066
EURO,2020-07-21,1358206,124155
EURO,2020-07-22,1365511,124245
EURO,2020-07-23,1372820,124340
EURO,2020-07-24,1380135,124435
EURO,2020-07-25,1387455,124535
EURO,2020-07-26,1394779,124641
EURO,2020-07-27,1403943,124743
EURO,2020-07-28,1413111,124848
EURO,2020-07-29,1422284,124956
EURO,2020-07-30,1431459,125068
