who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4427,193
EURO,2020-03-03,6125,294
EURO,2020-03-04,7824,396
EURO,2020-03-05,9528,499
EURO,2020-03-06,11238,603
EURO,2020-03-07,12955,708
EURO,2020-03-08,14674,814
EURO,2020-03-09,21862,1249
EURO,2020-03-10,29055,1684
EURO,2020-03-11,36255,2120
EURO,2020-03-12,43460,2559
EURO,2020-03-13,50666,3000
EURO,2020-03-14,57878,3445
EURO,2020-03-15,65090,3895
EURO,2020-03-16,81671,5189
EURO,2020-03-17,98254,6487
EURO,2020-03-18,114840,7790
EURO,2020-03-19,131429,9095
EURO,2020-03-20,148022,10404
EURO,2020-03-21,164619,11715
EURO,2020-03-22,181226,13032
EURO,2020-03-23,206217,15537
EURO,2020-03-24,231212,18045
EURO,2020-03-25,256211,20557
EURO,2020-03-26,281213,23071
EURO,2020-03-27,306220,25588
EURO,2020-03-28,331232,28106
EURO,2020-03-29,356248,30632
EURO,2020-03-30,378682,33555
EURO,2020-03-31,401121,36480
EURO,2020-04-01,423567,39407
EURO,2020-04-02,446014,42339
EURO,2020-04-03,468464,45276
EURO,2020-04-04,490920,48223
EURO,2020-04-05,513380,51174
EURO,2020-04-06,532351,53897
EURO,2020-04-07,551325,56624
EURO,2020-04-08,570300,59355
EURO,2020-04-09,589278,62090
EURO,2020-04-10,608261,64828
EURO,2020-04-11,627252,67573
EURO,2020-04-12,646246,70323
EURO,2020-04-13,660284,72525
EURO,2020-04-14,674328,74733
EURO,2020-04-15,688376,76943
EURO,2020-04-16,702428,79156
EURO,2020-04-17,716481,81369
EURO,2020-04-18,730538,83587
EURO,2020-04-19,744599,85812
EURO,2020-04-20,755442,87440
EURO,2020-04-21,766290,89072
EURO,2020-04-22,777139,90707
EURO,2020-04-23,787991,92343
EURO,2020-04-24,798848,93981
EURO,2020-04-25,809710,95625
EURO,2020-04-26,820576,97274
EURO,2020-04-27,827623,98395
EURO,2020-04-28,834672,99517
EURO,2020-04-29,841721,100642
EURO,2020-04-30,848775,101770
EURO,2020-05-01,855832,102907
EURO,2020-05-02,862894,104048
EURO,2020-05-03,869964,105193
EURO,2020-05-04,875689,106015
EURO,2020-05-05,881417,106839
EURO,2020-05-06,887147,107668
EURO,2020-05-07,892883,108502
EURO,2020-05-08,898622,109341
EURO,2020-05-09,904368,110187
EURO,2020-05-10,910119,111036
EURO,2020-05-11,915136,111603
EURO,2020-05-12,920161,112174
EURO,2020-05-13,925191,112746
EURO,2020-05-14,930228,113321
EURO,2020-05-15,935267,113903
EURO,2020-05-16,940309,114491
EURO,2020-05-17,945355,115083
EURO,2020-05-18,949900,115488
EURO,2020-05-19,954448,115896
EURO,2020-05-20,959004,116306
EURO,2020-05-21,963565,116719
EURO,2020-05-22,968131,117136
EURO,2020-05-23,972700,117555
EURO,2020-05-24,977271,117979
EURO,2020-05-25,981232,118287
EURO,2020-05-26,985197,118598
EURO,2020-05-27,989167,118911
EURO,2020-05-28,993142,119225
EURO,2020-05-29,997122,119545
EURO,2020-05-30,1001107,119868
EURO,2020-05-31,1005094,120196
EURO,2020-06-01,1008890,120442
EURO,2020-06-02,1012686,120691
EURO,2020-06-03,1016486,120941
EURO,2020-06-04,1020289,121192
EURO,2020-06-05,1024097,121446
EURO,2020-06-06,1027910,121704
EURO,2020-06-07,1031730,121969
EURO,2020-06-08,1035667,122152
EURO,2020-06-09,1039608,122338
EURO,2020-06-10,1043555,122527
EURO,2020-06-11,1047506,122718
EURO,2020-06-12,1051459,122913
EURO,2020-06-13,1055416,123111
EURO,2020-06-14,1059375,123317
EURO,2020-06-15,1063528,123476
EURO,2020-06-16,1067685,123639
EURO,2020-06-17,1071846,123803
EURO,2020-06-18,1076012,123973
EURO,2020-06-19,1080183,124147
EURO,2020-06-20,1084357,124322
EURO,2020-06-21,1088537,124501
EURO,2020-06-22,1092726,124621
EURO,2020-06-23,1096917,124743
EURO,2020-06-24,1101113,124870
EURO,2020-06-25,1105311,124998
EURO,2020-06-26,1109513,125129
EURO,2020-06-27,1113717,125260
EURO,2020-06-28,1117926,125398
EURO,2020-06-29,1121843,125499
EURO,2020-06-30,1125765,125602
EURO,2020-07-01,1129687,125708
EURO,2020-07-02,1133613,125817
EURO,2020-07-03,1137544,125928
EURO,2020-07-04,1141482,126040
EURO,2020-07-05,1145425,126155
EURO,2020-07-06,1149595,126241
EURO,2020-07-07,1153766,126332
EURO,2020-07-08,1157942,126425
EURO,2020-07-09,1162119,126522
EURO,2020-07-10,1166301,126622
EURO,2020-07-11,1170491,126723
EURO,2020-07-12,1174686,126828
EURO,2020-07-13,1180164,126910
EURO,2020-07-14,1185648,126993
EURO,2020-07-15,1191134,127078
EURO,2020-07-16,1196622,127165
EURO,2020-07-17,1202115,127257
EURO,2020-07-18,1207611,127349
EURO,2020-07-19,1213116,127448
EURO,2020-07-20,1220404,127534
EURO,2020-07-21,1227696,127621
EURO,2020-07-22,1234989,127710
EURO,2020-07-23,1242287,127804
EURO,2020-07-24,1249590,127898
EURO,2020-07-25,1256897,127998
EURO,2020-07-26,1264209,128102
EURO,2020-07-27,1273369,128203
EURO,2020-07-28,1282533,128307
EURO,2020-07-29,1291701,128413
EURO,2020-07-30,1300871,128524
EURO,2020-07-31,1310046,128638
