who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4427,193
EURO,2020-03-03,6125,294
EURO,2020-03-04,7824,396
EURO,2020-03-05,9528,499
EURO,2020-03-06,11238,603
EURO,2020-03-07,12955,708
EURO,2020-03-08,14674,814
EURO,2020-03-09,21862,1249
EURO,2020-03-10,29055,1684
EURO,2020-03-11,36255,2120
EURO,2020-03-12,43460,2559
EURO,2020-03-13,50666,3000
EURO,2020-03-14,57878,3445
EURO,2020-03-15,65090,3895
EURO,2020-03-16,81671,5189
EURO,2020-03-17,98254,6487
EURO,2020-03-18,114840,7790
EURO,2020-03-19,131429,9095
EURO,2020-03-20,148022,10404
EURO,2020-03-21,164619,11715
EURO,2020-03-22,181226,13032
EURO,2020-03-23,206217,15537
EURO,2020-03-24,231212,18045
EURO,2020-03-25,256211,20557
EURO,2020-03-26,281213,23071
EURO,2020-03-27,306220,25588
EURO,2020-03-28,331232,28106
EURO,2020-03-29,356249,30632
EURO,2020-03-30,378683,33555
EURO,2020-03-31,401122,36480
EURO,2020-04-01,423569,39407
EURO,2020-04-02,446016,42339
EURO,2020-04-03,468466,45276
EURO,2020-04-04,490922,48223
EURO,2020-04-05,513382,51174
EURO,2020-04-06,532353,53897
EURO,2020-04-07,551327,56624
EURO,2020-04-08,570302,59355
EURO,2020-04-09,589280,62090
EURO,2020-04-10,608263,64828
EURO,2020-04-11,627254,67573
EURO,2020-04-12,646248,70323
EURO,2020-04-13,660286,72525
EURO,2020-04-14,674330,74733
EURO,2020-04-15,688378,76943
EURO,2020-04-16,702430,79156
EURO,2020-04-17,716483,81369
EURO,2020-04-18,730540,83587
EURO,2020-04-19,744601,85812
EURO,2020-04-20,755444,87440
EURO,2020-04-21,766292,89072
EURO,2020-04-22,777141,90707
EURO,2020-04-23,787992,92343
EURO,2020-04-24,798848,93981
EURO,2020-04-25,809710,95625
EURO,2020-04-26,820576,97274
EURO,2020-04-27,827622,98395
EURO,2020-04-28,834671,99517
EURO,2020-04-29,841720,100642
EURO,2020-04-30,848774,101770
EURO,2020-05-01,855831,102907
EURO,2020-05-02,862893,104048
EURO,2020-05-03,869963,105193
EURO,2020-05-04,875688,106015
EURO,2020-05-05,881416,106839
EURO,2020-05-06,887146,107668
EURO,2020-05-07,892882,108502
EURO,2020-05-08,898621,109341
EURO,2020-05-09,904367,110187
EURO,2020-05-10,910118,111036
EURO,2020-05-11,915135,111603
EURO,2020-05-12,920161,112174
EURO,2020-05-13,925192,112746
EURO,2020-05-14,930229,113321
EURO,2020-05-15,935268,113903
EURO,2020-05-16,940310,114491
EURO,2020-05-17,945356,115083
EURO,2020-05-18,949901,115488
EURO,2020-05-19,954449,115896
EURO,2020-05-20,959005,116306
EURO,2020-05-21,963566,116719
EURO,2020-05-22,968132,117136
EURO,2020-05-23,972701,117555
EURO,2020-05-24,977272,117979
EURO,2020-05-25,981233,118287
EURO,2020-05-26,985198,118598
EURO,2020-05-27,989168,118911
EURO,2020-05-28,993143,119225
EURO,2020-05-29,997123,119545
EURO,2020-05-30,1001108,119868
EURO,2020-05-31,1005095,120196
EURO,2020-06-01,1008891,120442
EURO,2020-06-02,1012687,120691
EURO,2020-06-03,1016487,120941
EURO,2020-06-04,1020291,121192
EURO,2020-06-05,1024100,121446
EURO,2020-06-06,1027913,121704
EURO,2020-06-07,1031733,121969
EURO,2020-06-08,1035670,122152
EURO,2020-06-09,1039611,122338
EURO,2020-06-10,1043558,122527
EURO,2020-06-11,1047509,122718
EURO,2020-06-12,1051462,122913
EURO,2020-06-13,1055419,123111
EURO,2020-06-14,1059378,123317
EURO,2020-06-15,1063531,123476
EURO,2020-06-16,1067688,123639
EURO,2020-06-17,1071849,123803
EURO,2020-06-18,1076015,123973
EURO,2020-06-19,1080187,124147
EURO,2020-06-20,1084361,124322
EURO,2020-06-21,1088541,124501
EURO,2020-06-22,1092730,124621
EURO,2020-06-23,1096921,124743
EURO,2020-06-24,1101117,124870
EURO,2020-06-25,1105315,124998
EURO,2020-06-26,1109516,125129
EURO,2020-06-27,1113719,125260
EURO,2020-06-28,1117928,125398
EURO,2020-06-29,1121845,125499
EURO,2020-06-30,1125767,125602
EURO,2020-07-01,1129689,125708
EURO,2020-07-02,1133616,125817
EURO,2020-07-03,1137547,125928
EURO,2020-07-04,1141485,126040
EURO,2020-07-05,1145428,126155
EURO,2020-07-06,1149598,126241
EURO,2020-07-07,1153769,126332
EURO,2020-07-08,1157945,126425
EURO,2020-07-09,1162122,126522
EURO,2020-07-10,1166304,126622
EURO,2020-07-11,1170494,126723
EURO,2020-07-12,1174689,126828
EURO,2020-07-13,1180168,126910
EURO,2020-07-14,1185651,126993
EURO,2020-07-15,1191137,127078
EURO,2020-07-16,1196625,127165
EURO,2020-07-17,1202118,127257
EURO,2020-07-18,1207614,127349
EURO,2020-07-19,1213119,127448
EURO,2020-07-20,1220407,127534
EURO,2020-07-21,1227699,127621
EURO,2020-07-22,1234992,127710
EURO,2020-07-23,1242289,127804
EURO,2020-07-24,1249592,127898
EURO,2020-07-25,1256899,127998
EURO,2020-07-26,1264211,128102
EURO,2020-07-27,1273371,128203
EURO,2020-07-28,1282535,128307
EURO,2020-07-29,1291703,128413
EURO,2020-07-30,1300873,128524
EURO,2020-07-31,1310048,128638
