who_region_code,date,cases,deaths
EURO,2020-01-05,2,0
EURO,2020-01-06,2,0
EURO,2020-01-07,2,0
EURO,2020-01-08,2,0
EURO,2020-01-09,2,0
EURO,2020-01-10,2,0
EURO,2020-01-11,2,0
EURO,2020-01-12,3,0
EURO,2020-01-13,3,0
EURO,2020-01-14,3,0
EURO,2020-01-15,3,0
EURO,2020-01-16,3,0
EURO,2020-01-17,3,0
EURO,2020-01-18,4,0
EURO,2020-01-19,5,0
EURO,2020-01-20,5,0
EURO,2020-01-21,5,0
EURO,2020-01-22,5,0
EURO,2020-01-23,5,0
EURO,2020-01-24,6,0
EURO,2020-01-25,7,0
EURO,2020-01-26,10,0
EURO,2020-01-27,11,0
EURO,2020-01-28,12,0
EURO,2020-01-29,13,0
EURO,2020-01-30,14,0
EURO,2020-01-31,16,0
EURO,2020-02-01,22,0
EURO,2020-02-02,29,1
EURO,2020-02-03,32,1
EURO,2020-02-04,36,1
EURO,2020-02-05,40,1
EURO,2020-02-06,44,1
EURO,2020-02-07,48,1
EURO,2020-02-08,54,1
EURO,2020-02-09,64,1
EURO,2020-02-10,64,1
EURO,2020-02-11,64,1
EURO,2020-02-12,65,1
EURO,2020-02-13,67,1
EURO,2020-02-14,69,1
EURO,2020-02-15,71,1
EURO,2020-02-16,74,2
EURO,2020-02-17,100,6
EURO,2020-02-18,126,10
EURO,2020-02-19,153,15
EURO,2020-02-20,181,20
EURO,2020-02-21,209,25
EURO,2020-02-22,237,30
EURO,2020-02-23,269,35
EURO,2020-02-24,617,99
EURO,2020-02-25,967,164
EURO,2020-02-26,1319,229
EURO,2020-02-27,1673,294
EURO,2020-02-28,2030,359
EURO,2020-02-29,2388,424
EURO,2020-03-01,2749,489
EURO,2020-03-02,4547,798
EURO,2020-03-03,6348,1106
EURO,2020-03-04,8151,1414
EURO,2020-03-05,9960,1723
EURO,2020-03-06,11773,2033
EURO,2020-03-07,13593,2343
EURO,2020-03-08,15417,2655
EURO,2020-03-09,23172,3452
EURO,2020-03-10,30932,4249
EURO,2020-03-11,38697,5047
EURO,2020-03-12,46466,5848
EURO,2020-03-13,54237,6651
EURO,2020-03-14,62015,7459
EURO,2020-03-15,69794,8272
EURO,2020-03-16,87871,9916
EURO,2020-03-17,105951,11565
EURO,2020-03-18,124035,13218
EURO,2020-03-19,142123,14873
EURO,2020-03-20,160217,16531
EURO,2020-03-21,178313,18190
EURO,2020-03-22,196415,19855
EURO,2020-03-23,224716,22335
EURO,2020-03-24,253020,24817
EURO,2020-03-25,281329,27303
EURO,2020-03-26,309643,29793
