who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,56
EURO,2020-02-28,2138,68
EURO,2020-02-29,2499,80
EURO,2020-03-01,2865,92
EURO,2020-03-02,4698,193
EURO,2020-03-03,6535,294
EURO,2020-03-04,8373,396
EURO,2020-03-05,10216,499
EURO,2020-03-06,12065,603
EURO,2020-03-07,13920,708
EURO,2020-03-08,15779,814
EURO,2020-03-09,23584,1249
EURO,2020-03-10,31394,1684
EURO,2020-03-11,39212,2120
EURO,2020-03-12,47034,2558
EURO,2020-03-13,54858,2999
EURO,2020-03-14,62689,3444
EURO,2020-03-15,70520,3894
EURO,2020-03-16,88720,5187
EURO,2020-03-17,106922,6485
EURO,2020-03-18,125128,7788
EURO,2020-03-19,143336,9093
EURO,2020-03-20,161549,10401
EURO,2020-03-21,179767,11712
EURO,2020-03-22,197994,13029
EURO,2020-03-23,226355,15536
EURO,2020-03-24,254720,18045
EURO,2020-03-25,283090,20557
EURO,2020-03-26,311465,23071
EURO,2020-03-27,339846,25588
EURO,2020-03-28,368231,28106
EURO,2020-03-29,396619,30633
EURO,2020-03-30,423498,33559
EURO,2020-03-31,450383,36487
EURO,2020-04-01,477274,39416
EURO,2020-04-02,504168,42350
EURO,2020-04-03,531065,45289
EURO,2020-04-04,557968,48238
EURO,2020-04-05,584873,51191
EURO,2020-04-06,607553,53923
EURO,2020-04-07,630236,56659
EURO,2020-04-08,652921,59398
EURO,2020-04-09,675610,62140
EURO,2020-04-10,698305,64886
EURO,2020-04-11,721006,67639
EURO,2020-04-12,743710,70397
EURO,2020-04-13,760073,72609
EURO,2020-04-14,776444,74825
EURO,2020-04-15,792819,77043
EURO,2020-04-16,809198,79265
EURO,2020-04-17,825579,81487
EURO,2020-04-18,841963,83715
EURO,2020-04-19,858351,85949
EURO,2020-04-20,870793,87581
EURO,2020-04-21,883241,89217
EURO,2020-04-22,895690,90857
EURO,2020-04-23,908144,92498
EURO,2020-04-24,920601,94141
EURO,2020-04-25,933063,95790
EURO,2020-04-26,945529,97443
EURO,2020-04-27,953457,98565
EURO,2020-04-28,961387,99688
EURO,2020-04-29,969321,100815
EURO,2020-04-30,977260,101946
EURO,2020-05-01,985202,103083
EURO,2020-05-02,993149,104225
EURO,2020-05-03,1001102,105371
EURO,2020-05-04,1007409,106195
EURO,2020-05-05,1013718,107022
EURO,2020-05-06,1020029,107854
EURO,2020-05-07,1026344,108690
EURO,2020-05-08,1032662,109531
EURO,2020-05-09,1038989,110378
EURO,2020-05-10,1045321,111228
EURO,2020-05-11,1050402,111795
EURO,2020-05-12,1055491,112366
EURO,2020-05-13,1060586,112937
EURO,2020-05-14,1065687,113512
EURO,2020-05-15,1070788,114093
EURO,2020-05-16,1075893,114681
EURO,2020-05-17,1081002,115272
EURO,2020-05-18,1085549,115678
EURO,2020-05-19,1090099,116086
EURO,2020-05-20,1094656,116496
EURO,2020-05-21,1099218,116909
EURO,2020-05-22,1103787,117326
EURO,2020-05-23,1108359,117745
EURO,2020-05-24,1112933,118169
EURO,2020-05-25,1116920,118476
EURO,2020-05-26,1120910,118786
EURO,2020-05-27,1124904,119099
EURO,2020-05-28,1128903,119414
EURO,2020-05-29,1132907,119735
EURO,2020-05-30,1136918,120058
EURO,2020-05-31,1140932,120385
EURO,2020-06-01,1144712,120631
EURO,2020-06-02,1148493,120880
EURO,2020-06-03,1152278,121130
EURO,2020-06-04,1156067,121382
EURO,2020-06-05,1159861,121636
EURO,2020-06-06,1163659,121893
EURO,2020-06-07,1167464,122158
EURO,2020-06-08,1171389,122341
EURO,2020-06-09,1175319,122527
EURO,2020-06-10,1179254,122716
EURO,2020-06-11,1183193,122907
EURO,2020-06-12,1187134,123102
EURO,2020-06-13,1191079,123301
EURO,2020-06-14,1195027,123507
EURO,2020-06-15,1199197,123666
EURO,2020-06-16,1203370,123829
EURO,2020-06-17,1207546,123993
EURO,2020-06-18,1211727,124164
EURO,2020-06-19,1215914,124338
EURO,2020-06-20,1220107,124513
EURO,2020-06-21,1224304,124692
EURO,2020-06-22,1228505,124812
EURO,2020-06-23,1232708,124934
EURO,2020-06-24,1236917,125060
EURO,2020-06-25,1241128,125188
EURO,2020-06-26,1245341,125319
EURO,2020-06-27,1249556,125450
EURO,2020-06-28,1253777,125588
EURO,2020-06-29,1257682,125689
EURO,2020-06-30,1261593,125792
EURO,2020-07-01,1265505,125898
EURO,2020-07-02,1269421,126006
EURO,2020-07-03,1273339,126117
EURO,2020-07-04,1277266,126229
EURO,2020-07-05,1281197,126344
EURO,2020-07-06,1285371,126430
EURO,2020-07-07,1289546,126521
EURO,2020-07-08,1293726,126614
EURO,2020-07-09,1297908,126711
EURO,2020-07-10,1302094,126811
EURO,2020-07-11,1306289,126912
EURO,2020-07-12,1310489,127017
EURO,2020-07-13,1315989,127099
EURO,2020-07-14,1321493,127182
EURO,2020-07-15,1327001,127267
EURO,2020-07-16,1332514,127354
EURO,2020-07-17,1338030,127445
EURO,2020-07-18,1343548,127537
EURO,2020-07-19,1349075,127636
EURO,2020-07-20,1356401,127723
EURO,2020-07-21,1363731,127812
EURO,2020-07-22,1371062,127902
EURO,2020-07-23,1378399,127997
EURO,2020-07-24,1385743,128092
EURO,2020-07-25,1393090,128192
EURO,2020-07-26,1400439,128298
EURO,2020-07-27,1409620,128400
EURO,2020-07-28,1418802,128505
EURO,2020-07-29,1427989,128612
