who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,19,0
EURO,2020-02-02,25,1
EURO,2020-02-03,28,1
EURO,2020-02-04,32,1
EURO,2020-02-05,36,1
EURO,2020-02-06,40,1
EURO,2020-02-07,44,1
EURO,2020-02-08,50,1
EURO,2020-02-09,59,1
EURO,2020-02-10,59,1
EURO,2020-02-11,59,1
EURO,2020-02-12,60,1
EURO,2020-02-13,62,1
EURO,2020-02-14,64,1
EURO,2020-02-15,66,1
EURO,2020-02-16,68,2
EURO,2020-02-17,94,2
EURO,2020-02-18,120,2
EURO,2020-02-19,146,2
EURO,2020-02-20,173,2
EURO,2020-02-21,200,3
EURO,2020-02-22,227,4
EURO,2020-02-23,258,5
EURO,2020-02-24,608,14
EURO,2020-02-25,961,23
EURO,2020-02-26,1317,32
EURO,2020-02-27,1675,41
EURO,2020-02-28,2036,51
EURO,2020-02-29,2398,61
EURO,2020-03-01,2764,71
EURO,2020-03-02,4645,162
EURO,2020-03-03,6528,252
EURO,2020-03-04,8412,343
EURO,2020-03-05,10302,435
EURO,2020-03-06,12199,529
EURO,2020-03-07,14102,623
EURO,2020-03-08,16009,718
EURO,2020-03-09,23469,1133
EURO,2020-03-10,30935,1548
EURO,2020-03-11,38407,1965
EURO,2020-03-12,45885,2384
EURO,2020-03-13,53366,2805
EURO,2020-03-14,60852,3230
EURO,2020-03-15,68338,3660
EURO,2020-03-16,86508,4934
EURO,2020-03-17,104681,6211
EURO,2020-03-18,122857,7494
EURO,2020-03-19,141037,8778
EURO,2020-03-20,159222,10064
EURO,2020-03-21,177411,11352
EURO,2020-03-22,195608,12648
EURO,2020-03-23,223932,15145
EURO,2020-03-24,252261,17644
EURO,2020-03-25,280594,20148
EURO,2020-03-26,308930,22656
EURO,2020-03-27,337273,25169
EURO,2020-03-28,365620,27683
EURO,2020-03-29,393970,30203
EURO,2020-03-30,420663,33132
EURO,2020-03-31,447362,36062
EURO,2020-04-01,474066,38996
EURO,2020-04-02,500772,41933
EURO,2020-04-03,527481,44876
EURO,2020-04-04,554198,47828
EURO,2020-04-05,580918,50784
EURO,2020-04-06,603367,53524
EURO,2020-04-07,625819,56267
EURO,2020-04-08,648274,59011
EURO,2020-04-09,670732,61763
EURO,2020-04-10,693196,64519
EURO,2020-04-11,715664,67282
EURO,2020-04-12,738137,70050
EURO,2020-04-13,754341,72256
EURO,2020-04-14,770550,74467
EURO,2020-04-15,786765,76680
EURO,2020-04-16,802984,78896
EURO,2020-04-17,819204,81113
EURO,2020-04-18,835428,83331
EURO,2020-04-19,851659,85560
EURO,2020-04-20,863905,87189
EURO,2020-04-21,876156,88821
EURO,2020-04-22,888409,90457
EURO,2020-04-23,900665,92095
EURO,2020-04-24,912923,93736
EURO,2020-04-25,925186,95381
EURO,2020-04-26,937453,97031
EURO,2020-04-27,945232,98160
EURO,2020-04-28,953015,99290
EURO,2020-04-29,960802,100423
EURO,2020-04-30,968594,101559
EURO,2020-05-01,976389,102703
EURO,2020-05-02,984188,103852
EURO,2020-05-03,991992,105005
EURO,2020-05-04,998198,105831
EURO,2020-05-05,1004406,106660
EURO,2020-05-06,1010617,107494
EURO,2020-05-07,1016833,108334
EURO,2020-05-08,1023054,109179
EURO,2020-05-09,1029281,110028
EURO,2020-05-10,1035511,110880
EURO,2020-05-11,1040588,111450
EURO,2020-05-12,1045672,112025
EURO,2020-05-13,1050762,112603
EURO,2020-05-14,1055857,113184
EURO,2020-05-15,1060953,113770
EURO,2020-05-16,1066052,114359
EURO,2020-05-17,1071158,114952
EURO,2020-05-18,1075705,115353
EURO,2020-05-19,1080256,115757
EURO,2020-05-20,1084815,116164
EURO,2020-05-21,1089378,116576
EURO,2020-05-22,1093948,116991
EURO,2020-05-23,1098521,117407
EURO,2020-05-24,1103096,117828
EURO,2020-05-25,1107075,118131
EURO,2020-05-26,1111058,118436
EURO,2020-05-27,1115045,118744
EURO,2020-05-28,1119039,119056
EURO,2020-05-29,1123036,119375
EURO,2020-05-30,1127039,119696
EURO,2020-05-31,1131045,120020
EURO,2020-06-01,1134827,120265
EURO,2020-06-02,1138612,120513
EURO,2020-06-03,1142400,120765
EURO,2020-06-04,1146191,121017
EURO,2020-06-05,1149987,121271
EURO,2020-06-06,1153790,121529
EURO,2020-06-07,1157598,121794
EURO,2020-06-08,1161521,121977
EURO,2020-06-09,1165449,122162
EURO,2020-06-10,1169381,122349
EURO,2020-06-11,1173316,122539
EURO,2020-06-12,1177253,122735
EURO,2020-06-13,1181193,122933
EURO,2020-06-14,1185137,123137
EURO,2020-06-15,1189287,123291
EURO,2020-06-16,1193439,123449
EURO,2020-06-17,1197595,123609
EURO,2020-06-18,1201757,123772
EURO,2020-06-19,1205925,123941
EURO,2020-06-20,1210095,124112
EURO,2020-06-21,1214270,124287
EURO,2020-06-22,1218480,124405
EURO,2020-06-23,1222692,124527
EURO,2020-06-24,1226909,124653
EURO,2020-06-25,1231129,124780
EURO,2020-06-26,1235353,124911
EURO,2020-06-27,1239578,125042
EURO,2020-06-28,1243808,125177
EURO,2020-06-29,1247715,125276
EURO,2020-06-30,1251628,125379
EURO,2020-07-01,1255542,125486
EURO,2020-07-02,1259459,125596
EURO,2020-07-03,1263379,125707
EURO,2020-07-04,1267306,125820
EURO,2020-07-05,1271240,125935
EURO,2020-07-06,1275407,126019
EURO,2020-07-07,1279575,126110
EURO,2020-07-08,1283747,126203
EURO,2020-07-09,1287922,126299
EURO,2020-07-10,1292101,126398
EURO,2020-07-11,1296287,126499
EURO,2020-07-12,1300480,126603
EURO,2020-07-13,1305974,126685
EURO,2020-07-14,1311472,126768
EURO,2020-07-15,1316973,126853
EURO,2020-07-16,1322478,126939
EURO,2020-07-17,1327989,127030
EURO,2020-07-18,1333502,127123
EURO,2020-07-19,1339023,127223
EURO,2020-07-20,1346331,127310
EURO,2020-07-21,1353646,127398
EURO,2020-07-22,1360963,127487
EURO,2020-07-23,1368284,127580
EURO,2020-07-24,1375611,127674
EURO,2020-07-25,1382941,127773
EURO,2020-07-26,1390274,127879
EURO,2020-07-27,1399438,127981
EURO,2020-07-28,1408604,128086
EURO,2020-07-29,1417776,128194
EURO,2020-07-30,1426950,128306
EURO,2020-07-31,1436131,128422
EURO,2020-08-01,1445318,128543
EURO,2020-08-02,1454508,128666
EURO,2020-08-03,1466257,128783
EURO,2020-08-04,1478009,128904
EURO,2020-08-05,1489766,129029
EURO,2020-08-06,1501530,129157
EURO,2020-08-07,1513297,129286
EURO,2020-08-08,1525068,129418
EURO,2020-08-09,1536842,129556
EURO,2020-08-10,1551632,129697
EURO,2020-08-11,1566430,129838
EURO,2020-08-12,1581233,129982
EURO,2020-08-13,1596038,130126
EURO,2020-08-14,1610848,130275
EURO,2020-08-15,1625662,130429
EURO,2020-08-16,1640478,130591
EURO,2020-08-17,1659283,130742
EURO,2020-08-18,1678092,130897
EURO,2020-08-19,1696907,131056
EURO,2020-08-20,1715725,131216
EURO,2020-08-21,1734548,131380
EURO,2020-08-22,1753375,131550
EURO,2020-08-23,1772207,131726
EURO,2020-08-24,1794406,131884
EURO,2020-08-25,1816614,132046
EURO,2020-08-26,1838827,132210
EURO,2020-08-27,1861043,132378
EURO,2020-08-28,1883265,132547
EURO,2020-08-29,1905490,132718
EURO,2020-08-30,1927716,132896
EURO,2020-08-31,1953282,133088
EURO,2020-09-01,1978854,133280
EURO,2020-09-02,2004427,133477
EURO,2020-09-03,2030004,133677
EURO,2020-09-04,2055585,133884
EURO,2020-09-05,2081169,134092
EURO,2020-09-06,2106758,134304
EURO,2020-09-07,2137840,134541
EURO,2020-09-08,2168927,134781
EURO,2020-09-09,2200019,135028
