who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4425,193
EURO,2020-03-03,6121,294
EURO,2020-03-04,7818,396
EURO,2020-03-05,9521,499
EURO,2020-03-06,11230,603
EURO,2020-03-07,12946,708
EURO,2020-03-08,14664,814
EURO,2020-03-09,21852,1249
EURO,2020-03-10,29045,1684
EURO,2020-03-11,36245,2120
EURO,2020-03-12,43449,2559
EURO,2020-03-13,50654,3000
EURO,2020-03-14,57866,3445
EURO,2020-03-15,65078,3895
EURO,2020-03-16,81658,5188
EURO,2020-03-17,98240,6486
EURO,2020-03-18,114825,7789
EURO,2020-03-19,131412,9094
EURO,2020-03-20,148003,10402
EURO,2020-03-21,164599,11713
EURO,2020-03-22,181205,13030
EURO,2020-03-23,206195,15536
EURO,2020-03-24,231189,18044
EURO,2020-03-25,256188,20556
EURO,2020-03-26,281190,23070
EURO,2020-03-27,306197,25587
EURO,2020-03-28,331209,28105
EURO,2020-03-29,356226,30631
EURO,2020-03-30,378660,33554
EURO,2020-03-31,401099,36479
EURO,2020-04-01,423544,39406
EURO,2020-04-02,445991,42338
EURO,2020-04-03,468441,45275
EURO,2020-04-04,490897,48222
EURO,2020-04-05,513356,51173
EURO,2020-04-06,532326,53896
EURO,2020-04-07,551300,56623
EURO,2020-04-08,570276,59354
EURO,2020-04-09,589255,62089
EURO,2020-04-10,608238,64827
EURO,2020-04-11,627228,67572
EURO,2020-04-12,646221,70322
EURO,2020-04-13,660259,72524
EURO,2020-04-14,674303,74732
EURO,2020-04-15,688351,76942
EURO,2020-04-16,702403,79155
EURO,2020-04-17,716457,81368
EURO,2020-04-18,730514,83586
EURO,2020-04-19,744575,85811
EURO,2020-04-20,755418,87439
EURO,2020-04-21,766266,89071
EURO,2020-04-22,777116,90706
EURO,2020-04-23,787969,92342
EURO,2020-04-24,798826,93980
EURO,2020-04-25,809688,95624
EURO,2020-04-26,820554,97273
EURO,2020-04-27,827600,98394
EURO,2020-04-28,834649,99516
EURO,2020-04-29,841699,100641
EURO,2020-04-30,848753,101769
EURO,2020-05-01,855810,102905
EURO,2020-05-02,862872,104046
EURO,2020-05-03,869941,105191
EURO,2020-05-04,875666,106013
EURO,2020-05-05,881394,106837
EURO,2020-05-06,887125,107666
EURO,2020-05-07,892861,108500
EURO,2020-05-08,898600,109339
EURO,2020-05-09,904346,110185
EURO,2020-05-10,910097,111034
EURO,2020-05-11,915112,111601
EURO,2020-05-12,920135,112172
EURO,2020-05-13,925164,112744
EURO,2020-05-14,930200,113319
EURO,2020-05-15,935237,113901
EURO,2020-05-16,940277,114489
EURO,2020-05-17,945321,115080
EURO,2020-05-18,949867,115485
EURO,2020-05-19,954415,115893
EURO,2020-05-20,958970,116303
EURO,2020-05-21,963531,116717
EURO,2020-05-22,968097,117134
EURO,2020-05-23,972667,117553
EURO,2020-05-24,977239,117977
EURO,2020-05-25,981201,118285
EURO,2020-05-26,985167,118596
EURO,2020-05-27,989137,118909
EURO,2020-05-28,993112,119223
EURO,2020-05-29,997092,119543
EURO,2020-05-30,1001078,119866
EURO,2020-05-31,1005067,120194
EURO,2020-06-01,1008863,120440
EURO,2020-06-02,1012659,120689
EURO,2020-06-03,1016459,120939
EURO,2020-06-04,1020262,121190
EURO,2020-06-05,1024071,121444
EURO,2020-06-06,1027885,121702
EURO,2020-06-07,1031706,121967
EURO,2020-06-08,1035643,122150
EURO,2020-06-09,1039585,122336
EURO,2020-06-10,1043532,122525
EURO,2020-06-11,1047483,122716
EURO,2020-06-12,1051437,122911
EURO,2020-06-13,1055394,123109
EURO,2020-06-14,1059353,123315
EURO,2020-06-15,1063507,123474
EURO,2020-06-16,1067664,123637
EURO,2020-06-17,1071825,123801
EURO,2020-06-18,1075991,123971
EURO,2020-06-19,1080162,124145
EURO,2020-06-20,1084337,124320
EURO,2020-06-21,1088518,124499
EURO,2020-06-22,1092707,124619
EURO,2020-06-23,1096898,124741
EURO,2020-06-24,1101094,124868
EURO,2020-06-25,1105292,124996
EURO,2020-06-26,1109492,125127
EURO,2020-06-27,1113696,125258
EURO,2020-06-28,1117906,125396
EURO,2020-06-29,1121825,125497
EURO,2020-06-30,1125749,125600
EURO,2020-07-01,1129673,125706
EURO,2020-07-02,1133602,125815
EURO,2020-07-03,1137535,125926
EURO,2020-07-04,1141476,126038
EURO,2020-07-05,1145422,126153
EURO,2020-07-06,1149592,126240
EURO,2020-07-07,1153764,126332
EURO,2020-07-08,1157941,126426
EURO,2020-07-09,1162119,126524
EURO,2020-07-10,1166302,126625
EURO,2020-07-11,1170493,126728
EURO,2020-07-12,1174688,126835
EURO,2020-07-13,1180165,126917
EURO,2020-07-14,1185648,127000
EURO,2020-07-15,1191133,127085
EURO,2020-07-16,1196620,127172
EURO,2020-07-17,1202112,127264
EURO,2020-07-18,1207606,127356
EURO,2020-07-19,1213110,127455
EURO,2020-07-20,1220398,127541
EURO,2020-07-21,1227691,127628
EURO,2020-07-22,1234985,127717
EURO,2020-07-23,1242283,127811
EURO,2020-07-24,1249586,127905
EURO,2020-07-25,1256894,128005
EURO,2020-07-26,1264206,128109
EURO,2020-07-27,1273365,128210
EURO,2020-07-28,1282527,128314
EURO,2020-07-29,1291693,128420
EURO,2020-07-30,1300862,128531
EURO,2020-07-31,1310036,128645
