who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1364,44
EURO,2020-02-27,1702,56
EURO,2020-02-28,2043,68
EURO,2020-02-29,2385,80
EURO,2020-03-01,2732,92
EURO,2020-03-02,4426,193
EURO,2020-03-03,6123,294
EURO,2020-03-04,7821,396
EURO,2020-03-05,9524,499
EURO,2020-03-06,11233,603
EURO,2020-03-07,12950,708
EURO,2020-03-08,14669,814
EURO,2020-03-09,21857,1249
EURO,2020-03-10,29050,1684
EURO,2020-03-11,36250,2120
EURO,2020-03-12,43454,2559
EURO,2020-03-13,50659,3000
EURO,2020-03-14,57871,3445
EURO,2020-03-15,65083,3895
EURO,2020-03-16,81663,5189
EURO,2020-03-17,98245,6487
EURO,2020-03-18,114830,7790
EURO,2020-03-19,131418,9095
EURO,2020-03-20,148010,10403
EURO,2020-03-21,164607,11714
EURO,2020-03-22,181213,13031
EURO,2020-03-23,206203,15537
EURO,2020-03-24,231198,18045
EURO,2020-03-25,256197,20557
EURO,2020-03-26,281199,23071
EURO,2020-03-27,306206,25588
EURO,2020-03-28,331218,28106
EURO,2020-03-29,356234,30632
EURO,2020-03-30,378668,33555
EURO,2020-03-31,401107,36480
EURO,2020-04-01,423552,39407
EURO,2020-04-02,445999,42339
EURO,2020-04-03,468449,45276
EURO,2020-04-04,490905,48223
EURO,2020-04-05,513364,51174
EURO,2020-04-06,532335,53897
EURO,2020-04-07,551309,56624
EURO,2020-04-08,570285,59355
EURO,2020-04-09,589264,62090
EURO,2020-04-10,608247,64828
EURO,2020-04-11,627237,67573
EURO,2020-04-12,646230,70323
EURO,2020-04-13,660268,72525
EURO,2020-04-14,674312,74733
EURO,2020-04-15,688360,76943
EURO,2020-04-16,702412,79156
EURO,2020-04-17,716465,81369
EURO,2020-04-18,730522,83587
EURO,2020-04-19,744583,85812
EURO,2020-04-20,755426,87440
EURO,2020-04-21,766275,89072
EURO,2020-04-22,777125,90707
EURO,2020-04-23,787978,92343
EURO,2020-04-24,798835,93981
EURO,2020-04-25,809697,95625
EURO,2020-04-26,820563,97274
EURO,2020-04-27,827610,98395
EURO,2020-04-28,834659,99517
EURO,2020-04-29,841709,100642
EURO,2020-04-30,848763,101770
EURO,2020-05-01,855820,102907
EURO,2020-05-02,862882,104048
EURO,2020-05-03,869951,105193
EURO,2020-05-04,875676,106015
EURO,2020-05-05,881404,106839
EURO,2020-05-06,887134,107668
EURO,2020-05-07,892870,108502
EURO,2020-05-08,898609,109341
EURO,2020-05-09,904355,110187
EURO,2020-05-10,910106,111036
EURO,2020-05-11,915123,111603
EURO,2020-05-12,920148,112174
EURO,2020-05-13,925178,112746
EURO,2020-05-14,930214,113321
EURO,2020-05-15,935251,113903
EURO,2020-05-16,940293,114491
EURO,2020-05-17,945339,115082
EURO,2020-05-18,949885,115487
EURO,2020-05-19,954433,115895
EURO,2020-05-20,958989,116305
EURO,2020-05-21,963550,116719
EURO,2020-05-22,968116,117136
EURO,2020-05-23,972686,117555
EURO,2020-05-24,977257,117979
EURO,2020-05-25,981219,118287
EURO,2020-05-26,985185,118598
EURO,2020-05-27,989155,118911
EURO,2020-05-28,993130,119225
EURO,2020-05-29,997110,119545
EURO,2020-05-30,1001094,119868
EURO,2020-05-31,1005082,120196
EURO,2020-06-01,1008878,120442
EURO,2020-06-02,1012674,120691
EURO,2020-06-03,1016474,120941
EURO,2020-06-04,1020277,121192
EURO,2020-06-05,1024085,121446
EURO,2020-06-06,1027899,121704
EURO,2020-06-07,1031720,121969
EURO,2020-06-08,1035657,122152
EURO,2020-06-09,1039599,122338
EURO,2020-06-10,1043546,122527
EURO,2020-06-11,1047497,122718
EURO,2020-06-12,1051451,122913
EURO,2020-06-13,1055408,123111
EURO,2020-06-14,1059367,123317
EURO,2020-06-15,1063521,123476
EURO,2020-06-16,1067678,123639
EURO,2020-06-17,1071839,123803
EURO,2020-06-18,1076005,123973
EURO,2020-06-19,1080176,124147
EURO,2020-06-20,1084351,124322
EURO,2020-06-21,1088531,124501
EURO,2020-06-22,1092720,124621
EURO,2020-06-23,1096911,124743
EURO,2020-06-24,1101107,124870
EURO,2020-06-25,1105305,124998
EURO,2020-06-26,1109505,125129
EURO,2020-06-27,1113709,125260
EURO,2020-06-28,1117919,125398
EURO,2020-06-29,1121837,125499
EURO,2020-06-30,1125760,125602
EURO,2020-07-01,1129683,125708
EURO,2020-07-02,1133610,125817
EURO,2020-07-03,1137542,125928
EURO,2020-07-04,1141482,126040
EURO,2020-07-05,1145427,126155
EURO,2020-07-06,1149597,126241
EURO,2020-07-07,1153769,126332
EURO,2020-07-08,1157945,126425
EURO,2020-07-09,1162122,126522
EURO,2020-07-10,1166304,126622
EURO,2020-07-11,1170494,126723
EURO,2020-07-12,1174689,126828
EURO,2020-07-13,1180167,126910
EURO,2020-07-14,1185651,126993
EURO,2020-07-15,1191137,127078
EURO,2020-07-16,1196625,127165
EURO,2020-07-17,1202118,127257
EURO,2020-07-18,1207613,127349
EURO,2020-07-19,1213118,127448
EURO,2020-07-20,1220406,127534
EURO,2020-07-21,1227698,127621
EURO,2020-07-22,1234991,127710
EURO,2020-07-23,1242289,127804
EURO,2020-07-24,1249592,127898
EURO,2020-07-25,1256900,127998
EURO,2020-07-26,1264212,128102
EURO,2020-07-27,1273371,128203
EURO,2020-07-28,1282533,128307
EURO,2020-07-29,1291699,128413
EURO,2020-07-30,1300868,128524
EURO,2020-07-31,1310042,128638
