who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,711,22
EURO,2020-02-25,1065,33
EURO,2020-02-26,1421,44
EURO,2020-02-27,1778,56
EURO,2020-02-28,2138,68
EURO,2020-02-29,2499,80
EURO,2020-03-01,2865,92
EURO,2020-03-02,4697,193
EURO,2020-03-03,6532,294
EURO,2020-03-04,8368,396
EURO,2020-03-05,10210,499
EURO,2020-03-06,12058,603
EURO,2020-03-07,13912,708
EURO,2020-03-08,15770,814
EURO,2020-03-09,23573,1249
EURO,2020-03-10,31381,1684
EURO,2020-03-11,39196,2120
EURO,2020-03-12,47016,2558
EURO,2020-03-13,54840,2999
EURO,2020-03-14,62669,3444
EURO,2020-03-15,70498,3894
EURO,2020-03-16,88693,5187
EURO,2020-03-17,106891,6485
EURO,2020-03-18,125093,7788
EURO,2020-03-19,143297,9092
EURO,2020-03-20,161507,10400
EURO,2020-03-21,179721,11711
EURO,2020-03-22,197943,13028
EURO,2020-03-23,226298,15534
EURO,2020-03-24,254659,18042
EURO,2020-03-25,283023,20554
EURO,2020-03-26,311391,23068
EURO,2020-03-27,339765,25585
EURO,2020-03-28,368143,28103
EURO,2020-03-29,396525,30629
EURO,2020-03-30,423395,33552
EURO,2020-03-31,450272,36477
EURO,2020-04-01,477155,39403
EURO,2020-04-02,504040,42334
EURO,2020-04-03,530927,45271
EURO,2020-04-04,557822,48217
EURO,2020-04-05,584720,51167
EURO,2020-04-06,607395,53889
EURO,2020-04-07,630073,56614
EURO,2020-04-08,652753,59342
EURO,2020-04-09,675436,62075
EURO,2020-04-10,698125,64811
EURO,2020-04-11,720821,67554
EURO,2020-04-12,743521,70303
EURO,2020-04-13,759880,72501
EURO,2020-04-14,776244,74706
EURO,2020-04-15,792614,76913
EURO,2020-04-16,808987,79123
EURO,2020-04-17,825362,81333
EURO,2020-04-18,841740,83547
EURO,2020-04-19,858123,85768
EURO,2020-04-20,870566,87392
EURO,2020-04-21,883013,89019
EURO,2020-04-22,895462,90650
EURO,2020-04-23,907914,92282
EURO,2020-04-24,920369,93916
EURO,2020-04-25,932830,95557
EURO,2020-04-26,945295,97202
EURO,2020-04-27,953220,98319
EURO,2020-04-28,961147,99437
EURO,2020-04-29,969078,100558
EURO,2020-04-30,977014,101683
EURO,2020-05-01,984954,102815
EURO,2020-05-02,992899,103953
EURO,2020-05-03,1000851,105095
EURO,2020-05-04,1007155,105912
EURO,2020-05-05,1013461,106732
EURO,2020-05-06,1019770,107558
EURO,2020-05-07,1026083,108389
EURO,2020-05-08,1032399,109225
EURO,2020-05-09,1038724,110066
EURO,2020-05-10,1045054,110910
EURO,2020-05-11,1050128,111472
EURO,2020-05-12,1055209,112038
EURO,2020-05-13,1060298,112605
EURO,2020-05-14,1065391,113176
EURO,2020-05-15,1070485,113754
EURO,2020-05-16,1075582,114337
EURO,2020-05-17,1080684,114923
EURO,2020-05-18,1085229,115322
EURO,2020-05-19,1089777,115723
EURO,2020-05-20,1094331,116127
EURO,2020-05-21,1098889,116536
EURO,2020-05-22,1103454,116948
EURO,2020-05-23,1108024,117361
EURO,2020-05-24,1112596,117779
EURO,2020-05-25,1116580,118081
EURO,2020-05-26,1120568,118386
EURO,2020-05-27,1124560,118693
EURO,2020-05-28,1128558,119001
EURO,2020-05-29,1132560,119317
EURO,2020-05-30,1136567,119635
EURO,2020-05-31,1140578,119957
EURO,2020-06-01,1144358,120199
EURO,2020-06-02,1148139,120444
EURO,2020-06-03,1151923,120691
EURO,2020-06-04,1155711,120939
EURO,2020-06-05,1159504,121189
EURO,2020-06-06,1163303,121442
EURO,2020-06-07,1167108,121702
EURO,2020-06-08,1171031,121882
EURO,2020-06-09,1174960,122065
EURO,2020-06-10,1178893,122250
EURO,2020-06-11,1182830,122438
EURO,2020-06-12,1186771,122631
EURO,2020-06-13,1190715,122827
EURO,2020-06-14,1194661,123030
EURO,2020-06-15,1198830,123186
EURO,2020-06-16,1203002,123346
EURO,2020-06-17,1207177,123507
EURO,2020-06-18,1211359,123673
EURO,2020-06-19,1215547,123844
EURO,2020-06-20,1219737,124017
EURO,2020-06-21,1223932,124194
EURO,2020-06-22,1228132,124312
EURO,2020-06-23,1232334,124432
EURO,2020-06-24,1236542,124556
EURO,2020-06-25,1240752,124681
EURO,2020-06-26,1244965,124809
EURO,2020-06-27,1249180,124937
EURO,2020-06-28,1253400,125072
EURO,2020-06-29,1257303,125172
EURO,2020-06-30,1261212,125274
EURO,2020-07-01,1265122,125379
EURO,2020-07-02,1269035,125486
EURO,2020-07-03,1272951,125596
EURO,2020-07-04,1276876,125708
EURO,2020-07-05,1280806,125822
EURO,2020-07-06,1284982,125906
EURO,2020-07-07,1289159,125995
EURO,2020-07-08,1293341,126086
EURO,2020-07-09,1297524,126181
EURO,2020-07-10,1301712,126279
EURO,2020-07-11,1305909,126378
EURO,2020-07-12,1310111,126481
EURO,2020-07-13,1315615,126562
EURO,2020-07-14,1321123,126644
EURO,2020-07-15,1326635,126728
EURO,2020-07-16,1332150,126814
EURO,2020-07-17,1337669,126904
EURO,2020-07-18,1343190,126995
EURO,2020-07-19,1348720,127095
EURO,2020-07-20,1356053,127182
EURO,2020-07-21,1363392,127270
EURO,2020-07-22,1370732,127359
EURO,2020-07-23,1378077,127453
EURO,2020-07-24,1385428,127547
EURO,2020-07-25,1392782,127646
EURO,2020-07-26,1400139,127751
EURO,2020-07-27,1409326,127852
EURO,2020-07-28,1418515,127956
EURO,2020-07-29,1427710,128064
