who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,20,0
EURO,2020-02-02,27,1
EURO,2020-02-03,28,1
EURO,2020-02-04,30,1
EURO,2020-02-05,32,1
EURO,2020-02-06,34,1
EURO,2020-02-07,36,1
EURO,2020-02-08,40,1
EURO,2020-02-09,47,1
EURO,2020-02-10,47,1
EURO,2020-02-11,47,1
EURO,2020-02-12,48,1
EURO,2020-02-13,50,1
EURO,2020-02-14,52,1
EURO,2020-02-15,54,1
EURO,2020-02-16,56,2
EURO,2020-02-17,82,2
EURO,2020-02-18,108,2
EURO,2020-02-19,135,2
EURO,2020-02-20,163,2
EURO,2020-02-21,191,2
EURO,2020-02-22,219,2
EURO,2020-02-23,250,2
EURO,2020-02-24,596,6
EURO,2020-02-25,945,11
EURO,2020-02-26,1296,16
EURO,2020-02-27,1649,21
EURO,2020-02-28,2005,26
EURO,2020-02-29,2362,31
EURO,2020-03-01,2723,36
EURO,2020-03-02,4522,88
EURO,2020-03-03,6323,139
EURO,2020-03-04,8126,190
EURO,2020-03-05,9935,241
EURO,2020-03-06,11749,294
EURO,2020-03-07,13569,347
EURO,2020-03-08,15394,401
EURO,2020-03-09,23143,693
EURO,2020-03-10,30898,985
EURO,2020-03-11,38656,1278
EURO,2020-03-12,46417,1574
EURO,2020-03-13,54181,1871
EURO,2020-03-14,61952,2173
EURO,2020-03-15,69725,2481
EURO,2020-03-16,87779,3591
EURO,2020-03-17,105837,4708
EURO,2020-03-18,123899,5828
EURO,2020-03-19,141964,6949
EURO,2020-03-20,160035,8073
EURO,2020-03-21,178108,9198
EURO,2020-03-22,196187,10330
EURO,2020-03-23,224473,12668
EURO,2020-03-24,252763,15008
EURO,2020-03-25,281057,17352
EURO,2020-03-26,309354,19700
EURO,2020-03-27,337656,22051
EURO,2020-03-28,365962,24404
EURO,2020-03-29,394271,26763
EURO,2020-03-30,420891,29598
EURO,2020-03-31,447515,32438
EURO,2020-04-01,474147,35281
EURO,2020-04-02,500782,38126
EURO,2020-04-03,527422,40976
EURO,2020-04-04,554066,43833
EURO,2020-04-05,580712,46694
EURO,2020-04-06,603102,49377
EURO,2020-04-07,625498,52063
EURO,2020-04-08,647898,54751
EURO,2020-04-09,670304,57444
EURO,2020-04-10,692714,60141
EURO,2020-04-11,715127,62844
EURO,2020-04-12,737543,65554
EURO,2020-04-13,753752,67847
EURO,2020-04-14,769963,70148
EURO,2020-04-15,786182,72451
EURO,2020-04-16,802404,74755
EURO,2020-04-17,818628,77061
EURO,2020-04-18,834856,79368
EURO,2020-04-19,851090,81681
EURO,2020-04-20,863408,83441
EURO,2020-04-21,875729,85155
EURO,2020-04-22,888054,86873
EURO,2020-04-23,900386,88593
EURO,2020-04-24,912720,90318
EURO,2020-04-25,925057,92046
EURO,2020-04-26,937397,93780
EURO,2020-04-27,945210,94988
EURO,2020-04-28,953027,96197
EURO,2020-04-29,960846,97409
EURO,2020-04-30,968670,98624
EURO,2020-05-01,976497,99846
EURO,2020-05-02,984327,101072
EURO,2020-05-03,992164,102302
EURO,2020-05-04,998408,103188
EURO,2020-05-05,1004654,104077
EURO,2020-05-06,1010904,104972
EURO,2020-05-07,1017160,105870
EURO,2020-05-08,1023422,106774
EURO,2020-05-09,1029686,107684
EURO,2020-05-10,1035953,108596
EURO,2020-05-11,1041012,109235
EURO,2020-05-12,1046077,109878
EURO,2020-05-13,1051146,110525
EURO,2020-05-14,1056220,111176
EURO,2020-05-15,1061295,111831
EURO,2020-05-16,1066374,112492
EURO,2020-05-17,1071460,113156
EURO,2020-05-18,1075992,113607
EURO,2020-05-19,1080530,114061
EURO,2020-05-20,1085073,114519
EURO,2020-05-21,1089619,114979
EURO,2020-05-22,1094171,115444
EURO,2020-05-23,1098726,115912
EURO,2020-05-24,1103283,116383
EURO,2020-05-25,1107272,116718
EURO,2020-05-26,1111262,117055
EURO,2020-05-27,1115256,117394
EURO,2020-05-28,1119258,117739
EURO,2020-05-29,1123264,118092
EURO,2020-05-30,1127276,118446
EURO,2020-05-31,1131292,118803
EURO,2020-06-01,1135059,119062
EURO,2020-06-02,1138830,119324
EURO,2020-06-03,1142605,119588
EURO,2020-06-04,1146382,119853
EURO,2020-06-05,1150163,120122
EURO,2020-06-06,1153951,120393
EURO,2020-06-07,1157744,120671
EURO,2020-06-08,1161678,120884
EURO,2020-06-09,1165617,121097
EURO,2020-06-10,1169559,121313
EURO,2020-06-11,1173505,121533
EURO,2020-06-12,1177454,121758
EURO,2020-06-13,1181407,121985
EURO,2020-06-14,1185364,122219
EURO,2020-06-15,1189538,122378
EURO,2020-06-16,1193714,122540
EURO,2020-06-17,1197893,122706
EURO,2020-06-18,1202080,122874
EURO,2020-06-19,1206273,123047
EURO,2020-06-20,1210469,123225
EURO,2020-06-21,1214668,123405
EURO,2020-06-22,1218911,123516
EURO,2020-06-23,1223158,123630
EURO,2020-06-24,1227411,123747
EURO,2020-06-25,1231668,123865
EURO,2020-06-26,1235928,123987
EURO,2020-06-27,1240189,124111
EURO,2020-06-28,1244454,124240
EURO,2020-06-29,1248388,124342
EURO,2020-06-30,1252327,124448
EURO,2020-07-01,1256269,124557
EURO,2020-07-02,1260217,124670
EURO,2020-07-03,1264169,124785
EURO,2020-07-04,1268126,124902
EURO,2020-07-05,1272086,125021
EURO,2020-07-06,1276270,125108
EURO,2020-07-07,1280455,125200
EURO,2020-07-08,1284643,125294
EURO,2020-07-09,1288837,125390
EURO,2020-07-10,1293033,125489
EURO,2020-07-11,1297236,125592
EURO,2020-07-12,1301445,125700
EURO,2020-07-13,1306935,125780
EURO,2020-07-14,1312429,125861
EURO,2020-07-15,1317926,125944
EURO,2020-07-16,1323428,126029
EURO,2020-07-17,1328935,126118
EURO,2020-07-18,1334446,126209
EURO,2020-07-19,1339962,126308
EURO,2020-07-20,1347270,126392
EURO,2020-07-21,1354582,126479
EURO,2020-07-22,1361896,126567
EURO,2020-07-23,1369214,126660
EURO,2020-07-24,1376537,126754
EURO,2020-07-25,1383865,126852
EURO,2020-07-26,1391198,126955
EURO,2020-07-27,1400324,127053
EURO,2020-07-28,1409453,127156
EURO,2020-07-29,1418587,127265
EURO,2020-07-30,1427725,127377
EURO,2020-07-31,1436870,127491
EURO,2020-08-01,1446018,127607
EURO,2020-08-02,1455170,127727
EURO,2020-08-03,1466881,127844
EURO,2020-08-04,1478597,127965
EURO,2020-08-05,1490320,128089
EURO,2020-08-06,1502047,128218
EURO,2020-08-07,1513776,128351
EURO,2020-08-08,1525509,128487
EURO,2020-08-09,1537245,128627
EURO,2020-08-10,1552150,128788
EURO,2020-08-11,1567061,128950
EURO,2020-08-12,1581975,129114
EURO,2020-08-13,1596894,129280
EURO,2020-08-14,1611816,129449
EURO,2020-08-15,1626741,129624
EURO,2020-08-16,1641670,129805
EURO,2020-08-17,1660571,129955
EURO,2020-08-18,1679479,130109
EURO,2020-08-19,1698390,130268
EURO,2020-08-20,1717304,130427
EURO,2020-08-21,1736223,130589
EURO,2020-08-22,1755147,130759
EURO,2020-08-23,1774074,130934
EURO,2020-08-24,1796362,131094
EURO,2020-08-25,1818656,131257
EURO,2020-08-26,1840952,131422
EURO,2020-08-27,1863251,131590
EURO,2020-08-28,1885554,131760
EURO,2020-08-29,1907867,131932
EURO,2020-08-30,1930182,132112
EURO,2020-08-31,1955715,132299
EURO,2020-09-01,1981252,132486
EURO,2020-09-02,2006792,132677
EURO,2020-09-03,2032337,132872
EURO,2020-09-04,2057883,133074
EURO,2020-09-05,2083434,133277
EURO,2020-09-06,2108989,133485
EURO,2020-09-07,2139932,133719
EURO,2020-09-08,2170880,133956
EURO,2020-09-09,2201832,134198
