who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,132,1
EURO,2020-02-10,134,1
EURO,2020-02-11,136,1
EURO,2020-02-12,139,1
EURO,2020-02-13,143,1
EURO,2020-02-14,147,1
EURO,2020-02-15,151,1
EURO,2020-02-16,155,2
EURO,2020-02-17,182,3
EURO,2020-02-18,210,4
EURO,2020-02-19,238,5
EURO,2020-02-20,268,6
EURO,2020-02-21,298,7
EURO,2020-02-22,328,8
EURO,2020-02-23,361,11
EURO,2020-02-24,692,22
EURO,2020-02-25,1027,33
EURO,2020-02-26,1365,45
EURO,2020-02-27,1703,57
EURO,2020-02-28,2044,69
EURO,2020-02-29,2386,81
EURO,2020-03-01,2733,93
EURO,2020-03-02,4430,194
EURO,2020-03-03,6130,295
EURO,2020-03-04,7831,397
EURO,2020-03-05,9537,500
EURO,2020-03-06,11250,604
EURO,2020-03-07,12970,709
EURO,2020-03-08,14692,815
EURO,2020-03-09,21881,1251
EURO,2020-03-10,29075,1687
EURO,2020-03-11,36276,2124
EURO,2020-03-12,43482,2564
EURO,2020-03-13,50689,3006
EURO,2020-03-14,57902,3452
EURO,2020-03-15,65116,3903
EURO,2020-03-16,81699,5199
EURO,2020-03-17,98283,6499
EURO,2020-03-18,114871,7805
EURO,2020-03-19,131462,9112
EURO,2020-03-20,148057,10423
EURO,2020-03-21,164656,11736
EURO,2020-03-22,181264,13055
EURO,2020-03-23,206261,15566
EURO,2020-03-24,231262,18079
EURO,2020-03-25,256269,20596
EURO,2020-03-26,281279,23115
EURO,2020-03-27,306295,25637
EURO,2020-03-28,331316,28161
EURO,2020-03-29,356340,30693
EURO,2020-03-30,378782,33623
EURO,2020-03-31,401229,36555
EURO,2020-04-01,423682,39489
EURO,2020-04-02,446136,42428
EURO,2020-04-03,468594,45372
EURO,2020-04-04,491059,48325
EURO,2020-04-05,513527,51281
EURO,2020-04-06,532499,54007
EURO,2020-04-07,551475,56737
EURO,2020-04-08,570452,59470
EURO,2020-04-09,589432,62207
EURO,2020-04-10,608417,64947
EURO,2020-04-11,627410,67696
EURO,2020-04-12,646406,70450
EURO,2020-04-13,660443,72653
EURO,2020-04-14,674487,74861
EURO,2020-04-15,688537,77071
EURO,2020-04-16,702590,79284
EURO,2020-04-17,716644,81497
EURO,2020-04-18,730701,83715
EURO,2020-04-19,744762,85941
EURO,2020-04-20,755605,87570
EURO,2020-04-21,766452,89202
EURO,2020-04-22,777301,90837
EURO,2020-04-23,788152,92473
EURO,2020-04-24,799009,94111
EURO,2020-04-25,809871,95756
EURO,2020-04-26,820737,97406
EURO,2020-04-27,827784,98527
EURO,2020-04-28,834833,99649
EURO,2020-04-29,841883,100774
EURO,2020-04-30,848937,101902
EURO,2020-05-01,855994,103039
EURO,2020-05-02,863056,104180
EURO,2020-05-03,870127,105325
EURO,2020-05-04,875853,106147
EURO,2020-05-05,881582,106971
EURO,2020-05-06,887313,107800
EURO,2020-05-07,893050,108634
EURO,2020-05-08,898789,109473
EURO,2020-05-09,904535,110319
EURO,2020-05-10,910287,111168
EURO,2020-05-11,915310,111735
EURO,2020-05-12,920341,112307
EURO,2020-05-13,925379,112879
EURO,2020-05-14,930422,113454
EURO,2020-05-15,935465,114036
EURO,2020-05-16,940511,114624
EURO,2020-05-17,945563,115216
EURO,2020-05-18,950107,115621
EURO,2020-05-19,954656,116029
EURO,2020-05-20,959213,116439
EURO,2020-05-21,963774,116852
EURO,2020-05-22,968340,117269
EURO,2020-05-23,972909,117688
EURO,2020-05-24,977479,118112
EURO,2020-05-25,981440,118420
EURO,2020-05-26,985405,118731
EURO,2020-05-27,989375,119044
EURO,2020-05-28,993349,119358
EURO,2020-05-29,997330,119678
EURO,2020-05-30,1001315,120002
EURO,2020-05-31,1005302,120330
EURO,2020-06-01,1009098,120576
EURO,2020-06-02,1012894,120825
EURO,2020-06-03,1016695,121075
EURO,2020-06-04,1020500,121326
EURO,2020-06-05,1024310,121581
EURO,2020-06-06,1028124,121839
EURO,2020-06-07,1031946,122104
EURO,2020-06-08,1035883,122288
EURO,2020-06-09,1039824,122474
EURO,2020-06-10,1043770,122663
EURO,2020-06-11,1047720,122854
EURO,2020-06-12,1051673,123049
EURO,2020-06-13,1055629,123247
EURO,2020-06-14,1059588,123453
EURO,2020-06-15,1063741,123612
EURO,2020-06-16,1067897,123775
EURO,2020-06-17,1072057,123939
EURO,2020-06-18,1076224,124109
EURO,2020-06-19,1080396,124283
EURO,2020-06-20,1084570,124458
EURO,2020-06-21,1088749,124637
EURO,2020-06-22,1092937,124758
EURO,2020-06-23,1097127,124881
EURO,2020-06-24,1101322,125008
EURO,2020-06-25,1105519,125136
EURO,2020-06-26,1109719,125267
EURO,2020-06-27,1113922,125398
EURO,2020-06-28,1118131,125537
EURO,2020-06-29,1122049,125638
EURO,2020-06-30,1125974,125741
EURO,2020-07-01,1129899,125847
EURO,2020-07-02,1133829,125956
EURO,2020-07-03,1137762,126067
EURO,2020-07-04,1141702,126179
EURO,2020-07-05,1145647,126294
EURO,2020-07-06,1149817,126380
EURO,2020-07-07,1153988,126471
EURO,2020-07-08,1158163,126564
EURO,2020-07-09,1162340,126661
EURO,2020-07-10,1166522,126761
EURO,2020-07-11,1170713,126862
EURO,2020-07-12,1174908,126967
EURO,2020-07-13,1180389,127049
EURO,2020-07-14,1185875,127132
EURO,2020-07-15,1191363,127217
EURO,2020-07-16,1196853,127304
EURO,2020-07-17,1202348,127396
EURO,2020-07-18,1207846,127488
EURO,2020-07-19,1213353,127587
EURO,2020-07-20,1220639,127673
EURO,2020-07-21,1227930,127760
EURO,2020-07-22,1235222,127849
EURO,2020-07-23,1242518,127943
EURO,2020-07-24,1249820,128037
EURO,2020-07-25,1257126,128137
EURO,2020-07-26,1264437,128241
EURO,2020-07-27,1273600,128342
EURO,2020-07-28,1282766,128446
EURO,2020-07-29,1291936,128552
EURO,2020-07-30,1301108,128663
EURO,2020-07-31,1310286,128777
