who_region_code,date,cases,deaths
EURO,2020-01-05,1,0
EURO,2020-01-06,1,0
EURO,2020-01-07,1,0
EURO,2020-01-08,1,0
EURO,2020-01-09,1,0
EURO,2020-01-10,1,0
EURO,2020-01-11,1,0
EURO,2020-01-12,1,0
EURO,2020-01-13,1,0
EURO,2020-01-14,1,0
EURO,2020-01-15,1,0
EURO,2020-01-16,1,0
EURO,2020-01-17,1,0
EURO,2020-01-18,2,0
EURO,2020-01-19,3,0
EURO,2020-01-20,3,0
EURO,2020-01-21,3,0
EURO,2020-01-22,3,0
EURO,2020-01-23,3,0
EURO,2020-01-24,4,0
EURO,2020-01-25,5,0
EURO,2020-01-26,8,0
EURO,2020-01-27,9,0
EURO,2020-01-28,10,0
EURO,2020-01-29,11,0
EURO,2020-01-30,12,0
EURO,2020-01-31,14,0
EURO,2020-02-01,19,0
EURO,2020-02-02,25,1
EURO,2020-02-03,28,1
EURO,2020-02-04,32,1
EURO,2020-02-05,36,1
EURO,2020-02-06,40,1
EURO,2020-02-07,44,1
EURO,2020-02-08,50,1
EURO,2020-02-09,59,1
EURO,2020-02-10,59,1
EURO,2020-02-11,59,1
EURO,2020-02-12,60,1
EURO,2020-02-13,62,1
EURO,2020-02-14,64,1
EURO,2020-02-15,66,1
EURO,2020-02-16,68,2
EURO,2020-02-17,69,2
EURO,2020-02-18,70,2
EURO,2020-02-19,72,2
EURO,2020-02-20,75,2
EURO,2020-02-21,78,2
EURO,2020-02-22,81,2
EURO,2020-02-23,87,2
EURO,2020-02-24,394,6
EURO,2020-02-25,704,11
EURO,2020-02-26,1016,16
EURO,2020-02-27,1329,21
EURO,2020-02-28,1645,26
EURO,2020-02-29,1962,31
EURO,2020-03-01,2282,36
EURO,2020-03-02,3713,88
EURO,2020-03-03,5146,139
EURO,2020-03-04,6581,190
EURO,2020-03-05,8024,241
EURO,2020-03-06,9471,294
EURO,2020-03-07,10924,347
EURO,2020-03-08,12380,402
EURO,2020-03-09,19599,695
EURO,2020-03-10,26823,989
EURO,2020-03-11,34054,1284
EURO,2020-03-12,41288,1582
EURO,2020-03-13,48525,1882
EURO,2020-03-14,55767,2186
EURO,2020-03-15,63010,2495
EURO,2020-03-16,80759,3613
EURO,2020-03-17,98513,4736
EURO,2020-03-18,116270,5863
EURO,2020-03-19,134030,6991
EURO,2020-03-20,151796,8123
EURO,2020-03-21,169563,9256
EURO,2020-03-22,187336,10396
EURO,2020-03-23,215869,12740
EURO,2020-03-24,244407,15085
EURO,2020-03-25,272949,17435
EURO,2020-03-26,301494,19790
EURO,2020-03-27,330043,22148
EURO,2020-03-28,358597,24509
EURO,2020-03-29,387154,26875
EURO,2020-03-30,413810,29714
EURO,2020-03-31,440470,32557
EURO,2020-04-01,467137,35405
EURO,2020-04-02,493808,38255
EURO,2020-04-03,520484,41111
EURO,2020-04-04,547164,43973
EURO,2020-04-05,573846,46838
EURO,2020-04-06,596104,49521
EURO,2020-04-07,618368,52206
EURO,2020-04-08,640638,54893
EURO,2020-04-09,662910,57587
EURO,2020-04-10,685187,60283
EURO,2020-04-11,707468,62986
EURO,2020-04-12,729751,65696
EURO,2020-04-13,746233,67987
EURO,2020-04-14,762718,70283
EURO,2020-04-15,779210,72582
EURO,2020-04-16,795706,74884
EURO,2020-04-17,812204,77188
EURO,2020-04-18,828705,79494
EURO,2020-04-19,845214,81806
EURO,2020-04-20,857783,83562
EURO,2020-04-21,870357,85271
EURO,2020-04-22,882933,86983
EURO,2020-04-23,895516,88698
EURO,2020-04-24,908101,90416
EURO,2020-04-25,920689,92138
EURO,2020-04-26,933281,93868
EURO,2020-04-27,941325,95076
EURO,2020-04-28,949373,96286
EURO,2020-04-29,957424,97499
EURO,2020-04-30,965479,98714
EURO,2020-05-01,973537,99936
EURO,2020-05-02,981598,101163
EURO,2020-05-03,989666,102393
EURO,2020-05-04,995921,103279
EURO,2020-05-05,1002178,104168
EURO,2020-05-06,1008440,105062
EURO,2020-05-07,1014707,105960
EURO,2020-05-08,1020979,106865
EURO,2020-05-09,1027256,107774
EURO,2020-05-10,1033535,108686
EURO,2020-05-11,1038755,109324
EURO,2020-05-12,1043981,109966
EURO,2020-05-13,1049211,110611
EURO,2020-05-14,1054447,111260
EURO,2020-05-15,1059684,111914
EURO,2020-05-16,1064927,112572
EURO,2020-05-17,1070175,113234
EURO,2020-05-18,1074786,113685
EURO,2020-05-19,1079403,114139
EURO,2020-05-20,1084026,114597
EURO,2020-05-21,1088653,115058
EURO,2020-05-22,1093285,115522
EURO,2020-05-23,1097920,115989
EURO,2020-05-24,1102558,116461
EURO,2020-05-25,1106591,116798
EURO,2020-05-26,1110625,117137
EURO,2020-05-27,1114663,117479
EURO,2020-05-28,1118709,117825
EURO,2020-05-29,1122758,118179
EURO,2020-05-30,1126814,118534
EURO,2020-05-31,1130874,118891
EURO,2020-06-01,1134657,119151
EURO,2020-06-02,1138445,119414
EURO,2020-06-03,1142239,119679
EURO,2020-06-04,1146035,119945
EURO,2020-06-05,1149835,120215
EURO,2020-06-06,1153641,120486
EURO,2020-06-07,1157452,120766
EURO,2020-06-08,1161362,120980
EURO,2020-06-09,1165275,121194
EURO,2020-06-10,1169192,121411
EURO,2020-06-11,1173113,121631
EURO,2020-06-12,1177038,121856
EURO,2020-06-13,1180967,122085
EURO,2020-06-14,1184900,122321
EURO,2020-06-15,1189060,122481
EURO,2020-06-16,1193221,122644
EURO,2020-06-17,1197388,122810
EURO,2020-06-18,1201561,122979
EURO,2020-06-19,1205739,123154
EURO,2020-06-20,1209920,123332
EURO,2020-06-21,1214105,123513
EURO,2020-06-22,1218404,123625
EURO,2020-06-23,1222706,123740
EURO,2020-06-24,1227014,123857
EURO,2020-06-25,1231326,123975
EURO,2020-06-26,1235642,124098
EURO,2020-06-27,1239959,124222
EURO,2020-06-28,1244280,124352
EURO,2020-06-29,1248190,124455
EURO,2020-06-30,1252106,124562
EURO,2020-07-01,1256025,124672
EURO,2020-07-02,1259949,124786
EURO,2020-07-03,1263875,124902
EURO,2020-07-04,1267808,125020
EURO,2020-07-05,1271744,125140
EURO,2020-07-06,1275927,125228
EURO,2020-07-07,1280111,125321
EURO,2020-07-08,1284298,125416
EURO,2020-07-09,1288491,125513
EURO,2020-07-10,1292686,125611
EURO,2020-07-11,1296888,125713
EURO,2020-07-12,1301097,125821
EURO,2020-07-13,1306562,125902
EURO,2020-07-14,1312032,125984
EURO,2020-07-15,1317504,126068
EURO,2020-07-16,1322979,126154
EURO,2020-07-17,1328461,126243
EURO,2020-07-18,1333947,126333
EURO,2020-07-19,1339437,126432
EURO,2020-07-20,1346722,126517
EURO,2020-07-21,1354010,126605
EURO,2020-07-22,1361301,126694
EURO,2020-07-23,1368596,126787
EURO,2020-07-24,1375896,126881
EURO,2020-07-25,1383201,126979
EURO,2020-07-26,1390511,127084
EURO,2020-07-27,1399599,127184
EURO,2020-07-28,1408691,127289
EURO,2020-07-29,1417788,127398
EURO,2020-07-30,1426889,127511
EURO,2020-07-31,1435996,127627
EURO,2020-08-01,1445106,127745
EURO,2020-08-02,1454219,127866
EURO,2020-08-03,1465889,127984
EURO,2020-08-04,1477563,128106
EURO,2020-08-05,1489245,128232
EURO,2020-08-06,1500933,128362
EURO,2020-08-07,1512622,128495
EURO,2020-08-08,1524315,128631
EURO,2020-08-09,1536011,128771
EURO,2020-08-10,1550892,128933
EURO,2020-08-11,1565780,129095
EURO,2020-08-12,1580671,129258
EURO,2020-08-13,1595566,129422
EURO,2020-08-14,1610466,129590
EURO,2020-08-15,1625367,129765
EURO,2020-08-16,1640272,129948
EURO,2020-08-17,1658930,130098
EURO,2020-08-18,1677596,130254
EURO,2020-08-19,1696267,130415
EURO,2020-08-20,1714941,130576
EURO,2020-08-21,1733618,130738
EURO,2020-08-22,1752299,130907
EURO,2020-08-23,1770983,131082
EURO,2020-08-24,1793183,131241
EURO,2020-08-25,1815390,131404
EURO,2020-08-26,1837600,131570
EURO,2020-08-27,1859813,131739
EURO,2020-08-28,1882030,131910
EURO,2020-08-29,1904256,132082
EURO,2020-08-30,1926483,132262
EURO,2020-08-31,1952007,132450
EURO,2020-09-01,1977535,132638
EURO,2020-09-02,2003065,132831
EURO,2020-09-03,2028602,133027
EURO,2020-09-04,2054140,133230
EURO,2020-09-05,2079682,133435
EURO,2020-09-06,2105229,133645
EURO,2020-09-07,2136197,133879
EURO,2020-09-08,2167170,134116
EURO,2020-09-09,2198147,134359
