who_region_code,date,cases,deaths
AFRO,2020-02-28,1,0
AFRO,2020-02-29,2,0
AFRO,2020-03-01,4,0
AFRO,2020-03-02,6,0
AFRO,2020-03-03,8,0
AFRO,2020-03-04,10,0
AFRO,2020-03-05,12,0
AFRO,2020-03-06,15,0
AFRO,2020-03-07,18,0
AFRO,2020-03-08,26,0
AFRO,2020-03-09,36,0
AFRO,2020-03-10,47,0
AFRO,2020-03-11,58,0
AFRO,2020-03-12,69,1
AFRO,2020-03-13,80,2
AFRO,2020-03-14,92,3
AFRO,2020-03-15,164,4
AFRO,2020-03-16,251,5
AFRO,2020-03-17,341,7
AFRO,2020-03-18,435,9
AFRO,2020-03-19,530,11
AFRO,2020-03-20,629,14
AFRO,2020-03-21,729,18
AFRO,2020-03-22,898,26
AFRO,2020-03-23,1215,28
AFRO,2020-03-24,1536,32
AFRO,2020-03-25,1865,36
AFRO,2020-03-26,2199,41
AFRO,2020-03-27,2535,46
AFRO,2020-03-28,2880,54
AFRO,2020-03-29,3250,72
AFRO,2020-03-30,3684,94
AFRO,2020-03-31,4123,116
AFRO,2020-04-01,4567,140
AFRO,2020-04-02,5015,166
AFRO,2020-04-03,5469,195
AFRO,2020-04-04,5932,231
AFRO,2020-04-05,6419,271
AFRO,2020-04-06,6881,294
AFRO,2020-04-07,7349,317
AFRO,2020-04-08,7825,341
AFRO,2020-04-09,8306,367
AFRO,2020-04-10,8792,396
AFRO,2020-04-11,9287,433
AFRO,2020-04-12,9790,474
AFRO,2020-04-13,10418,496
AFRO,2020-04-14,11048,519
AFRO,2020-04-15,11682,546
AFRO,2020-04-16,12324,575
AFRO,2020-04-17,12971,605
AFRO,2020-04-18,13623,640
AFRO,2020-04-19,14284,682
AFRO,2020-04-20,15174,699
AFRO,2020-04-21,16069,717
AFRO,2020-04-22,16966,740
AFRO,2020-04-23,17872,765
AFRO,2020-04-24,18785,791
AFRO,2020-04-25,19709,823
AFRO,2020-04-26,20642,861
AFRO,2020-04-27,21884,883
AFRO,2020-04-28,23128,908
AFRO,2020-04-29,24382,934
AFRO,2020-04-30,25643,962
AFRO,2020-05-01,26910,996
AFRO,2020-05-02,28180,1033
AFRO,2020-05-03,29463,1076
AFRO,2020-05-04,31408,1114
AFRO,2020-05-05,33355,1152
AFRO,2020-05-06,35308,1191
AFRO,2020-05-07,37269,1238
AFRO,2020-05-08,39236,1290
AFRO,2020-05-09,41208,1345
AFRO,2020-05-10,43189,1405
AFRO,2020-05-11,45500,1443
AFRO,2020-05-12,47819,1482
AFRO,2020-05-13,50143,1525
AFRO,2020-05-14,52468,1572
AFRO,2020-05-15,54801,1622
AFRO,2020-05-16,57139,1674
AFRO,2020-05-17,59488,1732
AFRO,2020-05-18,62194,1777
AFRO,2020-05-19,64910,1823
AFRO,2020-05-20,67631,1871
AFRO,2020-05-21,70356,1922
AFRO,2020-05-22,73087,1976
AFRO,2020-05-23,75822,2037
AFRO,2020-05-24,78566,2108
AFRO,2020-05-25,81978,2167
AFRO,2020-05-26,85400,2229
AFRO,2020-05-27,88827,2296
AFRO,2020-05-28,92259,2369
AFRO,2020-05-29,95698,2447
AFRO,2020-05-30,99142,2528
AFRO,2020-05-31,102591,2617
