who_region_code,date,cases,deaths
EURO,2020-01-05,11,0
EURO,2020-01-06,12,0
EURO,2020-01-07,13,0
EURO,2020-01-08,15,0
EURO,2020-01-09,17,0
EURO,2020-01-10,19,0
EURO,2020-01-11,21,0
EURO,2020-01-12,23,0
EURO,2020-01-13,24,0
EURO,2020-01-14,25,0
EURO,2020-01-15,26,0
EURO,2020-01-16,27,0
EURO,2020-01-17,28,0
EURO,2020-01-18,30,0
EURO,2020-01-19,33,0
EURO,2020-01-20,35,0
EURO,2020-01-21,37,0
EURO,2020-01-22,39,0
EURO,2020-01-23,41,0
EURO,2020-01-24,44,0
EURO,2020-01-25,47,0
EURO,2020-01-26,53,0
EURO,2020-01-27,55,0
EURO,2020-01-28,58,0
EURO,2020-01-29,61,0
EURO,2020-01-30,64,0
EURO,2020-01-31,68,0
EURO,2020-02-01,76,0
EURO,2020-02-02,85,1
EURO,2020-02-03,89,1
EURO,2020-02-04,94,1
EURO,2020-02-05,100,1
EURO,2020-02-06,106,1
EURO,2020-02-07,112,1
EURO,2020-02-08,120,1
EURO,2020-02-09,131,1
EURO,2020-02-10,133,1
EURO,2020-02-11,135,1
EURO,2020-02-12,138,1
EURO,2020-02-13,142,1
EURO,2020-02-14,146,1
EURO,2020-02-15,150,1
EURO,2020-02-16,154,2
EURO,2020-02-17,180,3
EURO,2020-02-18,208,4
EURO,2020-02-19,236,5
EURO,2020-02-20,266,6
EURO,2020-02-21,296,7
EURO,2020-02-22,326,8
EURO,2020-02-23,359,11
EURO,2020-02-24,690,22
EURO,2020-02-25,1025,33
EURO,2020-02-26,1363,45
EURO,2020-02-27,1701,57
EURO,2020-02-28,2042,69
EURO,2020-02-29,2384,81
EURO,2020-03-01,2731,93
EURO,2020-03-02,4429,194
EURO,2020-03-03,6130,295
EURO,2020-03-04,7832,397
EURO,2020-03-05,9540,500
EURO,2020-03-06,11254,604
EURO,2020-03-07,12974,709
EURO,2020-03-08,14696,815
EURO,2020-03-09,21888,1251
EURO,2020-03-10,29086,1687
EURO,2020-03-11,36291,2124
EURO,2020-03-12,43500,2564
EURO,2020-03-13,50710,3006
EURO,2020-03-14,57926,3452
EURO,2020-03-15,65143,3903
EURO,2020-03-16,81737,5199
EURO,2020-03-17,98332,6499
EURO,2020-03-18,114930,7805
EURO,2020-03-19,131531,9112
EURO,2020-03-20,148137,10423
EURO,2020-03-21,164747,11736
EURO,2020-03-22,181365,13055
EURO,2020-03-23,206378,15567
EURO,2020-03-24,231395,18081
EURO,2020-03-25,256418,20598
EURO,2020-03-26,281444,23117
EURO,2020-03-27,306476,25639
EURO,2020-03-28,331513,28162
EURO,2020-03-29,356553,30695
EURO,2020-03-30,379012,33628
EURO,2020-03-31,401477,36563
EURO,2020-04-01,423949,39500
EURO,2020-04-02,446421,42441
EURO,2020-04-03,468897,45387
EURO,2020-04-04,491380,48342
EURO,2020-04-05,513865,51300
EURO,2020-04-06,532845,54035
EURO,2020-04-07,551830,56774
EURO,2020-04-08,570816,59516
EURO,2020-04-09,589805,62261
EURO,2020-04-10,608799,65009
EURO,2020-04-11,627801,67766
EURO,2020-04-12,646805,70528
EURO,2020-04-13,660850,72742
EURO,2020-04-14,674902,74960
EURO,2020-04-15,688960,77180
EURO,2020-04-16,703021,79403
EURO,2020-04-17,717084,81626
EURO,2020-04-18,731150,83854
EURO,2020-04-19,745219,86090
EURO,2020-04-20,756071,87724
EURO,2020-04-21,766927,89361
EURO,2020-04-22,777786,91002
EURO,2020-04-23,788647,92644
EURO,2020-04-24,799513,94288
EURO,2020-04-25,810384,95939
EURO,2020-04-26,821259,97594
EURO,2020-04-27,828310,98717
EURO,2020-04-28,835363,99841
EURO,2020-04-29,842417,100968
EURO,2020-04-30,849476,102099
EURO,2020-05-01,856538,103238
EURO,2020-05-02,863605,104381
EURO,2020-05-03,870680,105528
EURO,2020-05-04,876409,106352
EURO,2020-05-05,882141,107179
EURO,2020-05-06,887874,108011
EURO,2020-05-07,893612,108847
EURO,2020-05-08,899353,109688
EURO,2020-05-09,905101,110536
EURO,2020-05-10,910855,111387
EURO,2020-05-11,915880,111954
EURO,2020-05-12,920913,112526
EURO,2020-05-13,925953,113098
EURO,2020-05-14,930997,113674
EURO,2020-05-15,936041,114256
EURO,2020-05-16,941088,114844
EURO,2020-05-17,946141,115436
EURO,2020-05-18,950687,115842
EURO,2020-05-19,955238,116251
EURO,2020-05-20,959797,116662
EURO,2020-05-21,964360,117075
EURO,2020-05-22,968928,117492
EURO,2020-05-23,973499,117911
EURO,2020-05-24,978071,118335
EURO,2020-05-25,982033,118643
EURO,2020-05-26,986000,118954
EURO,2020-05-27,989972,119267
EURO,2020-05-28,993948,119582
EURO,2020-05-29,997930,119902
EURO,2020-05-30,1001916,120226
EURO,2020-05-31,1005904,120554
EURO,2020-06-01,1009701,120800
EURO,2020-06-02,1013498,121049
EURO,2020-06-03,1017299,121299
EURO,2020-06-04,1021104,121551
EURO,2020-06-05,1024914,121806
EURO,2020-06-06,1028729,122064
EURO,2020-06-07,1032551,122329
EURO,2020-06-08,1036488,122513
EURO,2020-06-09,1040430,122699
EURO,2020-06-10,1044377,122888
EURO,2020-06-11,1048328,123079
EURO,2020-06-12,1052282,123274
EURO,2020-06-13,1056239,123473
EURO,2020-06-14,1060199,123679
EURO,2020-06-15,1064352,123838
EURO,2020-06-16,1068509,124001
EURO,2020-06-17,1072669,124165
EURO,2020-06-18,1076836,124336
EURO,2020-06-19,1081008,124510
EURO,2020-06-20,1085183,124685
EURO,2020-06-21,1089363,124864
EURO,2020-06-22,1093551,124985
EURO,2020-06-23,1097741,125108
EURO,2020-06-24,1101936,125235
EURO,2020-06-25,1106133,125363
EURO,2020-06-26,1110334,125494
EURO,2020-06-27,1114537,125625
EURO,2020-06-28,1118746,125764
EURO,2020-06-29,1122664,125865
EURO,2020-06-30,1126589,125968
EURO,2020-07-01,1130514,126074
EURO,2020-07-02,1134445,126183
EURO,2020-07-03,1138379,126294
EURO,2020-07-04,1142320,126406
EURO,2020-07-05,1146265,126521
EURO,2020-07-06,1150435,126607
EURO,2020-07-07,1154606,126698
EURO,2020-07-08,1158782,126791
EURO,2020-07-09,1162960,126888
EURO,2020-07-10,1167143,126988
EURO,2020-07-11,1171333,127089
EURO,2020-07-12,1175528,127194
EURO,2020-07-13,1181009,127276
EURO,2020-07-14,1186495,127359
EURO,2020-07-15,1191983,127444
EURO,2020-07-16,1197474,127531
EURO,2020-07-17,1202969,127623
EURO,2020-07-18,1208467,127715
EURO,2020-07-19,1213974,127814
EURO,2020-07-20,1221260,127900
EURO,2020-07-21,1228551,127987
EURO,2020-07-22,1235844,128076
EURO,2020-07-23,1243141,128170
EURO,2020-07-24,1250444,128264
EURO,2020-07-25,1257751,128364
EURO,2020-07-26,1265062,128468
EURO,2020-07-27,1274226,128569
EURO,2020-07-28,1283393,128673
EURO,2020-07-29,1292564,128779
EURO,2020-07-30,1301737,128890
EURO,2020-07-31,1310916,129004
