admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,0
AT,2020-03-06,93,0
AT,2020-03-07,110,0
AT,2020-03-08,127,0
AT,2020-03-09,251,0
AT,2020-03-10,376,0
AT,2020-03-11,501,0
AT,2020-03-12,626,0
AT,2020-03-13,751,0
AT,2020-03-14,876,1
AT,2020-03-15,1001,2
AT,2020-03-16,1436,6
AT,2020-03-17,1871,10
AT,2020-03-18,2306,14
AT,2020-03-19,2741,18
AT,2020-03-20,3176,22
AT,2020-03-21,3611,27
AT,2020-03-22,4047,32
AT,2020-03-23,4775,46
AT,2020-03-24,5503,60
AT,2020-03-25,6231,74
AT,2020-03-26,6959,88
AT,2020-03-27,7687,103
AT,2020-03-28,8416,118
AT,2020-03-29,9145,133
AT,2020-03-30,9589,151
AT,2020-03-31,10034,169
AT,2020-04-01,10479,187
AT,2020-04-02,10924,205
AT,2020-04-03,11369,223
AT,2020-04-04,11814,241
AT,2020-04-05,12259,260
AT,2020-04-06,12521,281
AT,2020-04-07,12783,302
AT,2020-04-08,13045,323
AT,2020-04-09,13308,344
AT,2020-04-10,13571,366
AT,2020-04-11,13834,388
AT,2020-04-12,14097,410
AT,2020-04-13,14195,427
AT,2020-04-14,14293,444
AT,2020-04-15,14391,461
AT,2020-04-16,14489,478
AT,2020-04-17,14587,495
AT,2020-04-18,14685,512
AT,2020-04-19,14783,530
AT,2020-04-20,14847,541
AT,2020-04-21,14911,552
AT,2020-04-22,14975,563
AT,2020-04-23,15039,574
AT,2020-04-24,15103,585
AT,2020-04-25,15168,596
AT,2020-04-26,15233,608
AT,2020-04-27,15277,615
AT,2020-04-28,15321,622
AT,2020-04-29,15365,629
AT,2020-04-30,15409,636
AT,2020-05-01,15453,643
AT,2020-05-02,15497,651
AT,2020-05-03,15542,659
AT,2020-05-04,15579,663
AT,2020-05-05,15616,667
AT,2020-05-06,15653,671
AT,2020-05-07,15690,676
AT,2020-05-08,15727,681
AT,2020-05-09,15764,686
AT,2020-05-10,15802,691
AT,2020-05-11,15848,693
AT,2020-05-12,15894,695
AT,2020-05-13,15940,697
AT,2020-05-14,15986,699
AT,2020-05-15,16032,701
AT,2020-05-16,16079,703
AT,2020-05-17,16126,705
AT,2020-05-18,16163,707
AT,2020-05-19,16200,709
AT,2020-05-20,16238,711
AT,2020-05-21,16276,714
AT,2020-05-22,16314,717
AT,2020-05-23,16352,720
AT,2020-05-24,16390,723
AT,2020-05-25,16417,725
AT,2020-05-26,16445,727
AT,2020-05-27,16473,729
AT,2020-05-28,16501,731
AT,2020-05-29,16529,733
AT,2020-05-30,16557,735
AT,2020-05-31,16585,738
AT,2020-06-01,16617,740
AT,2020-06-02,16649,742
AT,2020-06-03,16681,744
AT,2020-06-04,16714,746
AT,2020-06-05,16747,748
AT,2020-06-06,16780,750
AT,2020-06-07,16813,753
AT,2020-06-08,16837,755
AT,2020-06-09,16861,757
AT,2020-06-10,16885,759
AT,2020-06-11,16910,761
AT,2020-06-12,16935,763
AT,2020-06-13,16960,765
AT,2020-06-14,16985,768
AT,2020-06-15,17020,770
AT,2020-06-16,17055,772
AT,2020-06-17,17090,774
AT,2020-06-18,17125,776
AT,2020-06-19,17161,779
AT,2020-06-20,17197,782
AT,2020-06-21,17233,785
AT,2020-06-22,17280,787
AT,2020-06-23,17327,789
AT,2020-06-24,17375,791
AT,2020-06-25,17423,793
AT,2020-06-26,17471,796
AT,2020-06-27,17519,799
AT,2020-06-28,17567,802
AT,2020-06-29,17658,803
AT,2020-06-30,17749,804
AT,2020-07-01,17840,805
AT,2020-07-02,17931,806
AT,2020-07-03,18023,807
AT,2020-07-04,18115,809
AT,2020-07-05,18207,811
AT,2020-07-06,18292,812
AT,2020-07-07,18377,813
AT,2020-07-08,18462,814
AT,2020-07-09,18547,815
AT,2020-07-10,18632,816
AT,2020-07-11,18718,817
AT,2020-07-12,18804,818
AT,2020-07-13,18916,819
AT,2020-07-14,19028,820
AT,2020-07-15,19140,821
AT,2020-07-16,19252,822
AT,2020-07-17,19364,824
AT,2020-07-18,19476,826
AT,2020-07-19,19588,828
AT,2020-07-20,19712,829
AT,2020-07-21,19836,830
AT,2020-07-22,19960,831
AT,2020-07-23,20085,832
AT,2020-07-24,20210,833
AT,2020-07-25,20335,834
AT,2020-07-26,20460,836
AT,2020-07-27,20573,838
AT,2020-07-28,20686,840
AT,2020-07-29,20799,842
AT,2020-07-30,20912,844
AT,2020-07-31,21025,847
AT,2020-08-01,21138,850
AT,2020-08-02,21252,853
AT,2020-08-03,21355,854
AT,2020-08-04,21458,855
AT,2020-08-05,21561,857
AT,2020-08-06,21664,859
AT,2020-08-07,21767,861
AT,2020-08-08,21870,863
AT,2020-08-09,21973,865
AT,2020-08-10,22181,866
AT,2020-08-11,22389,867
AT,2020-08-12,22598,868
AT,2020-08-13,22807,869
AT,2020-08-14,23016,871
AT,2020-08-15,23225,873
AT,2020-08-16,23434,875
AT,2020-08-17,23706,876
AT,2020-08-18,23978,878
AT,2020-08-19,24250,880
AT,2020-08-20,24523,882
AT,2020-08-21,24796,884
AT,2020-08-22,25069,886
AT,2020-08-23,25342,888
AT,2020-08-24,25619,888
AT,2020-08-25,25896,889
AT,2020-08-26,26173,890
AT,2020-08-27,26451,891
AT,2020-08-28,26729,892
AT,2020-08-29,27007,893
AT,2020-08-30,27285,894
AT,2020-08-31,27608,896
AT,2020-09-01,27931,898
AT,2020-09-02,28254,900
AT,2020-09-03,28577,902
AT,2020-09-04,28900,904
AT,2020-09-05,29224,907
AT,2020-09-06,29548,910
AT,2020-09-07,30118,912
AT,2020-09-08,30688,914
AT,2020-09-09,31259,916
AT,2020-09-10,31830,918
AT,2020-09-11,32401,920
AT,2020-09-12,32972,922
AT,2020-09-13,33543,925
AT,2020-09-14,34288,928
AT,2020-09-15,35033,931
AT,2020-09-16,35778,934
AT,2020-09-17,36523,937
AT,2020-09-18,37268,941
AT,2020-09-19,38013,945
AT,2020-09-20,38758,949
AT,2020-09-21,39423,953
AT,2020-09-22,40089,958
AT,2020-09-23,40755,963
AT,2020-09-24,41421,968
AT,2020-09-25,42087,973
AT,2020-09-26,42753,978
AT,2020-09-27,43419,983
AT,2020-09-28,44219,988
AT,2020-09-29,45019,993
AT,2020-09-30,45819,999
AT,2020-10-01,46619,1005
AT,2020-10-02,47419,1011
