admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,0
AT,2020-03-06,93,0
AT,2020-03-07,110,0
AT,2020-03-08,127,0
AT,2020-03-09,251,0
AT,2020-03-10,376,0
AT,2020-03-11,501,0
AT,2020-03-12,626,0
AT,2020-03-13,751,0
AT,2020-03-14,876,1
AT,2020-03-15,1001,2
AT,2020-03-16,1436,6
AT,2020-03-17,1871,10
AT,2020-03-18,2306,14
AT,2020-03-19,2741,18
AT,2020-03-20,3176,22
AT,2020-03-21,3611,27
AT,2020-03-22,4047,32
AT,2020-03-23,4775,46
AT,2020-03-24,5503,60
AT,2020-03-25,6231,74
AT,2020-03-26,6959,88
AT,2020-03-27,7688,103
AT,2020-03-28,8417,118
AT,2020-03-29,9146,133
AT,2020-03-30,9590,151
AT,2020-03-31,10035,169
AT,2020-04-01,10480,187
AT,2020-04-02,10925,205
AT,2020-04-03,11370,223
AT,2020-04-04,11815,241
AT,2020-04-05,12260,260
AT,2020-04-06,12522,281
AT,2020-04-07,12784,302
AT,2020-04-08,13046,323
AT,2020-04-09,13309,344
AT,2020-04-10,13572,366
AT,2020-04-11,13835,388
AT,2020-04-12,14098,410
AT,2020-04-13,14196,427
AT,2020-04-14,14294,444
AT,2020-04-15,14392,461
AT,2020-04-16,14490,478
AT,2020-04-17,14588,495
AT,2020-04-18,14686,513
AT,2020-04-19,14784,531
AT,2020-04-20,14848,542
AT,2020-04-21,14912,553
AT,2020-04-22,14976,564
AT,2020-04-23,15040,575
AT,2020-04-24,15104,586
AT,2020-04-25,15169,597
AT,2020-04-26,15234,609
AT,2020-04-27,15278,616
AT,2020-04-28,15322,623
AT,2020-04-29,15366,630
AT,2020-04-30,15410,637
AT,2020-05-01,15454,644
AT,2020-05-02,15498,652
AT,2020-05-03,15543,660
AT,2020-05-04,15580,664
AT,2020-05-05,15617,668
AT,2020-05-06,15654,672
AT,2020-05-07,15691,677
AT,2020-05-08,15728,682
AT,2020-05-09,15765,687
AT,2020-05-10,15803,692
AT,2020-05-11,15849,694
AT,2020-05-12,15895,696
AT,2020-05-13,15941,698
AT,2020-05-14,15987,700
AT,2020-05-15,16033,702
AT,2020-05-16,16080,704
AT,2020-05-17,16127,706
AT,2020-05-18,16164,708
AT,2020-05-19,16201,710
AT,2020-05-20,16239,712
AT,2020-05-21,16277,715
AT,2020-05-22,16315,718
AT,2020-05-23,16353,721
AT,2020-05-24,16391,724
AT,2020-05-25,16418,726
AT,2020-05-26,16446,728
AT,2020-05-27,16474,730
AT,2020-05-28,16502,732
AT,2020-05-29,16530,734
AT,2020-05-30,16558,736
AT,2020-05-31,16586,739
AT,2020-06-01,16618,741
AT,2020-06-02,16650,743
AT,2020-06-03,16682,745
AT,2020-06-04,16715,747
AT,2020-06-05,16748,749
AT,2020-06-06,16781,751
AT,2020-06-07,16814,754
AT,2020-06-08,16838,756
AT,2020-06-09,16862,758
AT,2020-06-10,16886,760
AT,2020-06-11,16911,762
AT,2020-06-12,16936,764
AT,2020-06-13,16961,766
AT,2020-06-14,16986,769
AT,2020-06-15,17021,771
AT,2020-06-16,17056,773
AT,2020-06-17,17091,775
AT,2020-06-18,17126,777
AT,2020-06-19,17162,780
AT,2020-06-20,17198,783
AT,2020-06-21,17234,786
AT,2020-06-22,17281,788
AT,2020-06-23,17328,790
AT,2020-06-24,17376,792
AT,2020-06-25,17424,794
AT,2020-06-26,17472,797
AT,2020-06-27,17520,800
AT,2020-06-28,17568,803
AT,2020-06-29,17659,804
AT,2020-06-30,17750,805
AT,2020-07-01,17841,806
AT,2020-07-02,17932,807
AT,2020-07-03,18024,808
AT,2020-07-04,18116,810
AT,2020-07-05,18208,812
AT,2020-07-06,18293,813
AT,2020-07-07,18378,814
AT,2020-07-08,18463,815
AT,2020-07-09,18548,816
AT,2020-07-10,18633,817
AT,2020-07-11,18719,818
AT,2020-07-12,18805,819
AT,2020-07-13,18917,820
AT,2020-07-14,19029,821
AT,2020-07-15,19141,822
AT,2020-07-16,19253,823
AT,2020-07-17,19365,825
AT,2020-07-18,19477,827
AT,2020-07-19,19589,829
AT,2020-07-20,19713,830
AT,2020-07-21,19837,831
AT,2020-07-22,19961,832
AT,2020-07-23,20086,833
AT,2020-07-24,20211,834
AT,2020-07-25,20336,835
AT,2020-07-26,20461,837
AT,2020-07-27,20574,839
AT,2020-07-28,20687,841
AT,2020-07-29,20800,843
AT,2020-07-30,20913,845
AT,2020-07-31,21026,848
AT,2020-08-01,21139,851
AT,2020-08-02,21253,854
AT,2020-08-03,21356,855
AT,2020-08-04,21459,856
AT,2020-08-05,21562,858
AT,2020-08-06,21665,860
AT,2020-08-07,21768,862
AT,2020-08-08,21871,864
AT,2020-08-09,21974,866
AT,2020-08-10,22182,867
AT,2020-08-11,22390,868
AT,2020-08-12,22599,869
AT,2020-08-13,22808,870
AT,2020-08-14,23017,872
AT,2020-08-15,23226,874
AT,2020-08-16,23435,876
AT,2020-08-17,23707,877
AT,2020-08-18,23979,879
AT,2020-08-19,24252,881
AT,2020-08-20,24525,883
AT,2020-08-21,24798,885
AT,2020-08-22,25071,887
AT,2020-08-23,25344,889
AT,2020-08-24,25621,889
AT,2020-08-25,25898,890
AT,2020-08-26,26176,891
AT,2020-08-27,26454,892
AT,2020-08-28,26732,893
AT,2020-08-29,27010,894
AT,2020-08-30,27288,895
AT,2020-08-31,27611,897
AT,2020-09-01,27934,899
AT,2020-09-02,28257,901
AT,2020-09-03,28580,903
AT,2020-09-04,28903,905
AT,2020-09-05,29227,908
AT,2020-09-06,29551,911
AT,2020-09-07,30121,913
AT,2020-09-08,30692,915
AT,2020-09-09,31263,917
AT,2020-09-10,31834,919
AT,2020-09-11,32405,921
AT,2020-09-12,32976,923
AT,2020-09-13,33547,926
AT,2020-09-14,34292,929
AT,2020-09-15,35037,932
AT,2020-09-16,35782,935
AT,2020-09-17,36527,938
AT,2020-09-18,37272,942
AT,2020-09-19,38017,946
AT,2020-09-20,38762,950
AT,2020-09-21,39427,954
AT,2020-09-22,40093,959
AT,2020-09-23,40759,964
AT,2020-09-24,41425,969
AT,2020-09-25,42091,974
AT,2020-09-26,42757,979
AT,2020-09-27,43423,984
AT,2020-09-28,44223,989
AT,2020-09-29,45023,994
AT,2020-09-30,45823,1000
AT,2020-10-01,46623,1006
AT,2020-10-02,47424,1012
