admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,0
AT,2020-03-06,92,0
AT,2020-03-07,109,0
AT,2020-03-08,126,0
AT,2020-03-09,250,0
AT,2020-03-10,374,0
AT,2020-03-11,499,0
AT,2020-03-12,624,0
AT,2020-03-13,749,1
AT,2020-03-14,874,2
AT,2020-03-15,999,3
AT,2020-03-16,1438,7
AT,2020-03-17,1877,11
AT,2020-03-18,2316,15
AT,2020-03-19,2755,19
AT,2020-03-20,3194,24
AT,2020-03-21,3633,29
AT,2020-03-22,4073,34
AT,2020-03-23,4814,48
AT,2020-03-24,5555,62
AT,2020-03-25,6296,76
AT,2020-03-26,7038,90
AT,2020-03-27,7780,104
AT,2020-03-28,8522,119
AT,2020-03-29,9264,134
AT,2020-03-30,9700,152
AT,2020-03-31,10136,170
AT,2020-04-01,10572,189
AT,2020-04-02,11009,208
AT,2020-04-03,11446,227
AT,2020-04-04,11883,246
AT,2020-04-05,12320,265
AT,2020-04-06,12581,286
AT,2020-04-07,12842,307
AT,2020-04-08,13104,328
AT,2020-04-09,13366,350
AT,2020-04-10,13628,372
AT,2020-04-11,13890,394
AT,2020-04-12,14152,416
AT,2020-04-13,14249,433
AT,2020-04-14,14346,450
AT,2020-04-15,14444,467
AT,2020-04-16,14542,484
AT,2020-04-17,14640,501
AT,2020-04-18,14738,519
AT,2020-04-19,14836,537
AT,2020-04-20,14899,548
AT,2020-04-21,14963,559
AT,2020-04-22,15027,570
AT,2020-04-23,15091,581
AT,2020-04-24,15155,592
AT,2020-04-25,15219,603
AT,2020-04-26,15283,615
AT,2020-04-27,15327,622
AT,2020-04-28,15371,629
AT,2020-04-29,15415,636
AT,2020-04-30,15459,643
AT,2020-05-01,15504,650
AT,2020-05-02,15549,658
AT,2020-05-03,15594,666
AT,2020-05-04,15631,670
AT,2020-05-05,15668,674
AT,2020-05-06,15706,678
AT,2020-05-07,15744,683
AT,2020-05-08,15782,688
AT,2020-05-09,15820,693
AT,2020-05-10,15858,698
AT,2020-05-11,15905,700
AT,2020-05-12,15952,702
AT,2020-05-13,15999,704
AT,2020-05-14,16046,706
AT,2020-05-15,16093,708
AT,2020-05-16,16141,710
AT,2020-05-17,16189,712
AT,2020-05-18,16226,714
AT,2020-05-19,16263,716
AT,2020-05-20,16300,718
AT,2020-05-21,16338,721
AT,2020-05-22,16376,724
AT,2020-05-23,16414,727
AT,2020-05-24,16452,730
AT,2020-05-25,16479,732
AT,2020-05-26,16507,734
AT,2020-05-27,16535,736
AT,2020-05-28,16563,738
AT,2020-05-29,16591,740
AT,2020-05-30,16619,742
AT,2020-05-31,16647,745
AT,2020-06-01,16679,747
AT,2020-06-02,16711,749
AT,2020-06-03,16743,751
AT,2020-06-04,16776,753
AT,2020-06-05,16809,755
AT,2020-06-06,16842,757
AT,2020-06-07,16875,760
AT,2020-06-08,16899,762
AT,2020-06-09,16923,764
AT,2020-06-10,16947,766
AT,2020-06-11,16972,768
AT,2020-06-12,16997,770
AT,2020-06-13,17022,773
AT,2020-06-14,17047,776
AT,2020-06-15,17082,778
AT,2020-06-16,17117,780
AT,2020-06-17,17152,782
AT,2020-06-18,17187,784
AT,2020-06-19,17223,787
AT,2020-06-20,17259,790
AT,2020-06-21,17295,793
AT,2020-06-22,17342,795
AT,2020-06-23,17389,797
AT,2020-06-24,17437,799
AT,2020-06-25,17485,801
AT,2020-06-26,17533,804
AT,2020-06-27,17581,807
AT,2020-06-28,17629,810
AT,2020-06-29,17720,811
AT,2020-06-30,17811,812
AT,2020-07-01,17902,813
AT,2020-07-02,17994,814
AT,2020-07-03,18086,815
AT,2020-07-04,18178,817
AT,2020-07-05,18270,819
AT,2020-07-06,18355,820
AT,2020-07-07,18440,821
AT,2020-07-08,18525,822
AT,2020-07-09,18610,823
AT,2020-07-10,18695,824
AT,2020-07-11,18780,825
AT,2020-07-12,18866,826
AT,2020-07-13,18978,827
AT,2020-07-14,19090,828
AT,2020-07-15,19202,829
AT,2020-07-16,19314,830
AT,2020-07-17,19426,832
AT,2020-07-18,19538,834
AT,2020-07-19,19650,836
AT,2020-07-20,19774,837
AT,2020-07-21,19898,838
AT,2020-07-22,20022,839
AT,2020-07-23,20147,840
AT,2020-07-24,20272,841
AT,2020-07-25,20397,842
AT,2020-07-26,20522,844
AT,2020-07-27,20635,846
AT,2020-07-28,20748,848
AT,2020-07-29,20862,850
AT,2020-07-30,20976,852
AT,2020-07-31,21090,855
AT,2020-08-01,21204,858
AT,2020-08-02,21318,861
AT,2020-08-03,21420,862
AT,2020-08-04,21523,863
AT,2020-08-05,21626,865
AT,2020-08-06,21729,867
AT,2020-08-07,21832,869
AT,2020-08-08,21935,871
AT,2020-08-09,22038,873
AT,2020-08-10,22246,874
AT,2020-08-11,22454,875
AT,2020-08-12,22662,876
AT,2020-08-13,22871,877
AT,2020-08-14,23080,879
AT,2020-08-15,23289,881
AT,2020-08-16,23498,883
AT,2020-08-17,23771,884
AT,2020-08-18,24044,886
AT,2020-08-19,24317,888
AT,2020-08-20,24590,890
AT,2020-08-21,24863,892
AT,2020-08-22,25137,894
AT,2020-08-23,25411,896
AT,2020-08-24,25688,896
AT,2020-08-25,25966,897
AT,2020-08-26,26244,898
AT,2020-08-27,26522,899
AT,2020-08-28,26800,900
AT,2020-08-29,27078,901
AT,2020-08-30,27356,902
AT,2020-08-31,27679,904
AT,2020-09-01,28002,906
AT,2020-09-02,28325,908
AT,2020-09-03,28649,910
AT,2020-09-04,28973,912
AT,2020-09-05,29297,915
AT,2020-09-06,29621,918
AT,2020-09-07,30191,920
AT,2020-09-08,30762,922
AT,2020-09-09,31333,924
AT,2020-09-10,31904,926
AT,2020-09-11,32475,928
AT,2020-09-12,33046,930
AT,2020-09-13,33617,933
AT,2020-09-14,34362,936
AT,2020-09-15,35107,939
AT,2020-09-16,35852,942
AT,2020-09-17,36597,945
AT,2020-09-18,37342,949
AT,2020-09-19,38087,953
AT,2020-09-20,38832,957
AT,2020-09-21,39498,961
AT,2020-09-22,40164,966
AT,2020-09-23,40830,971
AT,2020-09-24,41496,976
AT,2020-09-25,42162,981
AT,2020-09-26,42828,986
AT,2020-09-27,43494,991
AT,2020-09-28,44295,996
AT,2020-09-29,45096,1001
AT,2020-09-30,45898,1007
AT,2020-10-01,46700,1013
AT,2020-10-02,47502,1019
