admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,1
AT,2020-03-06,92,2
AT,2020-03-07,109,3
AT,2020-03-08,126,4
AT,2020-03-09,250,6
AT,2020-03-10,374,8
AT,2020-03-11,499,10
AT,2020-03-12,624,12
AT,2020-03-13,749,15
AT,2020-03-14,874,18
AT,2020-03-15,999,21
AT,2020-03-16,1433,41
AT,2020-03-17,1867,61
AT,2020-03-18,2301,81
AT,2020-03-19,2735,102
AT,2020-03-20,3169,123
AT,2020-03-21,3604,144
AT,2020-03-22,4039,165
AT,2020-03-23,4767,198
AT,2020-03-24,5495,231
AT,2020-03-25,6223,265
AT,2020-03-26,6951,299
AT,2020-03-27,7679,333
AT,2020-03-28,8407,367
AT,2020-03-29,9136,401
AT,2020-03-30,9580,429
AT,2020-03-31,10024,457
AT,2020-04-01,10468,485
AT,2020-04-02,10913,513
AT,2020-04-03,11358,541
AT,2020-04-04,11803,569
AT,2020-04-05,12248,597
AT,2020-04-06,12510,618
AT,2020-04-07,12772,639
AT,2020-04-08,13034,660
AT,2020-04-09,13296,681
AT,2020-04-10,13559,703
AT,2020-04-11,13822,725
AT,2020-04-12,14085,747
AT,2020-04-13,14182,760
AT,2020-04-14,14280,773
AT,2020-04-15,14378,786
AT,2020-04-16,14476,799
AT,2020-04-17,14574,812
AT,2020-04-18,14672,825
AT,2020-04-19,14770,839
AT,2020-04-20,14834,846
AT,2020-04-21,14898,853
AT,2020-04-22,14962,860
AT,2020-04-23,15026,867
AT,2020-04-24,15090,874
AT,2020-04-25,15154,881
AT,2020-04-26,15218,889
AT,2020-04-27,15262,892
AT,2020-04-28,15306,895
AT,2020-04-29,15350,898
AT,2020-04-30,15395,901
AT,2020-05-01,15440,904
AT,2020-05-02,15485,907
AT,2020-05-03,15530,911
AT,2020-05-04,15567,912
AT,2020-05-05,15604,914
AT,2020-05-06,15641,916
AT,2020-05-07,15679,918
AT,2020-05-08,15717,920
AT,2020-05-09,15755,922
AT,2020-05-10,15793,924
AT,2020-05-11,15840,924
AT,2020-05-12,15887,924
AT,2020-05-13,15934,924
AT,2020-05-14,15982,924
AT,2020-05-15,16030,925
AT,2020-05-16,16078,926
AT,2020-05-17,16126,927
AT,2020-05-18,16163,928
AT,2020-05-19,16201,929
AT,2020-05-20,16239,930
AT,2020-05-21,16277,931
AT,2020-05-22,16315,932
AT,2020-05-23,16353,933
AT,2020-05-24,16391,935
AT,2020-05-25,16418,935
AT,2020-05-26,16446,935
AT,2020-05-27,16474,935
AT,2020-05-28,16502,935
AT,2020-05-29,16530,936
AT,2020-05-30,16558,937
AT,2020-05-31,16586,938
AT,2020-06-01,16618,939
AT,2020-06-02,16650,940
AT,2020-06-03,16682,941
AT,2020-06-04,16715,942
AT,2020-06-05,16748,943
AT,2020-06-06,16781,945
AT,2020-06-07,16814,947
AT,2020-06-08,16838,948
AT,2020-06-09,16862,950
AT,2020-06-10,16886,952
AT,2020-06-11,16911,954
AT,2020-06-12,16936,956
AT,2020-06-13,16961,958
AT,2020-06-14,16986,960
AT,2020-06-15,17021,961
AT,2020-06-16,17056,963
AT,2020-06-17,17091,965
AT,2020-06-18,17126,967
AT,2020-06-19,17162,969
AT,2020-06-20,17198,971
AT,2020-06-21,17234,973
AT,2020-06-22,17281,973
AT,2020-06-23,17328,973
AT,2020-06-24,17376,973
AT,2020-06-25,17424,973
AT,2020-06-26,17472,973
AT,2020-06-27,17520,974
AT,2020-06-28,17568,975
AT,2020-06-29,17659,975
AT,2020-06-30,17750,975
AT,2020-07-01,17841,976
AT,2020-07-02,17932,977
AT,2020-07-03,18024,978
AT,2020-07-04,18116,979
AT,2020-07-05,18208,980
AT,2020-07-06,18293,980
AT,2020-07-07,18378,980
AT,2020-07-08,18463,980
AT,2020-07-09,18548,980
AT,2020-07-10,18633,980
AT,2020-07-11,18719,981
AT,2020-07-12,18805,982
AT,2020-07-13,18917,983
AT,2020-07-14,19029,984
AT,2020-07-15,19141,985
AT,2020-07-16,19253,986
AT,2020-07-17,19365,987
AT,2020-07-18,19477,988
AT,2020-07-19,19589,990
AT,2020-07-20,19713,991
AT,2020-07-21,19837,992
AT,2020-07-22,19961,993
AT,2020-07-23,20086,994
AT,2020-07-24,20211,995
AT,2020-07-25,20336,996
AT,2020-07-26,20461,998
AT,2020-07-27,20574,999
AT,2020-07-28,20687,1000
AT,2020-07-29,20800,1001
AT,2020-07-30,20913,1002
AT,2020-07-31,21026,1003
AT,2020-08-01,21140,1005
AT,2020-08-02,21254,1007
AT,2020-08-03,21357,1008
AT,2020-08-04,21460,1009
AT,2020-08-05,21563,1010
AT,2020-08-06,21666,1011
AT,2020-08-07,21769,1012
AT,2020-08-08,21872,1013
AT,2020-08-09,21975,1014
AT,2020-08-10,22183,1014
AT,2020-08-11,22392,1014
AT,2020-08-12,22601,1015
AT,2020-08-13,22810,1016
AT,2020-08-14,23019,1017
AT,2020-08-15,23228,1018
AT,2020-08-16,23437,1019
AT,2020-08-17,23710,1019
AT,2020-08-18,23983,1020
AT,2020-08-19,24256,1021
AT,2020-08-20,24529,1022
AT,2020-08-21,24802,1023
AT,2020-08-22,25075,1024
AT,2020-08-23,25349,1025
AT,2020-08-24,25626,1026
AT,2020-08-25,25904,1027
AT,2020-08-26,26182,1028
AT,2020-08-27,26460,1029
AT,2020-08-28,26738,1030
AT,2020-08-29,27016,1031
AT,2020-08-30,27294,1033
AT,2020-08-31,27617,1035
AT,2020-09-01,27940,1037
AT,2020-09-02,28263,1039
AT,2020-09-03,28586,1041
AT,2020-09-04,28910,1043
AT,2020-09-05,29234,1046
AT,2020-09-06,29558,1049
AT,2020-09-07,30129,1054
AT,2020-09-08,30700,1060
AT,2020-09-09,31271,1066
AT,2020-09-10,31842,1072
AT,2020-09-11,32413,1078
AT,2020-09-12,32984,1084
AT,2020-09-13,33555,1090
AT,2020-09-14,34300,1096
AT,2020-09-15,35045,1102
AT,2020-09-16,35790,1108
AT,2020-09-17,36535,1114
AT,2020-09-18,37280,1120
AT,2020-09-19,38025,1127
AT,2020-09-20,38770,1134
AT,2020-09-21,39435,1141
AT,2020-09-22,40101,1148
AT,2020-09-23,40767,1155
AT,2020-09-24,41433,1162
AT,2020-09-25,42099,1169
AT,2020-09-26,42765,1177
AT,2020-09-27,43431,1185
AT,2020-09-28,44231,1194
