admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,1
AT,2020-03-06,92,2
AT,2020-03-07,109,3
AT,2020-03-08,126,4
AT,2020-03-09,250,6
AT,2020-03-10,374,8
AT,2020-03-11,499,10
AT,2020-03-12,624,12
AT,2020-03-13,749,15
AT,2020-03-14,874,18
AT,2020-03-15,999,21
AT,2020-03-16,1437,41
AT,2020-03-17,1875,61
AT,2020-03-18,2314,81
AT,2020-03-19,2753,102
AT,2020-03-20,3192,123
AT,2020-03-21,3631,144
AT,2020-03-22,4070,165
AT,2020-03-23,4802,198
AT,2020-03-24,5534,231
AT,2020-03-25,6266,265
AT,2020-03-26,6998,299
AT,2020-03-27,7730,333
AT,2020-03-28,8462,367
AT,2020-03-29,9195,401
AT,2020-03-30,9639,429
AT,2020-03-31,10083,457
AT,2020-04-01,10528,485
AT,2020-04-02,10973,513
AT,2020-04-03,11418,541
AT,2020-04-04,11863,569
AT,2020-04-05,12308,598
AT,2020-04-06,12570,619
AT,2020-04-07,12832,640
AT,2020-04-08,13094,661
AT,2020-04-09,13356,682
AT,2020-04-10,13619,704
AT,2020-04-11,13882,726
AT,2020-04-12,14145,748
AT,2020-04-13,14242,761
AT,2020-04-14,14340,774
AT,2020-04-15,14438,787
AT,2020-04-16,14536,800
AT,2020-04-17,14634,813
AT,2020-04-18,14732,826
AT,2020-04-19,14830,840
AT,2020-04-20,14894,847
AT,2020-04-21,14958,854
AT,2020-04-22,15022,861
AT,2020-04-23,15086,868
AT,2020-04-24,15150,875
AT,2020-04-25,15214,882
AT,2020-04-26,15278,890
AT,2020-04-27,15322,893
AT,2020-04-28,15366,896
AT,2020-04-29,15410,899
AT,2020-04-30,15455,902
AT,2020-05-01,15500,905
AT,2020-05-02,15545,908
AT,2020-05-03,15590,912
AT,2020-05-04,15627,913
AT,2020-05-05,15664,915
AT,2020-05-06,15701,917
AT,2020-05-07,15739,919
AT,2020-05-08,15777,921
AT,2020-05-09,15815,923
AT,2020-05-10,15853,925
AT,2020-05-11,15900,925
AT,2020-05-12,15947,925
AT,2020-05-13,15994,925
AT,2020-05-14,16042,925
AT,2020-05-15,16090,926
AT,2020-05-16,16138,927
AT,2020-05-17,16186,928
AT,2020-05-18,16223,929
AT,2020-05-19,16261,930
AT,2020-05-20,16299,931
AT,2020-05-21,16337,932
AT,2020-05-22,16375,933
AT,2020-05-23,16413,934
AT,2020-05-24,16451,936
AT,2020-05-25,16478,936
AT,2020-05-26,16506,936
AT,2020-05-27,16534,936
AT,2020-05-28,16562,936
AT,2020-05-29,16590,937
AT,2020-05-30,16618,938
AT,2020-05-31,16646,939
AT,2020-06-01,16678,940
AT,2020-06-02,16710,941
AT,2020-06-03,16742,942
AT,2020-06-04,16775,943
AT,2020-06-05,16808,944
AT,2020-06-06,16841,946
AT,2020-06-07,16874,948
AT,2020-06-08,16898,949
AT,2020-06-09,16922,951
AT,2020-06-10,16946,953
AT,2020-06-11,16971,955
AT,2020-06-12,16996,957
AT,2020-06-13,17021,959
AT,2020-06-14,17046,961
AT,2020-06-15,17081,962
AT,2020-06-16,17116,964
AT,2020-06-17,17151,966
AT,2020-06-18,17186,968
AT,2020-06-19,17222,970
AT,2020-06-20,17258,972
AT,2020-06-21,17294,974
AT,2020-06-22,17341,974
AT,2020-06-23,17388,974
AT,2020-06-24,17436,974
AT,2020-06-25,17484,974
AT,2020-06-26,17532,974
AT,2020-06-27,17580,975
AT,2020-06-28,17628,976
AT,2020-06-29,17719,976
AT,2020-06-30,17810,976
AT,2020-07-01,17901,977
AT,2020-07-02,17992,978
AT,2020-07-03,18084,979
AT,2020-07-04,18176,980
AT,2020-07-05,18268,981
AT,2020-07-06,18353,981
AT,2020-07-07,18438,981
AT,2020-07-08,18523,981
AT,2020-07-09,18608,981
AT,2020-07-10,18693,981
AT,2020-07-11,18779,982
AT,2020-07-12,18865,983
AT,2020-07-13,18977,984
AT,2020-07-14,19089,985
AT,2020-07-15,19201,986
AT,2020-07-16,19313,987
AT,2020-07-17,19425,988
AT,2020-07-18,19537,989
AT,2020-07-19,19649,991
AT,2020-07-20,19773,992
AT,2020-07-21,19897,993
AT,2020-07-22,20021,994
AT,2020-07-23,20146,995
AT,2020-07-24,20271,996
AT,2020-07-25,20396,997
AT,2020-07-26,20521,999
AT,2020-07-27,20634,1000
AT,2020-07-28,20747,1001
AT,2020-07-29,20860,1002
AT,2020-07-30,20973,1003
AT,2020-07-31,21086,1004
AT,2020-08-01,21200,1006
AT,2020-08-02,21314,1008
AT,2020-08-03,21417,1009
AT,2020-08-04,21520,1010
AT,2020-08-05,21623,1011
AT,2020-08-06,21726,1012
AT,2020-08-07,21829,1013
AT,2020-08-08,21932,1014
AT,2020-08-09,22035,1015
AT,2020-08-10,22243,1015
AT,2020-08-11,22452,1015
AT,2020-08-12,22661,1016
AT,2020-08-13,22870,1017
AT,2020-08-14,23079,1018
AT,2020-08-15,23288,1019
AT,2020-08-16,23497,1020
AT,2020-08-17,23770,1020
AT,2020-08-18,24043,1021
AT,2020-08-19,24316,1022
AT,2020-08-20,24589,1023
AT,2020-08-21,24862,1024
AT,2020-08-22,25135,1025
AT,2020-08-23,25409,1026
AT,2020-08-24,25686,1027
AT,2020-08-25,25964,1028
AT,2020-08-26,26242,1029
AT,2020-08-27,26520,1030
AT,2020-08-28,26798,1031
AT,2020-08-29,27076,1032
AT,2020-08-30,27354,1034
AT,2020-08-31,27677,1036
AT,2020-09-01,28000,1038
AT,2020-09-02,28323,1040
AT,2020-09-03,28646,1042
AT,2020-09-04,28970,1044
AT,2020-09-05,29294,1047
AT,2020-09-06,29618,1050
AT,2020-09-07,30189,1055
AT,2020-09-08,30760,1061
AT,2020-09-09,31331,1067
AT,2020-09-10,31902,1073
AT,2020-09-11,32473,1079
AT,2020-09-12,33044,1085
AT,2020-09-13,33615,1091
AT,2020-09-14,34360,1097
AT,2020-09-15,35105,1103
AT,2020-09-16,35850,1109
AT,2020-09-17,36595,1115
AT,2020-09-18,37340,1121
AT,2020-09-19,38085,1128
AT,2020-09-20,38830,1135
AT,2020-09-21,39495,1142
AT,2020-09-22,40161,1149
AT,2020-09-23,40827,1156
AT,2020-09-24,41493,1163
AT,2020-09-25,42159,1170
AT,2020-09-26,42825,1178
AT,2020-09-27,43491,1186
AT,2020-09-28,44291,1195
