admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,0
AT,2020-03-06,93,0
AT,2020-03-07,110,0
AT,2020-03-08,127,0
AT,2020-03-09,251,0
AT,2020-03-10,376,0
AT,2020-03-11,501,0
AT,2020-03-12,626,0
AT,2020-03-13,751,0
AT,2020-03-14,876,1
AT,2020-03-15,1001,2
AT,2020-03-16,1436,6
AT,2020-03-17,1871,10
AT,2020-03-18,2306,14
AT,2020-03-19,2741,18
AT,2020-03-20,3176,22
AT,2020-03-21,3611,27
AT,2020-03-22,4047,32
AT,2020-03-23,4775,46
AT,2020-03-24,5503,60
AT,2020-03-25,6231,74
AT,2020-03-26,6959,88
AT,2020-03-27,7687,103
AT,2020-03-28,8416,118
AT,2020-03-29,9145,133
AT,2020-03-30,9589,151
AT,2020-03-31,10034,169
AT,2020-04-01,10479,187
AT,2020-04-02,10924,205
AT,2020-04-03,11369,223
AT,2020-04-04,11814,241
AT,2020-04-05,12259,259
AT,2020-04-06,12521,280
AT,2020-04-07,12783,301
AT,2020-04-08,13045,322
AT,2020-04-09,13308,343
AT,2020-04-10,13571,365
AT,2020-04-11,13834,387
AT,2020-04-12,14097,409
AT,2020-04-13,14195,426
AT,2020-04-14,14293,443
AT,2020-04-15,14391,460
AT,2020-04-16,14489,477
AT,2020-04-17,14587,494
AT,2020-04-18,14685,511
AT,2020-04-19,14783,529
AT,2020-04-20,14847,540
AT,2020-04-21,14911,551
AT,2020-04-22,14975,562
AT,2020-04-23,15039,573
AT,2020-04-24,15103,584
AT,2020-04-25,15168,595
AT,2020-04-26,15233,607
AT,2020-04-27,15277,614
AT,2020-04-28,15321,621
AT,2020-04-29,15365,628
AT,2020-04-30,15409,635
AT,2020-05-01,15453,642
AT,2020-05-02,15497,650
AT,2020-05-03,15542,658
AT,2020-05-04,15579,662
AT,2020-05-05,15616,666
AT,2020-05-06,15653,670
AT,2020-05-07,15690,675
AT,2020-05-08,15727,680
AT,2020-05-09,15764,685
AT,2020-05-10,15802,690
AT,2020-05-11,15848,692
AT,2020-05-12,15894,694
AT,2020-05-13,15940,696
AT,2020-05-14,15986,698
AT,2020-05-15,16032,700
AT,2020-05-16,16079,702
AT,2020-05-17,16126,705
AT,2020-05-18,16163,707
AT,2020-05-19,16200,709
AT,2020-05-20,16238,711
AT,2020-05-21,16276,713
AT,2020-05-22,16314,716
AT,2020-05-23,16352,719
AT,2020-05-24,16390,722
AT,2020-05-25,16417,724
AT,2020-05-26,16445,726
AT,2020-05-27,16473,728
AT,2020-05-28,16501,730
AT,2020-05-29,16529,732
AT,2020-05-30,16557,734
AT,2020-05-31,16585,737
AT,2020-06-01,16617,739
AT,2020-06-02,16649,741
AT,2020-06-03,16681,743
AT,2020-06-04,16714,745
AT,2020-06-05,16747,747
AT,2020-06-06,16780,749
AT,2020-06-07,16813,752
AT,2020-06-08,16837,754
AT,2020-06-09,16861,756
AT,2020-06-10,16885,758
AT,2020-06-11,16910,760
AT,2020-06-12,16935,762
AT,2020-06-13,16960,764
AT,2020-06-14,16985,767
AT,2020-06-15,17020,769
AT,2020-06-16,17055,771
AT,2020-06-17,17090,773
AT,2020-06-18,17125,775
AT,2020-06-19,17161,778
AT,2020-06-20,17197,781
AT,2020-06-21,17233,784
AT,2020-06-22,17280,786
AT,2020-06-23,17327,788
AT,2020-06-24,17375,790
AT,2020-06-25,17423,792
AT,2020-06-26,17471,795
AT,2020-06-27,17519,798
AT,2020-06-28,17567,801
AT,2020-06-29,17658,802
AT,2020-06-30,17749,803
AT,2020-07-01,17840,804
AT,2020-07-02,17931,805
AT,2020-07-03,18023,806
AT,2020-07-04,18115,808
AT,2020-07-05,18207,810
AT,2020-07-06,18292,811
AT,2020-07-07,18377,812
AT,2020-07-08,18462,813
AT,2020-07-09,18547,814
AT,2020-07-10,18632,815
AT,2020-07-11,18718,816
AT,2020-07-12,18804,817
AT,2020-07-13,18916,818
AT,2020-07-14,19028,819
AT,2020-07-15,19140,820
AT,2020-07-16,19252,821
AT,2020-07-17,19364,823
AT,2020-07-18,19476,825
AT,2020-07-19,19588,827
AT,2020-07-20,19712,828
AT,2020-07-21,19836,829
AT,2020-07-22,19960,830
AT,2020-07-23,20085,831
AT,2020-07-24,20210,832
AT,2020-07-25,20335,833
AT,2020-07-26,20460,835
AT,2020-07-27,20573,837
AT,2020-07-28,20686,839
AT,2020-07-29,20799,841
AT,2020-07-30,20912,843
AT,2020-07-31,21025,846
AT,2020-08-01,21138,849
AT,2020-08-02,21252,852
AT,2020-08-03,21355,853
AT,2020-08-04,21458,854
AT,2020-08-05,21561,856
AT,2020-08-06,21664,858
AT,2020-08-07,21767,860
AT,2020-08-08,21870,862
AT,2020-08-09,21973,864
AT,2020-08-10,22181,865
AT,2020-08-11,22389,866
AT,2020-08-12,22598,867
AT,2020-08-13,22807,868
AT,2020-08-14,23016,870
AT,2020-08-15,23225,872
AT,2020-08-16,23434,874
AT,2020-08-17,23706,875
AT,2020-08-18,23978,877
AT,2020-08-19,24250,879
AT,2020-08-20,24523,881
AT,2020-08-21,24796,883
AT,2020-08-22,25069,885
AT,2020-08-23,25342,887
AT,2020-08-24,25619,887
AT,2020-08-25,25896,888
AT,2020-08-26,26173,889
AT,2020-08-27,26451,890
AT,2020-08-28,26729,891
AT,2020-08-29,27007,892
AT,2020-08-30,27285,893
AT,2020-08-31,27608,895
AT,2020-09-01,27931,897
AT,2020-09-02,28254,899
AT,2020-09-03,28577,901
AT,2020-09-04,28900,903
AT,2020-09-05,29224,906
AT,2020-09-06,29548,909
AT,2020-09-07,30118,911
AT,2020-09-08,30688,913
AT,2020-09-09,31259,915
AT,2020-09-10,31830,917
AT,2020-09-11,32401,919
AT,2020-09-12,32972,921
AT,2020-09-13,33543,924
AT,2020-09-14,34288,927
AT,2020-09-15,35033,930
AT,2020-09-16,35778,933
AT,2020-09-17,36523,936
AT,2020-09-18,37268,940
AT,2020-09-19,38013,944
AT,2020-09-20,38758,948
AT,2020-09-21,39423,952
AT,2020-09-22,40089,957
AT,2020-09-23,40755,962
AT,2020-09-24,41421,967
AT,2020-09-25,42087,972
AT,2020-09-26,42753,977
AT,2020-09-27,43419,982
AT,2020-09-28,44219,987
AT,2020-09-29,45019,992
AT,2020-09-30,45819,998
AT,2020-10-01,46619,1004
AT,2020-10-02,47419,1010
