admin0_code,date,cases,deaths
AT,2020-02-24,1,0
AT,2020-02-25,2,0
AT,2020-02-26,4,0
AT,2020-02-27,6,0
AT,2020-02-28,8,0
AT,2020-02-29,10,0
AT,2020-03-01,12,0
AT,2020-03-02,28,0
AT,2020-03-03,44,0
AT,2020-03-04,60,0
AT,2020-03-05,76,0
AT,2020-03-06,92,0
AT,2020-03-07,109,0
AT,2020-03-08,126,0
AT,2020-03-09,251,0
AT,2020-03-10,376,0
AT,2020-03-11,501,0
AT,2020-03-12,626,0
AT,2020-03-13,751,0
AT,2020-03-14,876,1
AT,2020-03-15,1002,2
AT,2020-03-16,1440,6
AT,2020-03-17,1878,10
AT,2020-03-18,2316,14
AT,2020-03-19,2754,18
AT,2020-03-20,3193,23
AT,2020-03-21,3632,28
AT,2020-03-22,4071,33
AT,2020-03-23,4803,47
AT,2020-03-24,5535,61
AT,2020-03-25,6267,75
AT,2020-03-26,7000,89
AT,2020-03-27,7733,104
AT,2020-03-28,8466,119
AT,2020-03-29,9199,134
AT,2020-03-30,9644,151
AT,2020-03-31,10089,169
AT,2020-04-01,10534,187
AT,2020-04-02,10979,205
AT,2020-04-03,11424,223
AT,2020-04-04,11869,241
AT,2020-04-05,12315,259
AT,2020-04-06,12578,280
AT,2020-04-07,12841,301
AT,2020-04-08,13104,322
AT,2020-04-09,13367,343
AT,2020-04-10,13630,365
AT,2020-04-11,13893,387
AT,2020-04-12,14156,409
AT,2020-04-13,14253,425
AT,2020-04-14,14350,442
AT,2020-04-15,14448,459
AT,2020-04-16,14546,476
AT,2020-04-17,14644,493
AT,2020-04-18,14742,510
AT,2020-04-19,14840,527
AT,2020-04-20,14904,537
AT,2020-04-21,14968,547
AT,2020-04-22,15032,558
AT,2020-04-23,15096,569
AT,2020-04-24,15160,580
AT,2020-04-25,15224,591
AT,2020-04-26,15288,602
AT,2020-04-27,15332,608
AT,2020-04-28,15376,614
AT,2020-04-29,15420,620
AT,2020-04-30,15465,626
AT,2020-05-01,15510,632
AT,2020-05-02,15555,638
AT,2020-05-03,15600,644
AT,2020-05-04,15637,647
AT,2020-05-05,15674,650
AT,2020-05-06,15712,653
AT,2020-05-07,15750,656
AT,2020-05-08,15788,660
AT,2020-05-09,15826,664
AT,2020-05-10,15864,668
AT,2020-05-11,15911,669
AT,2020-05-12,15959,670
AT,2020-05-13,16007,671
AT,2020-05-14,16055,672
AT,2020-05-15,16103,673
AT,2020-05-16,16151,675
AT,2020-05-17,16199,677
AT,2020-05-18,16236,679
AT,2020-05-19,16274,681
AT,2020-05-20,16312,683
AT,2020-05-21,16350,685
AT,2020-05-22,16388,687
AT,2020-05-23,16426,689
AT,2020-05-24,16464,691
AT,2020-05-25,16491,691
AT,2020-05-26,16519,691
AT,2020-05-27,16547,691
AT,2020-05-28,16575,692
AT,2020-05-29,16603,693
AT,2020-05-30,16631,694
AT,2020-05-31,16659,695
AT,2020-06-01,16691,696
AT,2020-06-02,16723,697
AT,2020-06-03,16755,698
AT,2020-06-04,16787,699
AT,2020-06-05,16820,700
AT,2020-06-06,16853,701
AT,2020-06-07,16886,702
AT,2020-06-08,16910,703
AT,2020-06-09,16934,704
AT,2020-06-10,16958,705
AT,2020-06-11,16983,706
AT,2020-06-12,17008,707
AT,2020-06-13,17033,708
AT,2020-06-14,17058,710
AT,2020-06-15,17093,711
AT,2020-06-16,17128,712
AT,2020-06-17,17163,714
AT,2020-06-18,17198,716
AT,2020-06-19,17234,718
AT,2020-06-20,17270,720
AT,2020-06-21,17306,722
AT,2020-06-22,17353,723
AT,2020-06-23,17401,724
AT,2020-06-24,17449,725
AT,2020-06-25,17497,726
AT,2020-06-26,17545,727
AT,2020-06-27,17593,729
AT,2020-06-28,17641,731
AT,2020-06-29,17732,731
AT,2020-06-30,17823,731
AT,2020-07-01,17914,731
AT,2020-07-02,18005,731
AT,2020-07-03,18097,731
AT,2020-07-04,18189,732
AT,2020-07-05,18281,733
AT,2020-07-06,18366,733
AT,2020-07-07,18451,733
AT,2020-07-08,18536,733
AT,2020-07-09,18621,733
AT,2020-07-10,18706,734
AT,2020-07-11,18791,735
AT,2020-07-12,18877,736
AT,2020-07-13,18989,736
AT,2020-07-14,19101,736
AT,2020-07-15,19213,736
AT,2020-07-16,19325,736
AT,2020-07-17,19437,736
AT,2020-07-18,19549,737
AT,2020-07-19,19661,738
AT,2020-07-20,19785,738
AT,2020-07-21,19909,738
AT,2020-07-22,20033,738
AT,2020-07-23,20158,739
AT,2020-07-24,20283,740
AT,2020-07-25,20408,741
AT,2020-07-26,20533,742
AT,2020-07-27,20646,742
AT,2020-07-28,20759,742
AT,2020-07-29,20872,743
AT,2020-07-30,20985,744
AT,2020-07-31,21099,745
AT,2020-08-01,21213,746
AT,2020-08-02,21327,747
AT,2020-08-03,21430,747
AT,2020-08-04,21533,747
AT,2020-08-05,21636,747
AT,2020-08-06,21739,748
AT,2020-08-07,21842,749
AT,2020-08-08,21945,750
AT,2020-08-09,22049,751
AT,2020-08-10,22258,751
AT,2020-08-11,22467,752
AT,2020-08-12,22676,753
AT,2020-08-13,22885,754
AT,2020-08-14,23094,755
AT,2020-08-15,23303,756
AT,2020-08-16,23512,757
AT,2020-08-17,23784,757
AT,2020-08-18,24056,757
AT,2020-08-19,24328,757
AT,2020-08-20,24600,757
AT,2020-08-21,24873,758
AT,2020-08-22,25146,759
AT,2020-08-23,25419,760
AT,2020-08-24,25696,760
AT,2020-08-25,25973,760
AT,2020-08-26,26250,760
AT,2020-08-27,26527,760
AT,2020-08-28,26804,760
AT,2020-08-29,27082,760
AT,2020-08-30,27360,761
AT,2020-08-31,27684,761
AT,2020-09-01,28008,761
AT,2020-09-02,28332,761
AT,2020-09-03,28656,762
AT,2020-09-04,28980,763
AT,2020-09-05,29304,764
AT,2020-09-06,29628,765
AT,2020-09-07,30199,766
AT,2020-09-08,30770,767
AT,2020-09-09,31341,768
AT,2020-09-10,31912,770
AT,2020-09-11,32483,772
AT,2020-09-12,33054,774
AT,2020-09-13,33625,776
AT,2020-09-14,34369,778
AT,2020-09-15,35113,780
AT,2020-09-16,35857,782
AT,2020-09-17,36602,784
AT,2020-09-18,37347,786
AT,2020-09-19,38092,788
AT,2020-09-20,38837,791
AT,2020-09-21,39502,794
AT,2020-09-22,40167,797
AT,2020-09-23,40832,800
AT,2020-09-24,41497,804
AT,2020-09-25,42162,808
AT,2020-09-26,42827,812
AT,2020-09-27,43493,816
AT,2020-09-28,44292,820
AT,2020-09-29,45091,824
AT,2020-09-30,45891,828
AT,2020-10-01,46691,832
AT,2020-10-02,47491,836
